Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2012-05-25,-6.324994041457915,0.1751812116986253,0.0,0.0562627652638954,0.8994098704825619,0.2299250004486341,0.0363844884327569,-0.000746164458152,0.0537737459812053,5.866698660893258,5.369042919127475,,4.280167267314388,0.3850984730875104,0.1882273167203931,-0.1049361475570749,16254.5485666671,16254.880732447902,2.2871087429716845,2.2716349632865307,2.672011486823479,0.1598704055527167,2.073633156948683,0.5434824443842683,8.200469322140663,133934.19557732315,,31.91,,,,,,-284799408.0419581
2012-06-01,7.469443214872316,0.2511415125936255,0.0,0.0676678758729726,0.9392222589850674,0.1577885886902436,-0.0283434566586994,-0.0186625318960068,0.105072190255307,6.890346167826525,6.794454880263584,,7.882877493532659,0.6158185461489034,0.1804471844603286,-0.0744704596633558,16265.452160667272,16258.19577794042,2.2871501269990286,2.463277083171836,2.7478785157475354,0.1314407059675007,2.052712031838971,0.7077011610045415,8.163875524338499,134140.9093460014,,30.234,,,,,,183041991.7695473
2012-06-08,3.205005327449646,0.1657572098430915,0.0,0.1727587157026428,0.8798489271685809,0.2348191697956916,-0.0114582811266143,-0.0148006214196412,0.0409052368865758,4.071074845893262,8.842385724602774,,6.570660597372539,0.2567846160752986,0.1777535262995192,-0.1070970845950987,16255.793158640554,16240.402207137178,2.286800185523761,2.429946866995704,2.7334964097730508,0.1263989580350045,2.051196389194956,0.690260248675767,8.167028404166807,134121.64094670958,,28.980400000000003,,,,,,567349691.5810528
2012-06-15,18.245985875832744,-0.1665668456351139,0.0,0.0364605289947278,0.9241232627810912,0.1778081455462582,0.046217155889913,0.0443592743955541,0.1055666190832499,3.036355682751541,9.841458178468326,,6.889279054355035,0.67760051128014,0.1813884183107321,-0.0914158180641704,16251.551763037727,16235.661596388596,2.2862102913220297,2.401799298050306,2.736331413370331,0.1134107214102599,2.057297391718573,0.6399523230165848,8.178861901519538,134080.14221965746,29.186,29.39384,2999.109156193896,,37.72656654583117,20.393947081904287,25.52,298196323.7756728
2012-06-22,1.984422129471508,0.0813536468416831,0.0,0.0873052407000022,0.8107754348263232,0.1529763707815773,-0.0260166810945273,0.0104242072867293,0.0954335177407522,2.529380309409502,4.993831911082912,,6.139750594313314,0.1048996250706003,0.1476958371464668,-0.0752391465642019,16252.727018401029,16246.401334236018,2.2854652555547896,2.383499709106332,2.7522238239557386,0.0959808744862005,2.068678200961839,0.5699388928072594,8.194592400169077,134026.57793004805,29.471,30.856304,3301.7818411097096,,55.29739776951672,40.78618840466475,25.52,178284092.60395566
2012-06-29,5.679243457835921,0.0029261017395278,0.0,0.2162118301834278,0.8990069898812383,0.1852330078438531,0.0388123296636259,0.027037345500712,0.1064370127236928,8.318751152865861,6.768193293542011,,4.8737860758075975,0.3794027755108835,0.20821514582121,-0.0438252530936467,16256.336001715965,16270.334325328571,2.28478439957754,2.377910361406005,2.775047669895098,0.0814603716788915,2.0808010505776817,0.5035423863635514,8.208155458585011,133974.44482866817,30.31475,30.9517824,3106.28184110971,3135.724279471105,69.79472140762465,50.99441734246258,25.6786,384461173.775673
2012-07-06,10.088258451502965,0.4141002026299392,0.0,0.1620672590950281,0.8937746085849413,0.2072910260376303,0.0189483751248358,0.0218233995669532,0.0527533893810703,5.166243355792151,7.231315382656266,,6.010289525782977,0.4411224433285001,0.1543253788945611,-0.0825254225275507,16281.0524269493,16217.7145846118,2.2848060317501493,2.198384721457004,2.5684270646036365,0.0802011912062367,2.076185040394695,0.5024605010895069,8.207569675424036,134172.3531652822,31.47225,31.26306944,3168.943310657596,3192.335664292339,77.10772833723654,65.31338903634847,25.833828,211100339.2706225
2012-07-13,14.141212900844572,0.2884537665005788,0.0,0.0804277490646458,0.9181673580884652,0.1705174939460593,-0.1114150309765269,0.0031130206431171,0.0415034506750423,6.155935867064293,4.507720712540487,,4.84044436663917,0.2709002037985739,0.1569636812950831,-0.0684992634348589,16276.37130365452,16248.42264880984,2.2848875516003577,2.2085935091018807,2.5803980822565715,0.0904665763757148,2.0787893046748263,0.4968756542376818,8.207397908495341,134152.3852348351,31.64875,31.045841664,3064.720297029703,3113.315149599003,55.31946955997588,45.75002007956608,25.95515144,439544032.1447718
2012-07-20,3.712939656739744,0.3116299093030586,0.0,0.1747334614177254,0.8280571745228473,0.1819447717784481,-0.0333810360194121,0.0256509760499689,0.0103959016514302,5.425312051555091,6.504826334301079,,7.803229905279471,0.4206273875051605,0.1673054135612418,-0.0564279103905229,16264.612760770058,16272.154568833885,2.285400068185391,2.213839798725602,2.5751574041286296,0.1125155561382198,2.0762722090038985,0.5207045322654207,8.202962739110074,134149.3960186117,30.57625,30.1315049984,2871.683624801272,3035.115744162857,11.420863309352557,0.0,26.0936484112,671771567.1084733
2012-07-27,10.44945707606285,0.0690670500622975,0.0,0.1258518786701868,0.9014969716908222,0.213517133864192,-0.0071266612674963,0.0019320070666292,0.1158089519892421,7.767907983246898,8.012940941250548,,8.088050296630124,0.6977484121531629,0.1605958691117683,-0.1122039216680019,16248.49634084182,16285.137541508811,2.2861625255779883,2.2052839888287963,2.549216682227004,0.1381750405996651,2.0717213563326418,0.5558182314426311,8.199079748222555,134155.26747637425,28.72875,27.56090299904,2368.398113207548,2768.267345012841,7.332563510392632,0.0,22.28,1042394572.807265
2012-08-03,20.5491852951598,0.1126780888420698,0.0,0.0284066934092148,0.8461972854455521,0.2836557645081586,-0.0201727156527617,0.0101586896299812,0.0863195371603133,5.925461132119323,6.848026472005909,,6.914176971522044,0.7113104682380609,0.2019642568181523,-0.0284017919089202,16257.762813859266,16314.383903236778,2.298278794235585,2.4220890571207514,2.824781198724556,0.1616617684902373,2.0560300176115804,0.6079292997244355,8.072598281081312,134369.78301860215,26.06875,24.972541799424,2107.4823889739664,2449.188042327595,0.0,0.0,19.82,1519347724.4776208
2012-08-10,-2.1712911395380488,0.303749157315495,0.0,0.1256333753910734,0.9267522759062652,0.2334654738463339,0.0544942591190076,0.0258579079787551,0.0332494010939935,6.350412828766016,4.355651433541112,,7.527637195400955,0.6996461593084241,0.1610634119229211,-0.060021584271334,16248.68972434911,16307.46672982364,2.2988351287065054,2.380268638563084,2.770288720719928,0.1657665855960942,2.0576350880001453,0.6092313114565068,8.079283064274648,134365.50356326517,23.8405,23.7063250796544,2178.8441947565543,2218.2415656460225,6.929544795592918,0.0,19.9044,1099756161.3274446
2012-08-17,10.623307262993489,0.1059886358346107,0.0,0.0340538406965101,0.9334320956718652,0.159628217496205,-0.0894405982888422,0.0279376892284852,0.1021971464383841,6.533691683978566,3.912212974106176,,4.458211298524827,0.5548065901158976,0.2212538447882017,-0.0859873993422228,16248.116858461628,16295.45446874614,2.299116331765052,2.332078209237901,2.7177648889669386,0.1533279821739794,2.064042596895245,0.5846503035491578,8.089866463220027,134350.66346415697,21.413,21.84379504779264,1903.1887511916111,2063.1717783073773,6.433955491744428,0.0,19.0,1906784157.810954
2012-08-24,4.5345248023287645,0.1302042047883683,0.0,0.0602073463256469,0.9220292452584156,0.2114200109618176,0.0035263706586859,0.017682727900913,0.0621798276492799,5.4054157630128055,6.2846930701334776,,5.350279852946333,0.3772028316221893,0.1942863633187151,-0.0162934276892721,16254.086045774411,16281.947214499143,2.299200593197095,2.289445237420644,2.6795725940220856,0.1295972549396825,2.073349323964924,0.543721019214317,8.10013219327187,134329.66964485266,20.339,20.86987702867558,1937.355576559546,2006.462840835904,16.68734491315132,0.0,18.75,1086989763.7912126
2012-08-31,11.873,0.0221741365388721,0.0,0.133,0.843,0.159,0.129,0.048,0.198,6.059,7.155,,11.674,0.71,0.252,-0.048,16261.004117182812,16269.62900506158,2.2992523682909307,2.2628763054600136,2.664353728871794,0.1044921360348645,2.0823706698119144,0.5010231436809547,8.105814783000792,134310.51001915007,19.581,19.74512621720535,1801.720814479638,1880.7550474102648,20.75617283950613,0.0,18.03,2052779681.544288
2012-09-07,4.397263934385056,0.274491924836194,0.0,0.0339227346438018,0.936079389915548,0.2058022661135787,-0.0082026608392896,0.0079260932767669,0.0900216823653957,3.43078445620845,5.400473216623075,,7.475619306143129,0.4766001466751814,0.1269004305225481,-0.0526496845407582,16286.009984982216,16287.831074745924,2.3093829883670924,2.366389326722455,2.734213457182378,0.0746300035573711,2.075525143256168,0.576470051207714,7.823324658011901,134490.69592986372,18.87425,19.43907573032321,1894.4183673469388,1877.831586128708,23.7706439042494,17.77410917582982,17.55,1187494563.791212
2012-09-14,8.290862848682277,0.2901383063735679,0.0,0.0840477802402097,0.911568463990476,0.2750399280526349,0.0216565871799667,0.0060119608478011,0.0478572637563854,6.657084971444751,6.539493644916056,,5.935111329007407,0.4831586888395567,0.1629921677879835,-0.054492636985508,16277.594693730072,16282.268691015435,2.309706903577614,2.3814749121355265,2.7648446475731725,0.0727683017629162,2.07677324687663,0.5572437016976836,7.815571666013974,134493.56812396384,19.61175,20.46344543819393,2196.1258278145697,1964.088336547049,76.09695682944091,55.82233178078177,17.587400000000002,641787978.0494684
2012-09-21,15.593101219228636,0.069008975051637,0.0,0.0982829844857329,0.850151859181687,0.1637398754189755,-0.0244133313552365,0.012603986735837,0.0809003590076672,4.501240291554142,7.139449141669085,,7.663917535160341,0.4679655923161301,0.1216018421598789,-0.0183610849800792,16260.162666750875,16281.40472870798,2.310096740223829,2.410160603363825,2.8068713446562388,0.0846656699680707,2.0742988848034187,0.5469632844419251,7.80381416357954,134506.91634581733,20.4745,21.42206726291636,2282.9845360824743,2124.509577081328,78.04323094425484,85.60361420836074,17.677252000000003,230673563.3077243
2012-09-28,-0.7675062544821394,0.1235438728836915,0.0,-0.0079099517923211,0.8506954577590842,0.206474966177805,-0.0141598180128241,-0.0113762503293196,0.1067162812339023,4.492402373577956,5.879396983740379,,5.2398910079885805,0.2839692187502111,0.1692665569700017,-0.0661239219671593,16239.32222123166,16285.810928125877,2.310375901636027,2.443528485961926,2.849873328294154,0.1038423240070381,2.070697827691869,0.5373962177895629,7.791008245787953,134524.16550872935,21.375,21.517240357749813,2162.9845360824743,2214.031633326506,80.00666444518495,75.29714385148478,17.791106960000004,458561886.3063492
2012-10-05,19.16944519739289,0.1785083364303798,0.0,0.1840430079760584,0.8637104254229152,0.1776942969191886,0.0737171457218739,0.0125603148407049,0.1270593085054733,4.279815820145439,5.661308420860363,,7.50151925145737,0.5822809155973808,0.1908493406326255,-0.0769720436788441,16243.660695106406,16264.938064380996,2.3177121659025417,2.4189992152319992,2.8060117682717265,0.1738770966232806,2.05669521761336,0.5858586018705964,7.832695963867301,134676.43246270405,21.8575,21.274344214649886,2087.1514522821576,2177.706841482369,66.55231560891939,76.10638018565773,17.874884820800006,879457367.1997107
2012-10-12,-2.037036975200513,0.0752766044182647,0.0,0.1119101753719665,0.9111959099004012,0.1564604411470082,0.0809935065300122,0.0052073265007251,0.0912678136565512,6.418684298421192,7.309547498082535,,4.825890567205805,0.2477044923229184,0.1791760535775951,-0.0496308339268501,16238.461593041997,16278.314128839616,2.317379650215975,2.441548338307463,2.8309355475094584,0.1835488228330863,2.05950079900941,0.5668901780099612,7.821129581153552,134681.09213773647,21.237025,20.571846528789933,1946.8482653061224,2065.6614178902514,20.466931626169117,55.93164574141808,17.969187124384007,1425100570.093072
2012-10-19,18.470813470392383,0.0458837544690377,0.0,0.0159806921384117,0.8696983444217329,0.1501150506176576,0.0275414477982192,0.0174010313843266,0.1050113884626879,6.754120810615807,6.062721732653118,,7.100060294714747,0.4910054000020944,0.1750807543060864,-0.0682080761082132,16245.570102148808,16292.582877579109,2.316797072616179,2.455389236199665,2.8452904261900933,0.1834801600571268,2.0670200094068267,0.5501093965858345,7.80864527293746,134676.58212728388,20.272025,19.94310791727396,1895.039577836412,1976.3464318082304,0.0,26.973694332129583,18.024803381896326,2102622858.700719
