Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2012-05-25,7.730261750884934,-0.0938547525956333,0.0,-0.022946466426941,0.918204268842334,0.1140586513737866,-0.0148329380806348,0.0349535987368194,0.1757357882846185,7.779933235467482,8.712041400521505,,0.9703095576224036,0.6438803418744229,0.1797601895192382,-0.0877032038825395,107.3049,6.1007,16252.491185037874,16250.778893194733,2.287078191151155,2.265850545661229,2.6650778335065763,0.1603145768647369,2.072116316903632,0.5466246024142578,8.198868467239386,133936.83607225254,,31.91,,,,,,-284799408.0419581
2012-06-01,12.053314882712266,0.1066833085850152,0.0,0.3320328585213511,0.875833620869908,0.1069335924200145,0.0591713411514244,-0.0168169091174856,0.1525291074413292,5.196284750743071,7.799575508898275,,7.424434794294765,0.6492625838106598,0.161942260190828,-0.0157016904072138,104.1044,5.9127,16257.095673509177,16242.63512273637,2.286876088699934,2.435357710435926,2.73463557946586,0.1278314679862709,2.0509044018746163,0.6956527180062023,8.165798695892766,134126.6609318188,,30.234,,,,,,183041991.7695473
2012-06-08,12.98722674372624,0.1116316849410835,0.0,-0.0313599478430006,0.8841424333741047,0.1146308641794757,0.1100749366850193,-0.0348170225271289,0.0764156565526352,9.230168247108312,7.688895645435352,,6.042167737480097,0.5064322001026137,0.1545390839112404,-0.0617879628218067,108.1172,6.1173,16252.306409976123,16235.550072195529,2.286433524142732,2.410381861944637,2.733677670435239,0.1185476703303562,2.0544769184889806,0.660012394616437,8.17415810349342,134096.0471741106,,28.980400000000003,,,,,,567349691.5810528
2012-06-15,7.589336874256038,0.2036384547676901,0.0,0.1271913693112766,0.9287577231265344,0.0015509843855574,0.0481381647116058,-0.0193583995324436,0.0391953480923282,7.134084958995357,10.374433259334982,,5.732511766643167,0.865678577143831,0.1453810811939661,-0.0596324108867958,109.5211,5.9765,16251.584036310016,16239.10773129551,2.285847265773367,2.3912023926751123,2.7429432619998138,0.1048878345407422,2.06255977721322,0.6062232572917253,8.186589532178463,134054.16905634446,29.186,29.39384,2999.109156193896,,37.72656654583117,20.393947081904287,25.52,298196323.7756728
2012-06-22,5.108728287288832,-0.189516829757428,0.0,0.2449307244213636,0.9169973037119056,0.1532523383847388,0.0908065136019097,-0.011976951898417,0.0505499348982565,6.563260934371121,7.766627267604765,,3.964436668791925,0.8742919164797234,0.1656434415459309,0.0146023654946849,108.9659,6.0572,16253.867535451522,16253.107215085514,2.2852198041385217,2.380208380198212,2.759378326436165,0.0904370769665477,2.0728547646296005,0.5463171980176987,8.199601301977609,134008.48168813216,29.471,30.856304,3301.7818411097096,,55.29739776951672,40.78618840466475,25.52,178284092.60395566
2012-06-29,13.153400406036267,0.0735567508163743,0.0,-0.0441388597444075,0.9367649709754328,0.0452798977196396,0.0716115769144128,0.0206597241403066,0.1243135035709351,7.17759550692316,8.30828276002391,,0.8509584629470872,0.6376323093170628,0.2230231681135023,0.0026733468038922,111.1213,6.3076,16256.847391471209,16275.169035292744,2.284695983721562,2.378179580278724,2.778946523384627,0.0799075417437867,2.082544762577835,0.4945780708883696,8.209835760608868,133966.8676516782,30.31475,30.9517824,3106.28184110971,3135.724279471105,69.79472140762465,50.99441734246258,25.6786,384461173.775673
2012-07-06,15.734275927911307,0.2030728492039306,0.0,0.0563834207301986,0.9457716121727924,0.1123474607761464,0.0979147316775463,-0.0035087629985306,0.1395644464984843,5.64039223846254,12.044306919911705,,3.818780727561629,0.6409087629843446,0.1264732097522759,-0.0322555123870165,110.6233,6.1824,16277.670453122497,16243.607868258005,2.284840904716131,2.206953271274099,2.579425550748274,0.0877723433658554,2.0787662438209624,0.495406934671368,8.207840957953806,134154.40258615388,31.47225,31.26306944,3168.943310657596,3192.335664292339,77.10772833723654,65.31338903634847,25.833828,211100339.2706225
2012-07-13,6.397415225833802,0.3286848604291188,0.0,-0.1167307789772172,0.9332892561663436,0.0159267614477322,0.1268440372778043,0.0120472772765383,0.0518607714990996,7.569025635759635,6.399487929883431,,2.452511670322706,0.7109019998211327,0.1722300886385875,-0.0506441384248636,110.8356,6.277,16269.232328051194,16265.305200784973,2.285189549643684,2.213247514244333,2.579145366891054,0.1042542226687776,2.077524831410446,0.5104285709330854,8.204631556686016,134148.91880390362,31.64875,31.045841664,3064.720297029703,3113.315149599003,55.31946955997588,45.75002007956608,25.95515144,439544032.1447718
2012-07-20,13.768236342778142,0.1093784116606424,0.0,-0.0772653223269003,0.911242814954794,0.0799905658771997,0.0180050559953993,0.004731976012926,0.1110531709203825,6.460250127599515,10.489630180097627,,6.141872411063434,0.7179244876912929,0.109818746078879,-0.012559037511325,111.4234,6.2242,16256.8110529294,16280.084350392224,2.285765126458556,2.211699142138716,2.5647900842713303,0.1255347206034389,2.0740104158814483,0.5382074815936573,8.20065182980148,134151.86629797923,30.57625,30.1315049984,2871.683624801272,3035.115744162857,11.420863309352557,0.0,26.0936484112,671771567.1084733
2012-07-27,23.79917252141617,0.3687029946577843,0.0,0.0898726153109542,0.9334418578964604,0.0733960378994322,0.1370038462439794,-0.0048265158621139,0.1688826624992358,4.667088981977356,6.938526047716312,,3.942377572731273,0.5754874687865328,0.1450612376791773,-0.023514141827881,113.2278,6.469,16243.04202080237,16286.920464872092,2.286428436109008,2.1984566655140894,2.536193794490599,0.1457010619566996,2.0704234274743096,0.5662663708056659,8.198681553364537,134157.39989867748,28.72875,27.56090299904,2368.398113207548,2768.267345012841,7.332563510392632,0.0,22.28,1042394572.807265
