Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ
2010-01-08,16.497014937039378,1.806515234209762,0.2239907881457468,0.3126625433452099,0.6309586926080242,0.150028611991997,0.2017862532034174,0.2697940467058906,0.2519031087750787,0.2096901441194891,1.5416657698563814,,3.2001790880240506,3.294650720405329,0.0,0.0029301932817525,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,80.60285714285715,81.17978756412661,8696.97622252131,8688.741961837522,87.01348747591524,82.87894034086776,60.72090039851759,3861825986.2334976,5.522472207362469,4.78158979343852,0.7408824139239494,67.37309938344619,89.0135,5.5946
2010-01-15,7.418982960722654,-0.4974860465052378,0.1299318908312471,0.3129102772946817,0.6647410245588091,0.1740152938972761,0.1017937337946751,0.0886452834017903,0.3640603157801149,0.5389752438587526,1.6817906854233942,,2.431151431084688,2.2578366753550165,0.0,0.0113195382828528,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,81.5457142857143,81.84114922224306,8609.794544399303,8683.298532805413,80.47091412742385,77.77875700563597,61.28188239054724,3371075553.3615456,5.433971554528284,4.912066145656473,0.5219054088718114,67.45745031868569,88.291,5.5753
2010-01-22,-6.436831399403337,0.057108373918949,0.1163509133110644,0.2228267575022647,0.564587934471888,0.1429916836681503,0.1200546457152225,0.0891760105403758,0.2157292863764863,0.6248576788311577,1.3132480591531084,,2.693724556251853,2.086346975143944,0.0,-0.0062710688306146,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,82.14857142857144,81.95966265927731,8268.794544399303,8525.188437106639,67.79089376053965,72.7133300259305,61.81504474273629,2894889726.102592,5.030685042427109,4.9357899250106,0.0948951174165086,67.53721354406392,84.8492,5.072
2010-01-29,12.288840684455964,1.1678858852186542,0.1324643473591436,0.1328234508109602,0.6092399332048043,0.1488556454883506,0.0977540872748387,-0.0591859819699387,-0.4029679280738233,0.3749834877906571,1.2254304933411009,,2.548804576316857,2.367911256021034,0.0,-0.0202678116037609,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,82.71357142857143,81.96904097137367,8198.794544399303,8359.127877732637,66.30927835051548,68.04487749222505,62.34694384788156,2425817558.569039,4.601549626479724,4.868941865304425,-0.2673922388247014,67.60427334455704,83.4351,4.9752
2010-02-05,-1.5780148708074755,-1.0790452757103388,0.097656963416624,0.2258511171148224,0.6335669100740599,0.1298849248320208,0.0009874585015984,0.0082308374878278,0.3688527147237094,1.2910737998533397,1.4724216531306584,,3.0675608130558323,1.9706694190372132,0.0,-0.0105036718038956,15622.033209929772,15469.231583313203,2.182108125423752,4.436626263802669,4.552083805640666,0.2422741605626434,1.6148963192069552,7.810798647105526,9.8006526979977,129839.35048916627,83.19928571428571,82.04783550852385,8250.542836573075,8239.377308457228,64.6931719965428,67.42275440257899,62.79960497092393,2882981130.357911,4.2551723105496535,4.746187954353471,-0.4910156438038173,67.74600268294158,82.868,5.1992
2010-02-12,6.35699465753352,0.3640114432747591,0.0783969286391009,0.2279968483149983,0.6717588182068952,0.1713373411166618,0.1721478973320612,-0.1154298559523996,0.0668033476862243,-0.6682362554118167,2.0047321083369303,,2.466229252920091,1.5554409191451564,0.0,0.0280132098528424,15596.979225833416,15463.981818102364,2.181010622673456,4.434270096250099,4.56422635151527,0.2993218924074166,1.616571549046577,8.112744307567045,9.808626026853725,129781.51471432245,83.5642857142857,82.41212410738734,8471.173647469459,8306.837009480612,61.911421911421925,67.3481025400425,63.26721287150545,3356468691.5807457,4.112396096524108,4.619429582787599,-0.5070334862634907,67.83213847783404,83.9401,5.0581
2010-02-19,15.920931095689186,1.4033327541351546,0.1721429684127077,0.2107052542454104,0.568975063554253,0.1631890351222657,0.0426283843688629,-0.033722640997172,-0.0288272497101394,0.8903963484847991,1.8262145877589149,,2.516704038448788,1.5243430061704029,0.0,0.0356146437533873,15595.733978760274,15461.626324701938,2.178785274853269,4.416648227775006,4.558723504388103,0.2922214060338793,1.622254158044604,7.963621533088833,9.81228432859857,129734.44766958152,84.05071428571429,82.9985075597357,8674.173647469459,8465.296710503997,64.70842332613393,66.9272283200165,63.70606861407534,3836471120.286876,4.115606799535158,4.518665026137111,-0.4030582266019529,67.89261483874276,86.3486,5.1521
2010-02-26,29.14662339816087,0.393491294691919,0.050441525462254,0.3848254731981944,0.6529541535003878,0.1632974845815454,0.0884149016813775,0.0048225314127173,0.1201964370149964,0.5714314391921036,1.6304141323822603,,1.9497221760554009,1.6373188665577834,0.0,-0.0118567047842267,15614.444565697371,15459.95668948046,2.175991785234446,4.400205656440575,4.549301917098251,0.232820763725881,1.6292284538418604,7.504376327684824,9.809192573852416,129705.84761913362,84.42785714285715,83.30270655177094,8520.831511839708,8555.392935592876,60.696920583468405,67.71716789916334,64.18084724179384,3360767040.3369646,3.949169523551973,4.404765925620083,-0.4555964020681102,67.96266216506528,86.0379,5.1521
2010-03-05,-3.7503531951411295,0.3877531191073368,0.1232445682425231,0.3055392492915383,0.6164299414498021,0.1672079864356687,0.1431954878124089,0.1014792618208721,0.2021014833215528,0.6224434215976011,1.9270832292214608,,3.684356263489932,2.6744845530034915,0.0,-0.0074656501448103,15662.025220841126,15479.357836433555,2.1766231702439143,4.367799412651129,4.533027463565703,0.1512584413591159,1.6211846476628,7.116976799607411,9.784106143942848,129844.61807132627,85.01214285714286,83.99701234486815,8843.831511839708,8679.61222371629,64.82958665699785,68.26853589488908,64.65243029695796,3854439768.457608,4.031428985120101,4.330098537520087,-0.2986695523999856,68.04010586861095,88.7649,5.5393
2010-03-12,3.5392069715405743,-0.4235540951690197,0.1700522541929816,0.336130582889567,0.6241974519675311,0.1554174963533374,0.1637847826579714,-0.0392161242705878,-0.0326855165199302,0.3595442839204172,1.2522372081973685,,2.1396789157171696,1.8982516824484184,0.0,0.0524957930226006,15690.109000260096,15473.664782568252,2.17440530758445,4.3867024743217495,4.548761429889561,0.0658665838872299,1.6261244746373515,6.613881253887885,9.777529026207109,129852.62368401108,85.93928571428572,85.23074403221908,9319.373673036094,8894.67889890517,70.11779293242407,70.14824558312104,65.1305816910188,4386972516.072837,4.42805472868352,4.349689775752774,0.0783649529307464,68.26599691139033,89.705,5.614
