Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-08,6.929290606549762,-0.7521857430377605,-2.8938781284224e-05,0.2412440659549879,0.6296897797858402,0.1750043927097486,0.0966775333811386,0.0087829020943216,0.2546244529739475,1.0916601971680078,0.0056956953004727,,1.1896827100532903,1.9791355301711189,0.0,0.0268625086210432,19.7618,5361.90297554667,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,87.0,,,,75.59931155528471,437894.9424348087,-2534559.0062111267
2010-01-15,-11.92675857807564,-0.2717950292067503,0.0482271415155619,0.1003380599627717,0.6437670717603551,0.1579257618290042,0.0579913334533803,0.1071371583798957,0.640144964186473,0.3619827148819748,1.181347045209928,,2.4893604582193767,1.723438046942735,0.0,0.0320958815445312,19.5665,5361.90297554667,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,86.71333333333334,,,,100.0,429310.4504262831,14243418.181818074
2010-01-22,-8.298255702314506,-0.308511051712056,0.1828757027435913,0.2316622302626924,0.5848954235434478,0.1680553920481234,0.1226949285439615,-0.1724903065454134,0.1995373377498199,0.5144536005200333,0.919034538760086,,1.0395328421279508,2.3145426582860287,0.0,0.0052347487980182,18.7919,5361.90297554667,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,85.38555555555557,,,,100.0,420894.199241454,45586000.98284577
2010-01-29,5.228533060001304,-0.157086471585112,0.2249312528579182,0.355802031146696,0.6501976409308293,0.1960719068463965,0.0786751603888298,0.0473316560334632,0.4006274736295668,0.8522378399299508,1.3082762875347411,,1.2293930308742649,2.041407702300096,0.0,-3.185112991297909e-05,18.6329,5361.90297554667,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,84.26703703703706,,,,100.0,412642.9523935823,84042243.50927392
2010-02-05,20.685452401895336,1.9917813136984792,0.0660210227177798,0.2968202790025432,0.6163515277717487,0.1616517228672334,-0.0035597750040276,-0.000784847051659,0.3904431773766046,0.5160122862673513,1.6768576613207156,,2.451036747391536,1.7703923375783754,0.0,-0.025207699142217,18.7533,5361.90297554667,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,84.09200000000001,83.69802469135804,8246.213851761848,,9.636363636363669,76.71855631986816,404553.4933270415,33677405.23816486
2010-02-12,29.369651152301707,1.1150752673323283,0.1250595167503018,0.3396321590594557,0.682291290894143,0.1748615831846955,0.0266398471279942,0.0192691801599554,-0.0191040685194783,1.1843575608674275,1.047928967288556,,2.5471869865004098,1.9326188922020344,0.0,0.0387103932363118,19.2863,4036.45587434145,15596.280033601171,15463.790517915277,2.180910519600328,4.433527751583348,4.564263696987941,0.3005921711557006,1.6168137376335716,8.11540686334303,9.808989508078913,129778.4789878011,83.648,84.05868312757204,8467.76620076239,,35.62176165803109,77.06050902133182,396622.6907127858,-363443.5989818275
2010-02-19,-17.65826873752227,1.5649739155537898,0.1393209534474488,0.2687094742647476,0.6754065744712421,0.1817776044688187,0.0391869509947108,-0.2714546766338784,0.3202681410977726,-0.0212739292824122,1.1671725136108724,,1.8448823320909973,0.6988659901100054,0.0,-0.0345846894506292,19.7481,2336.6228648084466,15598.922488093587,15461.227254589712,2.178099810610084,4.411704541280779,4.556129327140646,0.2811829907178552,1.6240076836505208,7.868339439981602,9.81213145522016,129725.18528678302,83.78200000000001,84.9757887517147,8670.76620076239,8461.582084428876,53.76827896512936,78.69254828068827,388847.44579684886,-27889424.95283221
2010-02-26,-18.18687357208464,1.61891676603799,0.1012159593670687,0.0980987572161294,0.7213083055129146,0.1433493015475324,0.0843852552879905,0.0587496982565381,-0.1569820521219971,0.8117737502750894,1.3103011528476078,,2.5865774688038186,1.1210356967447428,0.0,0.0143040018178596,19.4001,748.7943544849431,15627.15969763858,15458.820598579718,2.1746973416048974,4.396949700925743,4.547277945173684,0.194829351634815,1.6322900672887166,7.244553818993872,9.805952440067852,129699.6799033297,84.292,85.07719250114314,8516.84487534626,8551.79242562368,68.18830242510695,77.22420927484545,381224.6280361263,3934905.1572370566
2010-03-05,24.54520444126764,-0.9700955540648312,0.0272487777230296,0.3066958864345092,0.6347235300232129,0.2025296559127295,0.1306594552995775,-0.1715939670262701,0.3834542361058325,0.8666979561542755,0.8847898903201157,,1.2022388332492064,1.3486556220742107,0.0,-0.008183092077246,20.1348,-368.7046189484466,15681.266731730968,15475.93164802698,2.175085960702195,4.377782149399451,4.541263324789634,0.0933795348602334,1.6246030257913184,6.769365905738206,9.779200831267447,129848.48240190731,85.58800000000001,86.22146166742877,8840.957605985037,8676.189560697896,83.9622641509434,56.09436182735348,373751.3074863984,-9920776.782100476
2010-03-12,13.111840218508716,-0.5567248841703331,0.0612661303931239,0.3612101738859099,0.6436227309435163,0.1918582556531064,0.0187490931483774,0.0483804652780231,0.5775447145293278,0.9319329804999024,1.5156723797975762,,-0.2453439229624612,1.637696590925671,0.0,-0.0212292325897999,21.2131,-835.9331647243057,15705.304636568502,15467.002519892929,2.173165199286889,4.418053286493733,4.576190455070315,0.0135400419770891,1.629133158553265,6.343521800347751,9.778505702882054,129866.16238081409,87.726,88.56430777828585,9317.542005420057,8891.781495583784,88.87272727272726,80.18124260174743,366424.57773176313,15083560.773146894
