Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-08,3.213235809222417,-0.3434626734539376,0.0,0.0844117639957229,0.1375781309615932,0.0726597333717287,0.0663163388629109,0.2482964260788604,1.1192940921151355,,,10.557994109345664,4.174516709969445,,0.0,-0.0202343902378572,89.0135,5.5946,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,3322.0,,,,,,84081.08108108146
2010-01-15,4.978165612786584,0.2005470631516196,0.0,0.1041736914793227,0.1593193821597805,0.0735398715605432,0.0730624817162301,0.2531808278500367,1.1342929335946008,,,10.885593634562635,4.273154130902446,,0.0,0.0061051920666748,88.291,5.5753,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,3292.0,,,,,,155860.15261492637
2010-01-22,1.1155985292839097,0.4676615598274343,0.0,0.0043514338518116,0.1870955704691656,0.0706267825402575,0.0242983245223027,0.2175680241085253,1.1981856698104405,,,12.61051771411984,3.945303522633749,,0.0,0.0174859356933956,84.8492,5.072,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,2003.24,,,,,,9656916.582788387
2010-01-29,2.162863287219324,-0.3555004973290516,0.0,0.0087148799626296,0.1547870308155557,0.0684692762063155,0.0512168004528897,0.2214054342274052,1.0992087557898258,,,13.786129446471776,3.642545978263756,,0.0,0.0033270925610055,83.4351,4.9752,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,1678.8825,1232.5159999999996,7642.980239501781,,0.1942772609668424,0.0,67.87,45954392.41067945
2010-02-05,1.780712887884607,0.4672741942586302,0.0,0.0670702443498718,0.1686517902700811,0.0666045580275817,0.0609814727241639,0.2427956623719793,0.9604073286514122,,,12.366805888393214,4.157700215886193,,0.0,0.0093590567439483,82.868,5.1992,15622.033209929772,15469.231583313203,2.182108125423752,4.436626263802669,4.552083805640666,0.2422741605626434,1.6148963192069552,7.810798647105526,9.8006526979977,129839.35048916627,866.775,768.9375999999997,7356.98023950178,,0.1941068783750239,18.526175384401117,68.06840000000001,29464118.32144264
2010-02-12,1.4340345798020762,0.1083004619190465,0.0,0.051000427485311,0.1808290928405573,0.0689463483977845,0.057577481568063,0.2225936857377989,1.2060696660040129,,,11.682048094424108,3.5686587618713683,,0.0,0.0005551510096992,83.9401,5.0581,15596.979225833416,15463.981818102364,2.181010622673456,4.434270096250099,4.56422635151527,0.2993218924074166,1.616571549046577,8.112744307567045,9.808626026853725,129781.51471432245,74.25,492.1225599999998,7689.980239501781,7563.313572835114,0.3028763850480516,66.86817306038549,68.26703200000001,277060733.2017553
2010-02-19,3.818311210981322,0.2580577466914318,0.0,0.0362858051520772,0.1672798411138771,0.0700700013010563,0.0866308392926031,0.244223233184091,1.081357691234866,,,10.35175832322428,2.729853866324908,,0.0,0.0144459987002442,86.3486,5.1521,15595.733978760274,15461.626324701938,2.178785274853269,4.416648227775006,4.558723504388103,0.2922214060338793,1.622254158044604,7.963621533088833,9.81228432859857,129734.44766958152,76.41,326.76953599999985,7868.087979094075,7638.349486032545,80.08356545960997,89.06143341704272,68.45889136000001,573203798.7214541
2010-02-26,3.7584756546438025,0.8577886569170149,0.0,0.0394143160116756,0.1666508066028234,0.0653681804063631,0.0439011786824663,0.2301011008798382,0.9314192008931136,,,13.112480958340958,3.720340488560737,,0.0,-0.0133255653068427,86.0379,5.1521,15614.444565697371,15459.95668948046,2.175991785234446,4.400205656440575,4.549301917098251,0.232820763725881,1.6292284538418604,7.504376327684824,9.809192573852416,129705.84761913362,77.335,228.1137215999999,8004.644107351225,7854.237441982361,69.63906581740967,100.0,68.67671353280001,930595621.2303996
2010-03-05,3.732827766019404,0.6102649438765346,0.0,0.0409546979407062,0.1581869909054858,0.0728051133468154,0.0573484128262324,0.2230764511692839,1.085152316661404,,,11.762334684077649,3.867333394193911,,0.0,0.000829672504061,88.7649,5.5393,15662.025220841126,15479.357836433555,2.1766231702439143,4.367799412651129,4.533027463565703,0.1512584413591159,1.6211846476628,7.116976799607411,9.784106143942848,129844.61807132627,79.7825,170.21223295999994,8329.034383954155,8067.2554901331505,100.0,100.0,68.90677926214401,1347096568.6219738
2010-03-12,1.1653632523362196,0.1960363031544729,0.0,0.0137277480621622,0.1687811187075615,0.0668353835553837,0.0331451127263002,0.2498767040114075,1.111342182350049,,,11.027618096630542,3.061597392414078,,0.0,-0.0021861338952288,89.705,5.614,15690.109000260096,15473.664782568252,2.17440530758445,4.3867024743217495,4.548761429889561,0.0658665838872299,1.6261244746373515,6.613881253887885,9.777529026207109,129852.62368401108,81.11749999999999,135.02333977599994,8214.720787207872,8182.799759504417,85.2242744063324,100.0,69.19664367690113,937587866.60077
2010-03-19,4.178024134543176,-1.0038804207967762,0.0,0.0810883941061462,0.147167174463259,0.0651931717240853,0.0765601006416323,0.2024806286983134,1.086539069539259,,,12.888267483422036,4.764790610658182,,0.0,-0.0159266330929449,90.4745,5.8159,15706.72211553101,15465.782095178138,2.173019912501533,4.424412934090836,4.581945610863501,0.007415108610512,1.629551488433186,6.315767290210639,9.779620540641409,129868.6085525212,81.94749999999999,113.83800386559996,8191.081904761905,8244.945691974644,78.04054054054059,84.9423359789918,69.48411080336311,541192261.3537593
2010-03-26,3.932981110341825,0.0175093669037834,0.0,0.0647505671341544,0.1792749032200961,0.067690232298779,0.0427661694857985,0.2386165541524936,0.9952975049631108,,,11.78583841383862,3.504601216155752,,0.0,0.0043405155606285,90.9504,5.8214,15706.105201817822,15457.719877199688,2.1725106286196496,4.471815549553156,4.62698263850423,-0.0098167793913082,1.6319196594189809,6.270731566404938,9.796665689590789,129883.08141665408,82.24,100.82280231936,8112.135440180587,8172.64604405012,61.05860113421551,63.42985049105739,69.75402858729585,158218309.4400823
2010-04-01,5.124556902104535,1.3317179737468996,0.0,0.0004955820843235,0.1688249911730808,0.0597180381165921,0.0850147135143007,0.2190930496502071,1.2439855403331666,,,11.689543191797355,3.570019710292572,,0.0,0.011698357156893,91.9021,5.8491,15680.13010586587,15478.532326566508,2.17470285974734,4.546311977371829,4.706396084464446,0.0895650963534321,1.618528276029458,6.915633457538583,9.750117942718832,130027.91838672238,81.8125,93.153681391616,8135.721014492755,8146.312786478415,14.522821576763777,31.230796310619027,70.00794801554993,547975892.6581073
2010-04-09,1.5664286411512345,-0.3161415004002615,0.0,0.0623393026505535,0.1727441357044333,0.065370138935095,0.0620717859920374,0.2316427748351698,1.1314397242201024,,,13.147417795911464,4.23951077730618,,0.0,0.0124909741663093,93.2674,6.0592,15649.544114962417,15488.28913752648,2.175316609327129,4.552135158601906,4.724760487671485,0.1529313568269855,1.620883258658467,7.196309486258853,9.806921058134495,130014.55193128744,81.375,88.0882088349696,8028.558139534883,8092.138198069409,14.285714285714532,0.0,70.24698905523893,158757464.36965978
2010-04-16,3.4909751214524185,-0.6524452362912627,0.0,0.0090810571924641,0.1726245941310554,0.0713678753045276,0.0624000369618751,0.2289624933515664,1.0978075869964612,,,14.164642801931173,4.423051792561574,,0.0,-0.0077893979548792,93.1192,5.9182,15626.295311555194,15507.24372771669,2.175690001755966,4.533169846349741,4.718921286582575,0.206204725250523,1.6236969702005295,7.367777356881389,9.860568706336458,130002.08659966124,80.53999999999999,84.34092530098175,7861.102453102453,8008.46053571003,8.663366336633828,0.0,70.48104927413415,-234141470.02291697
2010-04-23,4.128335293033103,0.4022639823407261,0.0,-0.0036590763907898,0.1838747927885849,0.0630540669509053,0.0354884579009145,0.2528413983563368,1.1103322607212638,,,14.309486434279393,3.868922551336396,,0.0,0.0019884876539942,95.0306,6.2722,15616.66825098471,15533.69983409226,2.1756691179341803,4.493856477265376,4.688412020114068,0.2355048134890878,1.6269424561636474,7.375584014272279,9.900372165069282,130001.70437176252,79.9525,82.18455518058906,7883.273291925466,7924.311294854267,16.524216524216797,25.99938959587206,70.69322828865147,161317720.51001072
2010-04-30,4.5,3.618,0.0,0.072,0.146,0.058,0.06,0.202,1.231,,,14.043,4.247,,0.0,-0.028,92.6901,5.8076,15621.999412653437,15563.896024579371,2.1752367552216003,4.442442076570365,4.6367097710875385,0.2367243776095074,1.630554740620217,7.22555200150856,9.918504873915902,130023.54544118512,78.78999999999999,80.11073310835343,7688.2550544323485,7810.876933153421,4.500978473581284,23.459695571357088,70.88336372287844,-216635653.2487235
