Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-08,3.781629111199368,0.5009287618935749,0.0,0.0674501286724292,0.1421285865457383,0.0567951518539248,0.0720989142780005,0.2235862329871167,1.0638987405912868,,,10.876677606790246,3.6176585612227736,,0.0,-0.0053992667382471,66.44,5361.90297554667,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,3322.0,,,,57.63352617817451,3437.793144,84081.08108108146
2010-01-15,6.435283406603359,-1.8373320774631767,0.0,0.0485308347455949,0.1557596158961625,0.0560033264995033,0.056473217633922,0.2342675754366552,1.0272809090393376,,,12.868791045534588,3.7178555589255087,,0.0,0.0053032048978163,64.94,5361.90297554667,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,3297.0,,,,64.85649213895329,3433.8372,155860.15261492637
2010-01-22,3.70972168407217,1.1108083318697433,0.0,0.0153516927007449,0.189372789701737,0.05764777896863,0.0209294273237844,0.2440530121682615,1.2865555951704637,,,11.419510307119635,3.850232234727334,,0.0,-0.0026906698379111,70.1,5361.90297554667,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,2221.3666666666672,,,,90.0155355641106,3502.5,9656916.582788387
2010-01-29,3.80390117776954,0.8827577040209731,0.0,-0.0289041746899348,0.1391884608133167,0.0572298774960153,0.0697435266470791,0.2181107874788629,1.033387574991524,,,10.931668813004546,3.612894531708694,,0.0,-0.0037521665307184,76.43,5361.90297554667,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,1506.3877777777784,,,,89.75845994898529,742.7253739224722,45954392.41067945
2010-02-05,3.165807939075127,0.9598557731720032,0.0,0.0257502147078971,0.1713758689279083,0.068954580236848,0.0754559409617324,0.2084083034552699,1.1709743093963636,,,13.139075234326796,3.718864198548296,,0.0,-0.0012828770617114,73.57,5361.90297554667,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,1357.8200000000002,1028.7818518518525,7356.98023950178,,0.1941068783750239,89.60635912921026,729.5662489436002,29464118.32144264
2010-02-12,2.671449965965741,0.8173070614311281,0.0,0.0803851328220798,0.1800731876608159,0.0525935325452294,0.0475370275823338,0.1806916208156834,1.117322434787683,,,12.837363083418358,3.880787700564716,,0.0,0.0022140857735158,76.9,4036.45587434145,15596.280033601171,15463.790517915277,2.180910519600328,4.433527751583348,4.564263696987941,0.3005921711557006,1.6168137376335716,8.11540686334303,9.808989508078913,129778.4789878011,708.8,711.4879012345684,7689.980239501781,,0.2959178046942554,89.66083612487104,716.6910283760786,277060733.2017553
2010-02-19,3.705016207656021,-0.9698491529702532,0.0,0.00904573443907,0.2102663606417716,0.0544447173901261,0.0531129778828303,0.177987598306945,0.9872445089949212,,,8.971734615928792,3.506977720508107,,0.0,-0.0059636272249675,78.74,2336.6228648084466,15598.922488093587,15461.227254589712,2.178099810610084,4.411704541280779,4.556129327140646,0.2811829907178552,1.6240076836505208,7.868339439981602,9.81213145522016,129725.18528678302,75.148,500.57193415637903,7873.98023950178,7640.313572835114,0.3603592311500705,81.45544238602523,704.117478800077,573203798.7214541
2010-02-26,3.916457075998269,-0.0827044041777622,0.0,0.0155607758446369,0.1946945413174745,0.068643499247206,0.0318714454377415,0.2203095755453058,1.3083693106714784,,,11.219389093719586,3.61201817550395,,0.0,-0.0036877479173535,80.13,748.7943544849431,15627.15969763858,15458.820598579718,2.1746973416048974,4.396949700925743,4.547277945173684,0.194829351634815,1.6322900672887166,7.244553818993872,9.805952440067852,129699.6799033297,77.154,360.42462277091937,8007.4865962632,7857.149025088921,81.84126984126979,59.387834726219445,691.8469400000755,930595621.2303996
2010-03-05,3.72229318936718,-0.0605348636924855,0.0,0.0802190777007337,0.1647362838732463,0.0702098035254834,0.0690160160946335,0.1771577473489906,1.127232878579613,,,11.995233342124491,3.3480481819505794,,0.0,0.0043787215565008,83.36,-368.7046189484466,15681.266731730968,15475.93164802698,2.175085960702195,4.377782149399451,4.541263324789634,0.0933795348602334,1.6246030257913184,6.769365905738206,9.779200831267447,129848.48240190731,78.54,268.0697485139463,8329.926208651399,8070.464348138793,77.39130434782601,61.07687781336695,679.8330784314466,1347096568.6219738
2010-03-12,3.537692451735304,0.3325968807981574,0.0,0.0283879746184505,0.1868162435042379,0.0625865430971887,0.0910645836011936,0.1902127666222454,1.0663251429146834,,,11.006699341722037,2.871104680142753,,0.0,-0.0176392836421897,82.24,-835.9331647243057,15705.304636568502,15467.002519892929,2.173165199286889,4.418053286493733,4.576190455070315,0.0135400419770891,1.629133158553265,6.343521800347751,9.778505702882054,129866.16238081409,80.27399999999999,206.1264990092976,8217.145676691729,8184.852827202109,89.73418881759851,61.63803872040595,668.0992925798496,937587866.60077
