Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-08,5.5133193474164255,-0.1781218192230123,0.0418228705912637,0.1981061736212334,0.4256912896801098,0.1699737345985655,0.3223125327877015,0.104462662921981,0.6348960455371329,0.6874207592284388,0.3289467433151209,23.172257294813864,2.4608580232338797,0.3309548274456553,0.0126534337689015,-0.047540775719364,89.0135,5.5946,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,211.98,,,,,,-9552887.461774208
2010-01-15,11.1611703456422,0.0741921834114324,-0.0540978402768208,0.1939117553636866,0.410687094181148,0.3420980086499789,0.2235413516421543,-0.0049000097950192,0.3737455155543339,0.1164986778577507,0.6431790345503139,36.16507691784913,2.665936383576718,-1.0851628929433552,0.016509646622618,-0.0405350957370894,88.291,5.5753,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,209.56,,,,,,56553789.21348291
2010-01-22,9.74283244789059,0.1297598586089693,0.1782154610496518,0.2084476690891092,0.4282195439114057,0.1674774224279325,0.2058051843163975,-0.070418896343785,0.2221724158459016,0.0793407876704054,1.0714039603761465,48.343404498079536,2.361900466641265,16.48196814558345,0.0069573446676334,-0.04370181686229,84.8492,5.072,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,,204.836,,,,,,217316214.55649424
2010-01-29,6.140184120218709,-0.4862987843079783,0.0143193721451597,0.2182506328823456,0.4304387111946913,0.2054534968963024,0.3072537936618119,-0.1778268682842682,0.6993243687512929,0.6969233037548763,0.7696747357574668,41.02015904638349,2.4879655467624264,4.980852675672334,-0.000416767989233,-0.0334547638036863,83.4351,4.9752,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,201.93075,199.7268,19198.79210734017,,0.0,0.0,190.25,591697921.5874853
2010-02-05,7.819984693059296,0.0826001180391901,-0.2542643748955469,0.2302067348538793,0.4410796757699027,0.1199974091839403,0.2506797141024807,0.0308587894684557,0.7919012939983647,-0.0255439847693054,0.8049279139730314,60.12626660343335,3.777267399590729,10.705702086751458,0.0201467760432662,-0.0150455412472181,82.868,5.1992,15622.033209929772,15469.231583313203,2.182108125423752,4.436626263802669,4.552083805640666,0.2422741605626434,1.6148963192069552,7.810798647105526,9.8006526979977,129839.35048916627,197.80075,198.02008,19538.480237154152,,14.57064424809134,0.0,190.7192,215493083.43350005
2010-02-12,10.856081665477236,-0.4190054535602933,0.0316049876156653,0.2055154117719609,0.4215837754146962,0.3308323396029047,0.3091723643219595,-0.0924409659089095,0.2932504556874922,0.4904822536630676,0.7613648106689139,41.2626208847079,2.8628190928581896,5.407749877802722,0.0247472585388529,-0.0169619619987469,83.9401,5.0581,15596.979225833416,15463.981818102364,2.181010622673456,4.434270096250099,4.56422635151527,0.2993218924074166,1.616571549046577,8.112744307567045,9.808626026853725,129781.51471432245,196.41325,198.964048,20030.480237154152,19589.25086054949,37.49098449332851,16.51120050412696,190.908816,-96392625.9246735
2010-02-19,8.378778910752192,-0.0764099323334057,-0.0366133606037871,0.2272208098689971,0.4138960900300684,0.3020363063509779,0.1318710330698951,0.1821293755662953,0.8378160438188426,0.1460625158987814,0.6829496256324654,42.49061524632772,2.830421489424461,2.5846909766885378,0.0118995287148761,-0.0390663202693689,86.3486,5.1521,15595.733978760274,15461.626324701938,2.178785274853269,4.416648227775006,4.558723504388103,0.2922214060338793,1.622254158044604,7.963621533088833,9.81228432859857,129734.44766958152,197.39325,200.0464288,20158.890451832907,19909.28364204707,62.81548319602454,29.80825791518059,191.12343968,-442726838.7611088
2010-02-26,6.310669971617253,-0.2036073448279768,0.1330702471041381,0.2179997988119886,0.4242259682850776,0.1461486649328119,0.1762505397469703,0.1930889809672534,-0.1824567797487533,0.3853291139340038,1.1561084300605715,29.942871297591868,3.8415401401294855,6.157068327707727,0.0020210799204999,-0.0362264386853284,86.0379,5.1521,15614.444565697371,15459.95668948046,2.175991785234446,4.400205656440575,4.549301917098251,0.232820763725881,1.6292284538418604,7.504376327684824,9.809192573852416,129705.84761913362,200.5325,201.87585728,20448.67248603352,20212.681058340197,100.0,42.05744440063923,191.3871708864,-707038758.574288
2010-03-05,9.740626844729498,0.7153463364253039,0.0764072417439906,0.2053240831770338,0.4231480873235519,0.2048584628083957,0.1498857587234547,-0.0668121486502787,0.6266721097201783,0.3565461905853719,0.9339825309173296,54.2816439010034,2.752831814595785,3.834819456956402,0.0015214414194321,-0.0414623766792254,88.7649,5.5393,15662.025220841126,15479.357836433555,2.1766231702439143,4.367799412651129,4.533027463565703,0.1512584413591159,1.6211846476628,7.116976799607411,9.784106143942848,129844.61807132627,206.405,208.705514368,21887.451361867705,20831.67143324471,100.0,74.00269688728807,191.662827468672,-883335594.1769409
2010-03-12,9.0941494398531,-0.3766454415077772,0.1777412435654572,0.2231077968949748,0.4227077551032023,0.1844909688481819,0.3124157789759684,0.0774916323665105,-0.2150006663800172,0.5876321186894315,1.1539791807014692,26.69639905497872,3.689759553214482,1.950468450807859,0.022450883664399,-0.0367782318155663,89.705,5.614,15690.109000260096,15473.664782568252,2.17440530758445,4.3867024743217495,4.548761429889561,0.0658665838872299,1.6261244746373515,6.613881253887885,9.777529026207109,129852.62368401108,212.96,215.8633086208,22653.887882573392,21663.33724349154,100.0,75.07050573953991,192.2235709192985,-983469529.5763416
