Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-08,10.623263667258453,-0.0526343408658396,0.1845761985776887,0.2313866102206028,0.4313804000668969,0.1789669971819752,0.3325834509680003,0.0234387821954037,0.6302964669371257,0.3207387665150676,0.9176325476322438,48.28299749683551,4.095244587288362,-2.63209470375655,0.0226629560618567,-0.0168710315908148,6.4428,5361.90297554667,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,211.98,,,,72.38626079044508,21750.7742571874,-9552887.461774208
2010-01-15,7.080499867522242,-0.0812099831447721,0.0137121875659259,0.2212976036478144,0.4186729484555888,0.209240889686871,0.3108201827197518,0.0738881928754938,0.6367379205624168,0.6555644315842444,0.7462750013046062,43.925114149192574,3.0046919913998296,-12.738181844345108,0.0203691291960279,0.0121746024714521,6.2589,5361.90297554667,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,209.96333333333337,,,,100.0,21328.29044822294,56553789.21348291
2010-01-22,9.30670076549982,-0.2342187057415989,0.0302570544371171,0.2565513324495094,0.4151530906763447,0.2418273300196588,0.2994347555761281,0.0422097318642611,0.0474203698207688,0.6195271741160209,0.5032290101983756,41.00268940448992,4.167625453353336,-1.638924868048969,0.0007856486691623,-0.0540174799053786,6.0103,5361.90297554667,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,205.89222222222224,,,,100.0,20913.954557081317,217316214.55649424
2010-01-29,10.548061337368685,0.0500794823502572,-0.0126230607233524,0.2152432154561187,0.4399453430817205,0.2559983793873217,0.2083622113626823,0.204092042792277,0.4613320792284452,0.6940516975985774,0.7533972598320902,21.95043862255301,3.784042638980489,4.040238199592567,0.0276508329003145,-0.0660180347078799,5.8375,5361.90297554667,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,201.2824814814815,,,,100.0,20507.607408903248,591697921.5874853
2010-02-05,6.839723587829515,-0.3817946431132808,0.0323996389190493,0.2065531256998481,0.4206358558181791,0.0845854264059673,0.248931870797197,-0.104080512128272,0.5522041292968383,0.7121062466002016,0.9278059024502958,44.13325350017336,3.894110512083818,4.810393769652741,0.0224994242116537,-0.0368551052340003,5.9407,5361.90297554667,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,200.6366,199.3416543209877,19538.49210734017,,14.57064424809134,100.0,20109.239616571813,215493083.43350005
2010-02-12,7.22507003988266,-0.3100276621152901,0.0943378743394076,0.2068007164906978,0.4218354013566597,0.2188844904559565,0.240573811751675,-0.0663388903314166,-0.1528717568219767,0.3420954277327194,0.2368815864993061,10.1018117087419,3.1108779869566607,7.4247995315699455,0.0244757172053345,-0.007779645191228,6.0902,4036.45587434145,15596.280033601171,15463.790517915277,2.180910519600328,4.433527751583348,4.564263696987941,0.3005921711557006,1.6168137376335716,8.11540686334303,9.808989508078913,129778.4789878011,198.3166,199.68776954732516,20030.480237154152,,29.45739179712406,100.0,19718.744722129228,-96392625.9246735
2010-02-19,6.987419813486427,0.9677974263616744,0.0651575285611652,0.2117220746339652,0.41306408186362,0.2061328857700632,0.1738426789016712,-0.0286103708196059,0.006224785446046,0.2398643197745129,0.7369567173270982,30.426911268494585,4.167099354932535,-1.987683214224908,0.0245056271654793,-0.0318285145930005,6.1295,2336.6228648084466,15598.922488093587,15461.227254589712,2.178099810610084,4.411704541280779,4.556129327140646,0.2811829907178552,1.6240076836505208,7.868339439981602,9.81213145522016,129725.18528678302,197.4646,200.3485130315501,20159.480237154152,19909.48419388283,40.92613103859586,100.0,19336.04110012669,-442726838.7611088
2010-02-26,9.011485816607005,-0.1825823482067369,-0.0132005008142002,0.1976153444951008,0.4312655445833799,0.1887738756542309,0.2889934295695583,0.0136110524323078,0.1756036258590874,0.5786777836346183,0.6623039380855436,41.66466080065679,3.75542810502465,0.1628386751909236,0.0132017620644152,-0.027365188653977,6.2191,748.7943544849431,15627.15969763858,15458.820598579718,2.1746973416048974,4.396949700925743,4.547277945173684,0.194829351634815,1.6322900672887166,7.244553818993872,9.805952440067852,129699.6799033297,198.8386,201.7723420210334,20453.890451832907,20214.6169753804,68.82810787108089,100.0,18960.740490320288,-707038758.574288
2010-03-05,8.338835531800942,0.4198429469955146,0.024073533478665,0.1847357839643284,0.423299805205281,0.2595524428791311,0.2559748115487883,0.0422979697087262,0.13414664882606,0.7847050415100996,1.1586937726666782,52.42302107497693,3.804887767703965,-4.226787745521815,0.0294537537996292,-0.0151128869183673,6.6547,-368.7046189484466,15681.266731730968,15475.93164802698,2.175085960702195,4.377782149399451,4.541263324789634,0.0933795348602334,1.6246030257913184,6.769365905738206,9.779200831267447,129848.48240190731,204.216,207.4982280140223,21888.384748700173,20833.91847922908,100.0,100.0,18592.98969639244,-883335594.1769409
2010-03-12,4.141396668707433,0.2029313517710951,0.1347699084407823,0.2011978895363764,0.423686102139334,0.2199489301789814,0.218557658924693,0.1088143994297701,0.3396379574878374,0.6095735923536487,0.9402877656337184,50.798336073910086,3.638005095334102,9.15597812732524,0.0245013231522493,-0.062421746329954,6.8872,-835.9331647243057,15705.304636568502,15467.002519892929,2.173165199286889,4.418053286493733,4.576190455070315,0.0135400419770891,1.629133158553265,6.343521800347751,9.778505702882054,129866.16238081409,210.444,213.86548534268155,22654.248443522087,21665.50788135172,100.0,100.0,18232.69362391416,-983469529.5763416
2010-03-19,9.14990166212118,-0.1318823948338627,0.1049546232321064,0.2244344831145934,0.420786210387376,0.190932429993511,0.3165331822568135,-0.193853664528395,1.132756948707153,0.3932385305505648,1.0261025423146295,46.24175671563431,3.6234839490331416,1.4845066717840347,0.0377448406764859,-0.0131879877155926,6.7549,-754.6314713540946,15705.556699615265,15457.336060062116,2.1725054139268782,4.474416509429811,4.6295776087001865,-0.0095030396504798,1.632029883138276,6.275133003999256,9.798089134435596,129883.6608373389,214.81798,216.6602902284544,22218.87788257339,22253.837024931883,85.77008253162404,100.0,17879.508454817802,-854275175.1414571
2010-03-26,8.625748001080815,0.2725213815023575,0.0556664078176494,0.2169669106133551,0.4452678340301288,0.1346533503815762,0.3071875487080374,-0.074244014870762,0.840124836598606,0.708097011623758,0.3692943304966516,24.14944963160388,3.2848457494329804,0.4973134689573319,0.0281478021346361,0.0042438032954688,7.0179,-368.3737705813291,15681.996200468911,15452.175843040171,2.1728238477195765,4.525339394601692,4.6846077512467446,0.0259798160318336,1.6343249998202216,6.507659076551038,9.842555187391934,129888.33789490328,220.66398,221.40686015230293,23084.599613686536,22652.575313260677,88.5313022341037,100.0,17533.246524331178,-900097947.3729516
2010-04-01,3.108139029785401,-0.4870307651912229,-0.0073783110950272,0.2072290957993704,0.4254219526772044,0.162915274984956,0.2157949492417477,-0.048121735472446,0.7844612314304872,0.567848460995901,0.5847670451658821,38.39051347933229,3.600766736933408,10.266601569711494,0.0230065086587351,0.0112581127607453,7.172,14.230464019214764,15671.273966635055,15480.345186977902,2.174885942123012,4.550493934903066,4.713807576668097,0.1073547668451783,1.6191480790781796,7.000499547512,9.76580816517616,130024.63868440992,226.93398,226.2612401015353,23590.826622596152,22964.76803961869,89.13838133142906,100.0,17193.998945422725,-929133718.7605642
2010-04-09,8.697038771477978,-0.3923421269274486,0.0365925686526029,0.225106247890272,0.4167540876709292,0.2435978729711086,0.2382020896637317,0.0198488260523235,-0.0356089468027009,0.5249069991506765,0.4664129144678872,46.97022208423014,4.111095312247203,6.4369243851212,-0.0012233337420705,-0.0112468087126903,7.3488,318.1961944642249,15633.050032843934,15499.679787127305,2.1756002211389616,4.542393752271937,4.723817144966052,0.1899061242960421,1.6226685217387748,7.325281073657974,9.843004017308589,130005.62863648232,231.50198,231.43749340102357,24169.932584269663,23615.119606850785,86.20776025516643,100.0,16861.465044532084,-866376284.6936312
2010-04-16,4.762376135457896,-0.0186565328915899,-0.015387968858684,0.2079872332059229,0.4321096506882583,0.1705545029369842,0.2783057245709275,0.0627382251297464,0.8039427882084322,0.7946323417112093,1.004164717211092,46.48221129643077,3.3094871109635537,6.822540961373363,0.0141267034104752,-0.0359760938213996,7.5193,347.49851527011884,15617.119296805207,15529.451436764515,2.17569905860153,4.500638890262394,4.694363514702408,0.2329672329191162,1.6264388988281169,7.385155413174656,9.895722476017102,130000.57170434196,235.66198,236.7583289340157,24732.896095514683,24164.55176746017,85.25399827797779,82.45831609256146,16535.575729933415,-783909613.3385625
2010-04-23,6.615084293403026,0.593272688984104,0.0497980306692891,0.2029435354072399,0.4387054900377702,0.2485701637651207,0.2843800632381448,0.3162305895323596,0.3807089426407469,0.3770366010712768,1.0239211053398276,58.62521275741523,3.730615948217184,7.798261766551956,0.0121347751502892,-0.0216461429057553,8.2315,217.85750483849225,15622.634240872716,15565.47744567826,2.175204316612195,4.439607527584016,4.633541349773206,0.2360908754790849,1.6307514346358487,7.214327188674433,9.918777384579654,130025.422359973,245.378,248.1155526226772,27078.76878723813,25327.19915567416,100.0,83.29691491818255,16216.089343071972,-575239154.8082227
2010-04-30,19.795,0.016,0.0,0.2,0.426,0.311,0.341,0.0,0.639,1.772,2.434,62.233,5.155,2.368,0.03,-0.056,7.9354,47.95798405273359,15643.493634197632,15599.26162568468,2.1742530904911126,4.374164293412497,4.550639262176118,0.2083146940893827,1.6354914944015606,6.905447146956585,9.906985023296466,130090.125853283,251.416,252.44036841511812,26103.328599412336,25971.66449405505,80.39057781356954,84.57467330461598,15903.15445399213,-738533740.067534
