Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2010-01-08,10.612949864626415,1.314892423166926,0.1260498958220201,0.1825743172739184,0.4665889754647682,-0.0170059783830469,-0.0227245605104954,-0.0334360261562469,0.2230907639866413,2.6442437630623035,5.608629578521321,4.058817868217425,5.263817886994387,0.4480251980293719,0.1926898403216751,-0.0143494384183933,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,14.751428571428573,15.595165940080427,1853.4378378378376,1842.3784053081536,71.52014652014653,64.85584329262184,18.96,5683360142.531822,89.0135,5.5946
2010-01-15,1.2986815914928205,-0.0500286402655417,0.0326783731084078,0.1135661366637957,0.462427938233426,0.0955020502042639,0.0423904402933717,0.1751413901295323,0.1029364697587942,2.4877389808992687,2.761995555038842,3.846310497657538,4.313763452509502,0.9880919132949956,0.1585206748637701,0.0230779824555295,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,14.96142857142857,15.797143814736373,1709.4378378378378,1809.7704665423205,62.20930232558139,64.73716056112025,18.943,5377703105.018693,88.291,5.5753
2010-01-22,5.177795478616895,0.8006478764325002,0.2087805609189763,0.1727521977696992,0.4644940086545142,0.0981723676735068,0.2383190466593205,0.0496453882094071,0.2219036324397743,1.5943411753215202,2.7433590220022763,3.6220223947537766,5.420511754025177,1.1934303796300518,0.231175873453176,-0.0108201047704422,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,15.19285714285714,15.88552463943819,1644.4378378378378,1735.771171171171,63.79897785349234,65.60855584066252,18.984260000000003,5134272305.967102,84.8492,5.072
2010-01-29,1.1289186285164703,3.364630348092947,0.0375923359583173,0.0460048470583922,0.5048218568200553,0.0607518087688427,0.0878986150282601,0.0585866357153478,0.2887414007536221,2.900951847947879,3.476082346990214,4.167200422504004,3.652006921346185,1.371539354560887,0.1109625346336307,-0.0310650770951528,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,15.352857142857143,15.819454687513096,1537.4378378378378,1630.4378378378378,58.7912087912088,63.53969886292201,19.0367452,4958846616.863155,83.4351,4.9752
2010-02-05,-3.1177750176781203,3.268006938723576,0.1152016819026606,0.0279424268109163,0.514915904460954,0.0040465920941015,0.1734703917987872,0.0892243617375914,0.2635809335625984,1.0819316901649414,3.530526741639227,3.802839522682976,4.508837851457379,1.0676591252453094,0.1508435915603151,-0.0451734929875874,15622.033209929772,15469.231583313203,2.182108125423752,4.436626263802669,4.552083805640666,0.2422741605626434,1.6148963192069552,7.810798647105526,9.8006526979977,129839.35048916627,15.657142857142858,15.87286072917802,1620.4378378378378,1600.771171171171,67.20516962843294,70.04446181918304,19.114480104,5144050632.960967,82.868,5.1992
2010-02-12,-1.5647878724403093,2.164504269215678,0.0059022600374194,0.0665779543110772,0.500973054361931,0.1079335099964895,0.1510691130375697,0.0698047324538019,0.1882269571318425,0.7674388491905282,4.062047599459184,4.554231610466772,5.421678914345209,0.8803508956926043,0.2125689604285914,0.0018242541707488,15596.979225833416,15463.981818102364,2.181010622673456,4.434270096250099,4.56422635151527,0.2993218924074166,1.616571549046577,8.112744307567045,9.808626026853725,129781.51471432245,15.956428571428573,16.069812631954285,1733.0513219284603,1630.3089992013786,67.01868399675061,69.79665287884194,19.19036970608,5381492116.874871,83.9401,5.0581
2010-02-19,8.220061290062027,-1.2602856383269223,0.0371973848321297,-0.0340970168935401,0.5290562847832136,-0.0370312613665452,0.145048515304321,-0.0037827066295877,0.292642530168813,1.5935528710761735,3.243646320068727,4.41473239680523,4.80700627032447,0.7460806556296226,0.1869744199140606,-0.0239063951825871,15595.733978760274,15461.626324701938,2.178785274853269,4.416648227775006,4.558723504388103,0.2922214060338793,1.622254158044604,7.963621533088833,9.81228432859857,129734.44766958152,16.17214285714286,16.13783761436038,1656.05132192846,1669.846827231586,61.90851735015772,62.39971170394172,19.2567171002016,5191264508.700613,86.3486,5.1521
2010-02-26,16.574988476513404,2.1430553516516806,0.1242617614407765,0.0353170465078764,0.544981315198217,0.107420309283906,-0.088914683828026,0.0668078224039757,0.2097075769711281,2.7074969324842053,3.8121468564722254,4.30456039805336,5.435642248736505,1.0498599611263106,0.1029056734621046,-0.0248234314895176,15614.444565697371,15459.95668948046,2.175991785234446,4.400205656440575,4.549301917098251,0.232820763725881,1.6292284538418604,7.504376327684824,9.809192573852416,129705.84761913362,16.407857142857143,16.14612593244566,1618.0513219284603,1669.0513219284603,63.30645161290322,61.88212788319401,19.317651442205637,5014516326.842144,86.0379,5.1521
2010-03-05,5.351618016153901,0.7465839863803876,0.0526091972743796,0.0815947019283335,0.5195797920082807,0.0953322171604157,0.3436878095390238,0.0682312219150672,0.2961440043978178,2.07931384823864,4.069320939499342,4.50624680470646,6.38531200837624,0.6278326013868919,0.1815501543566086,-0.0411428326371016,15662.025220841126,15479.357836433555,2.1766231702439143,4.367799412651129,4.533027463565703,0.1512584413591159,1.6211846476628,7.116976799607411,9.784106143942848,129844.61807132627,16.720714285714287,16.28264247478624,1714.97124600639,1663.0246299544367,66.5158371040724,65.79680129694029,19.388804471049745,5245056299.609704,88.7649,5.5393
2010-03-12,9.00109062407535,-0.6554790310710185,0.0849497922351649,0.221049338018571,0.5188631785203828,0.0346615235479715,0.0910762005506509,-0.0344753301332594,0.3373385028337969,2.1278423940728195,2.4210567651355923,4.267179379224447,5.335047560726061,0.9841082311931024,0.1420807326328365,-0.0276152359148212,15690.109000260096,15473.664782568252,2.17440530758445,4.3867024743217495,4.548761429889561,0.0658665838872299,1.6261244746373515,6.613881253887885,9.777529026207109,129852.62368401108,16.934285714285714,16.411623478148076,1721.0880829015543,1684.7035502788017,62.59477674810446,66.04349272053385,19.45498056047074,5465987189.581565,89.705,5.614
2010-03-19,4.7219955556596975,0.3496233742874305,-0.0563355646679114,-0.0037814743666002,0.5479084522604775,0.1471733393951602,0.1171493411716433,-0.0085455413341022,0.237073711593066,1.1249192999787212,3.8134333840076806,4.315086829624398,5.122966691189226,0.9821315625349684,0.1754193282215832,0.0256743705255417,15706.72211553101,15465.782095178138,2.173019912501533,4.424412934090836,4.581945610863501,0.007415108610512,1.629551488433186,6.315767290210639,9.779620540641409,129868.6085525212,17.080000000000002,16.523407014395,1721.023622047244,1719.027650318396,59.340659340659336,64.63304222270773,19.507080171680155,5465987189.581565,90.4745,5.8159
2010-03-26,0.1844440238500215,0.8699298335412522,0.1470243294052599,0.0372037869575501,0.4597106860973399,-0.0065114307047579,0.0617735354663897,-0.0511988409985645,0.3836389464344968,1.5753620206238512,3.27482009180911,3.928645164821013,4.751951380028773,0.8515516690692508,0.18286760248675,0.0237730746579251,15706.105201817822,15457.719877199688,2.1725106286196496,4.471815549553156,4.62698263850423,-0.0098167793913082,1.6319196594189809,6.270731566404938,9.796665689590789,129883.08141665408,17.117142857142856,16.632286079142336,1730.023622047244,1724.045108998681,52.765957446808514,57.37267109070781,19.55722177511376,5620743981.7529545,90.9504,5.8214
2010-04-01,14.64888599609021,1.9760940555724604,0.2080290248387725,0.0986804973898364,0.6420052286078102,-0.0045243359258607,0.2259897473237748,0.0020837531762296,0.4440599229521131,1.5796145905076555,3.2835274813455317,4.351729767867189,4.734625615826481,0.3020216303628061,0.1882033493559301,-0.0173705173415662,15680.13010586587,15478.532326566508,2.17470285974734,4.546311977371829,4.706396084464446,0.0895650963534321,1.618528276029458,6.915633457538583,9.750117942718832,130027.91838672238,17.055,16.71064793525669,1718.023622047244,1723.023622047244,44.72727272727273,53.29144692458309,19.60776621061603,5486099189.581565,91.9021,5.8491
2010-04-09,15.314808969521296,0.0844074160766013,-0.0861960269897762,0.0961262409446084,0.5574496413344554,0.1382571621580915,0.0433188586783418,0.0081666987642204,0.2528173976181365,1.4388759731551652,3.437625615445221,3.8469752807100575,4.967753739912278,0.8270171407868663,0.1991078516396328,-0.0020539448925698,15649.544114962417,15488.28913752648,2.175316609327129,4.552135158601906,4.724760487671485,0.1529313568269855,1.620883258658467,7.196309486258853,9.806921058134495,130014.55193128744,16.934285714285714,16.747894877222468,1695.023622047244,1714.3569553805771,39.29024081115335,45.45745713019052,19.65912153482835,5387334334.252281,93.2674,6.0592
2010-04-16,9.518733124056965,-0.1826177702323922,0.170761375092426,0.0964607645439712,0.5457299003301577,-0.0108577295533389,-0.003183867986907,-0.0277624097334031,0.2128517094293347,2.048165176100605,1.514494408979033,4.158324409332731,6.123416593397417,1.3758912572045894,0.1633995267021746,-0.0682685800853751,15626.295311555194,15507.24372771669,2.175690001755966,4.533169846349741,4.718921286582575,0.206204725250523,1.6236969702005295,7.367777356881389,9.860568706336458,130002.08659966124,16.827857142857145,16.789508893592807,1701.7681564245809,1704.9384668396897,40.485312899106,47.42274085539566,19.71730396552492,5426958956.478117,93.1192,5.9182
2010-04-23,15.42126241044686,1.6926199491397715,-0.0704961710902809,0.0535728138324981,0.5664354397108019,0.1918463252602376,0.1444768701087879,-0.0997583444087804,0.3441625224547365,1.8790049992717397,4.16516489935584,3.747451874129516,5.419526395023446,0.9414456637723913,0.2198743817597919,-0.028945143186336,15616.66825098471,15533.69983409226,2.1756691179341803,4.493856477265376,4.688412020114068,0.2355048134890878,1.6269424561636474,7.375584014272279,9.900372165069282,130001.70437176252,16.78,16.742907707780432,1639.25078369906,1678.6808540569616,45.22111269614837,46.606368604371525,19.778050044835418,5430538105.438723,95.0306,6.2722
