Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-08,6.024373830305418,-1.206973094052815,0.0100886757660643,0.0604206308627682,0.4647300772058974,0.1300705644710879,-0.0405952350751548,0.1088578393778381,0.1269380523923542,2.302164784424109,2.6580839887795147,3.922690474719493,4.27170662194438,0.8346831427087272,0.2229123138938572,-0.0459947010433251,4.256,5361.90297554667,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,18.55,,,,61.02099372859848,286110.3685335753,2827041.1764706904
2010-01-15,19.4301608596371,1.383762745433036,-0.0096772285760531,-0.0642741568710636,0.5554053708882585,0.0995936046837156,0.1877550011771966,0.023548184913286,0.1529453453747298,3.726797253624128,3.8472252160798073,4.028588693051276,4.119080623980377,1.1775606928758646,0.2363234050002718,0.0186557871991321,3.9256,5361.90297554667,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,18.07,,,,84.56874480737383,280500.69228781894,58598417.83783782
2010-01-22,-8.95395779017487,1.1224134088289597,0.1485316324869331,0.0869035535685865,0.5440372323911756,0.0409391154664256,0.037366903984149,0.0858988968050072,0.203999563146929,2.4070530348507053,1.958470622477532,3.848679608049668,5.981617053233242,0.5417853286427987,0.17890934916486,-0.0011402117104643,3.7765,5361.90297554667,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,17.533333333333335,,,,86.55709165192339,275000.9994978617,176596032.96074325
2010-01-29,9.691303814054972,-0.4293250307887316,0.0033401981542765,0.0829776502598109,0.5217924807054758,0.0657358847219813,0.0544099056394754,0.0016537865155411,0.2581715358809788,2.477312807184701,3.2567475276178284,4.0742384395582185,6.380176655201665,1.2069951878312954,0.2156903931500554,-0.0046715740293494,3.531,5361.90297554667,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,16.818888888888893,,,,86.39673627240703,269609.12009594287,362598758.0312926
2010-02-05,7.882466470999038,-1.1347087314608828,0.0204104238268619,0.0119681098280633,0.525193428097769,0.1814366855198084,0.0258329632043446,0.0638228145118378,0.1701937230305577,2.114755973195553,2.6673930731444067,4.418399762650563,3.2162875700211706,1.2841852539908136,0.2020975327790117,-0.0099941195387392,3.7214,5361.90297554667,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,16.746000000000002,16.619259259259263,1618.023622047244,,20.802005012531296,65.91191846374085,264322.9671528852,186374359.95460817
2010-02-12,3.4730018351968592,-0.9706781976249724,0.015530313512477,0.0764024543742725,0.5269289111029481,0.0640871952622942,0.1001072989862655,0.0321298212396072,0.3883882548956727,2.1387642647905576,2.8677426775619197,4.655871401602341,5.842366868787096,0.8412054042595504,0.2684851661232972,0.0109482749636437,3.9806,4036.45587434145,15596.280033601171,15463.790517915277,2.180910519600328,4.433527751583348,4.564263696987941,0.3005921711557006,1.6168137376335716,8.11540686334303,9.808989508078913,129778.4789878011,16.506,16.862839506172843,1730.768156424581,,38.28125000000001,80.3613327794518,259140.47511067172,62387429.69401588
2010-02-19,-5.571444918330602,0.8352405394464201,0.0015695089099429,0.0516616693152095,0.5146439554842501,0.2070560535403499,0.2323827359631393,0.0713241590778918,0.1244904298788657,2.869369758669552,3.4035566151566843,4.293736515307832,5.107456442514792,0.6844956120293435,0.2805035190919973,-0.0314675187446457,3.804,2336.6228648084466,15598.922488093587,15461.227254589712,2.178099810610084,4.411704541280779,4.556129327140646,0.2811829907178552,1.6240076836505208,7.868339439981602,9.81213145522016,129725.18528678302,16.4,16.768559670781897,1652.4909090909089,1667.094229187578,44.04494382022471,82.41855933879972,254059.60716732524,233588235.69425333
2010-02-26,-4.306675984327642,0.5375612804629233,-0.1438171175137388,0.166331432037488,0.5366947449091509,0.1478575385243945,0.4547951782374237,0.0444954614483433,0.1997234427785978,2.3245860390172552,2.7012621623728914,4.136048765402757,6.413968807314464,0.9546589789428416,0.1938759407795222,0.0311498963471687,3.7168,748.7943544849431,15627.15969763858,15458.820598579718,2.1746973416048974,4.396949700925743,4.547277945173684,0.194829351634815,1.6322900672887166,7.244553818993872,9.805952440067852,129699.6799033297,16.348,16.579039780521267,1614.490909090909,1665.9166582021328,46.88995215311003,55.80715814868274,249078.3552620836,418268468.01028025
2010-03-05,7.679199220916725,2.3774403567685383,0.0438018878082936,-0.0112222089239006,0.5911107039414704,0.1732809509161788,0.0554904725368086,0.0336227406178321,0.0193613937024736,1.6590804649778887,2.520063263780224,4.010963944610434,5.748364974100251,0.9133291208159368,0.1717312502351564,-0.0039001077178141,3.9393,-368.7046189484466,15681.266731730968,15475.93164802698,2.175085960702195,4.377782149399451,4.541263324789634,0.0933795348602334,1.6246030257913184,6.769365905738206,9.779200831267447,129848.48240190731,16.704,16.776026520347514,1711.0620155038762,1659.347944561898,71.81372549019606,54.52248375700544,244194.78123733684,287380026.60334456
2010-03-12,4.096496428551518,1.6177418789165774,0.0359606893953791,0.0470833326840714,0.5489257076994597,0.1401201220229388,0.1329017738624484,-0.0327488622650509,0.2423501251686906,2.024812757230466,3.042266164749538,4.314661172782429,5.7314726976178605,0.8218788303327872,0.1804707288389768,0.0092078957627183,3.9577,-835.9331647243057,15705.304636568502,15467.002519892929,2.173165199286889,4.418053286493733,4.576190455070315,0.0135400419770891,1.629133158553265,6.343521800347751,9.778505702882054,129866.16238081409,16.91,16.934017680231676,1717.6355140186915,1681.062812871159,65.46546546546546,71.31621789177835,239406.97866405573,146882502.40070972
