Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-07-09,33.99500021799498,-2.0299194897636323,,0.127764384316665,0.1866677770171624,-0.1343827732080989,-0.4505292112101347,0.2287348455788874,-0.0598325730699662,0.2313000616010116,1.3277003687047235,-0.0352641849748334,0.2080204291303333,-3.85784256079252,0.3077205689806875,-0.0307571701255746,15690.40851250778,15665.25311717182,2.1762677538864867,3.7047915320182976,3.9473712479522183,0.062760344747926,1.6223407665418978,6.77895927668581,9.373566426702013,130529.04706264204,,17.4,,,,,,-916156.9721115704
2010-07-16,34.955305150744564,1.9593536907738056,,-0.495330625140466,0.2755594291415185,0.0195966527094856,0.1784291533268114,0.1593282103182961,2.7779445220487955,0.2633883480147231,0.8392696856137497,0.8780448156937729,-0.2460543652976816,-0.1962597394268812,0.0016175922934063,-0.0452838209976421,15694.78980202278,15690.578442421796,2.175964170816595,3.718034436959968,3.979812964869181,0.0678057212439787,1.6292606451429243,6.698313324277994,9.368275572790804,130474.3209135345,,18.696,,,,,,7833779.968820344
2010-07-23,121.2938289012842,-2.4507526109406266,,-0.3436118009813448,0.2466276648681467,0.1858758969306574,-0.2912035653465601,0.2760271404349877,3.292047436335204,0.6967986961785997,0.32426136558973,-0.807714853376758,-2.537885217065416,-1.0488490215156483,0.2106661277790237,-0.0742806031281249,15681.03836127416,15711.524758021917,2.17596968980717,3.7384988360500784,3.999432406082032,0.1083243333061648,1.6340268758528294,6.723807552678156,9.374405750499934,130444.2701470893,,19.7336,,,,,,18749473.63702498
2010-07-30,9.565580597704846,3.263871924581337,,0.1341350567570838,0.1883762613087393,-0.0523143848670058,-0.3365656894876995,0.2879836168794342,2.9823317538446066,0.3303780576117676,0.7654282228990692,0.8054749241146004,1.1563117491055737,-0.3036121982431152,-0.2061077223115493,-0.0440273752075974,15653.940068820417,15724.905348092094,2.1760830377923512,3.742317492037192,3.986142515653088,0.1696450667607522,1.6363838768267958,6.815138256357126,9.395320007361098,130428.91224821028,19.8175,19.81616,1991.9394773039887,,74.23664122137407,87.99095178120704,14.98,9664979.96882034
2010-08-06,12.83209616903305,-3.78777277298538,,-0.0859933807741331,0.2328045941344555,0.1185281244544754,-0.5150999969616411,0.2789954177514803,3.950732477137296,0.2239880835536287,0.9863558590461112,-1.8207706537530004,-0.1287335447525808,7.385202438508116,-0.0338539904490343,-0.0796977687586086,15644.158532666836,15753.212860843476,2.178994830529064,3.5487254441129217,3.873742625368993,0.2442092081569283,1.6135688065045393,7.008656564634887,9.41196249650276,130505.52878172592,20.365,19.725696,1955.8411214953271,,69.58855098389984,89.77057943634843,14.98,4748623.142720964
2010-08-13,-44.167978137109294,5.067013251161787,,-0.3906501456758788,0.2565083487719231,-0.1339774766393085,-0.4262628204756363,0.4079417890668431,-1.866332635753588,0.4736645529030041,1.047959598518295,-0.3118941946654288,-3.5511951367306365,1.7113260122554326,0.0469011335780132,-0.0897825060961585,15625.482471140138,15750.809462493333,2.178988294201873,3.4795764236547577,3.780216048626453,0.2762514324836395,1.6157161486653422,7.0424656612978085,9.447756974628192,130488.88735234758,19.785,19.1634176,1828.4218106995884,1925.4008031663016,17.955801104972352,63.16954012247002,15.124,1020728.8648841352
2010-08-20,69.36206215389016,-3.3330556466267893,,-0.4039161452981699,0.182535698251019,0.1098096050764196,-0.3862351177213149,0.1101107013977336,3.203091279121792,0.8228509934309101,1.049805476379804,-0.8085922848475087,-0.388130972769938,-1.100193549346495,0.0630270399224599,-0.0081570748757946,15624.302809625797,15742.981367817953,2.178978716302243,3.381738023660418,3.667345459111628,0.2712032370411125,1.6211607699626427,6.996768805807534,9.477538699923002,130465.01814636074,19.2375,19.13805056,1906.3695198329856,1896.8774840093004,20.800000000000026,49.15161257123186,15.22112,5380721.034922112
2010-08-27,2.044072262638742,4.043668477391771,,1.230892241137978,0.1618205265428349,0.1961204293350106,0.5345895735485693,0.1836962248875145,0.8414576527113709,0.1783767929348422,-0.3783968555297194,3.0945240792879085,1.6955993633967883,4.286912827341719,-0.2613537257825087,-0.0601658794155532,15639.001663741588,15731.98104002891,2.1790844263967117,3.276013008899964,3.560925968204581,0.2340192996984287,1.630819927061025,6.8906528756245775,9.495603138996088,130436.15860560052,19.1775,19.362830336,1966.3695198329851,1900.3869501218533,45.999999999999964,71.44165718372604,15.3084976,10499460.736532994
2010-09-03,-48.79282649308148,-0.4757338971218139,,-0.3787754170615259,0.2621093847026324,-0.1204667679075146,-0.2583509048302744,0.1253973832158919,0.9875707241214696,0.2588207975528312,0.6663631682454665,1.8992407236319084,3.357498341643118,7.283809163148501,0.0380035431048167,-0.0224408354592893,15679.406596882332,15743.217015020851,2.181442273240356,3.3637174446377407,3.561901417949345,0.17399957817159,1.619417711024949,6.928087752536838,9.46806889374914,130414.38315223753,19.5425,20.0376982016,2100.5524296675194,1991.097156444497,68.25000000000001,66.33738603873249,15.410109648,17372126.83408296
2010-09-10,-9.251734563888432,-0.3682543195231478,,0.0395039245489425,0.1760435334789902,0.0499867216155026,0.5101299193710234,0.2325419445790583,0.6458558752422312,0.3932752584789014,0.604679209591301,0.6176156228026761,0.6519895325048428,-1.6455998896434214,-0.4602081730009106,0.0015979806616967,15693.897396676026,15732.53788457735,2.181891925349757,3.309519331417828,3.534049017960452,0.1312840475004257,1.631506881406735,6.837851448318164,9.469861038950151,130389.21048593422,20.005000000000003,20.09061892096,2010.989731437599,2025.9705603127013,75.62326869806097,85.42645325912909,15.52790745504,10971136.705525238
