Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-07-09,177.80765476053023,-4.931692598863123,,0.3388740994660886,0.304477899029595,0.1329506072189692,-0.8578934809268619,0.2756840485873384,-1.2378143391071923,0.7252407229746753,1.1823945441208306,3.05404806091517,0.8757974699166935,3.06959835340182,0.3354211432351106,-0.0252050436377525,1.16,153.7376818581978,15690.40851250778,15665.25311717182,2.1762677538864867,3.7047915320182976,3.9473712479522183,0.062760344747926,1.6223407665418978,6.77895927668581,9.373566426702013,130529.04706264204,,17.4,,,,100.0,76540.97026940656,-916156.9721115704
2010-07-16,46.50458386494894,-7.818004765694839,,1.085012969659398,0.1512767485897497,0.0263681451023779,0.7107394930351127,0.2589890125171429,0.5844775731180143,0.1712958022559333,0.5149157378944285,2.951161059457167,1.0319165154530765,-2.0760045638093576,-0.1314135565839871,-0.0580342477075427,1.376,220.38087651894347,15694.78980202278,15690.578442421796,2.175964170816595,3.718034436959968,3.979812964869181,0.0678057212439787,1.6292606451429243,6.698313324277994,9.368275572790804,130474.3209135345,,18.48,,,,100.0,75040.49830333977,7833779.968820344
2010-07-23,65.26487835516336,1.366712780171332,,0.4062190583070362,0.3076225602002416,0.0180409483756274,-0.150238933968594,0.3719525844693754,-0.3033539772252847,0.363753385599704,0.4206226882344966,1.2053760376820235,1.488128759067025,-3.5568479317667228,-0.0172442059595817,-0.0098614599333288,1.4193,187.2105123673383,15681.03836127416,15711.524758021917,2.17596968980717,3.7384988360500784,3.999432406082032,0.1083243333061648,1.6340268758528294,6.723807552678156,9.374405750499934,130444.2701470893,,19.416666666666668,,,,100.0,73569.49833660762,18749473.63702498
2010-07-30,27.70470774254009,-5.383536021100126,,0.3217289802504026,0.2291615613781899,0.1964785613184193,-0.3232315409362213,0.5234569002082832,2.733951221409707,0.260151178465293,0.0616057986709586,2.2448966102781696,5.449988311907983,3.2034826867941355,-0.4420061999787437,-0.0568083745133816,1.3293,45.822320523491214,15653.940068820417,15724.905348092094,2.1760830377923512,3.742317492037192,3.986142515653088,0.1696450667607522,1.6363838768267958,6.815138256357126,9.395320007361098,130428.91224821028,,19.59111111111111,,,,100.0,72127.34248687021,9664979.96882034
2010-08-06,6.113118416224639,9.379163818570062,,-0.4206024248414435,0.2587731844173629,-0.0971923772333638,-0.2000807466330679,0.5087806552956582,1.899885220517646,0.1079990201143055,-0.2622006391703525,1.7433375764567285,0.066973315826825,0.4801387284960188,-0.4395364505499692,-0.008090724070399,1.306,-134.25519960424748,15644.158532666836,15753.212860843476,2.178994830529064,3.5487254441129217,3.873742625368993,0.2442092081569283,1.6135688065045393,7.008656564634887,9.41196249650276,130505.52878172592,19.772,19.590740740740745,1956.939477303989,,69.58855098389984,100.0,70713.46361457864,4748623.142720964
2010-08-13,132.00015743869236,6.524134671557265,,-0.6930689333178958,0.2008963578758018,0.1461501043837999,-0.0776105501893058,0.4714421158746606,0.6870120016263033,0.2549497174000455,0.7041869218541176,2.2102138847694426,2.681140664367815,3.9543152864750537,0.2245480677171794,-0.0259739417914332,1.2213,-274.3039479312319,15625.482471140138,15750.809462493333,2.178988294201873,3.4795764236547577,3.780216048626453,0.2762514324836395,1.6157161486653422,7.0424656612978085,9.447756974628192,130488.88735234758,19.956,19.16716049382716,1828.8411214953271,,56.7055393586006,88.18450951660226,69327.26609272415,1020728.8648841352
2010-08-20,12.260655442484648,3.8547192138854833,,0.2419234760807528,0.2307730807190927,0.0455810673863712,-0.5677982875801204,0.3564507488769214,-0.9434213156741612,0.2843128687213131,0.4135200952778572,1.3002613931867857,2.227714372185354,-0.2653297537164549,-0.032588279477269,-0.066338908382989,1.2733,-272.8009136744667,15624.302809625797,15742.981367817953,2.178978716302243,3.381738023660418,3.667345459111628,0.2712032370411125,1.6211607699626427,6.996768805807534,9.477538699923002,130465.01814636074,19.648,19.144773662551444,1906.4218106995888,1897.4008031663016,32.5,68.94987549079926,67968.26600463153,5380721.034922112
2010-08-27,-97.85414215390512,2.0137776298161723,,-0.1653744055434868,0.1693241856404576,0.2104575597765395,-0.162672124822804,0.5006862913859564,0.8640256810089014,0.1802719557190845,-0.3044868541622583,2.313632439350449,4.027156998317755,3.423763091516159,-0.7386529821139691,-0.1068253037135896,1.3133,-105.6997447350405,15639.001663741588,15731.98104002891,2.1790844263967117,3.276013008899964,3.560925968204581,0.2340192996984287,1.630819927061025,6.8906528756245775,9.495603138996088,130436.15860560052,19.33,19.329849108367632,1966.3695198329851,1900.544150675967,31.72413793103448,60.70527852605581,66635.91882807012,10499460.736532994
2010-09-03,-32.039448123266965,1.2516826864730677,,-0.0755387207248291,0.2900813069651841,-0.1941968079405278,-0.1075505432309705,0.4179756701068505,-1.3469443278579507,0.1239637086873488,0.0617316613131369,1.5083733810152666,-0.4858766405621235,-0.4358985797628942,0.048454183800569,-0.063768581256639,1.4033,170.87264457681022,15679.406596882332,15743.217015020851,2.181442273240356,3.3637174446377407,3.561901417949345,0.17399957817159,1.619417711024949,6.928087752536838,9.46806889374914,130414.38315223753,19.552,19.90323273891176,2101.3695198329856,1991.386950121853,62.75862068965516,61.18285110944901,65329.71120399032,17372126.83408296
2010-09-10,-63.20905546017743,-7.248230712349319,,0.2771507235603465,0.2201645488289115,-0.200033878774036,0.0778369441880229,0.477159780103593,-3.1138562581433,0.3732162141167706,0.1466856424190177,0.2443316394459298,1.2404515399296092,-2.1839596217709536,0.3569347491657801,0.0542473917765477,1.3447,400.77215060247977,15693.897396676026,15732.53788457735,2.181891925349757,3.309519331417828,3.534049017960452,0.1312840475004257,1.631506881406735,6.837851448318164,9.469861038950151,130389.21048593422,19.668,19.992155159274507,2012.5524296675196,2026.7638231111632,55.9426229508197,65.16361927214186,64049.1239254807,10971136.705525238
