Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-07-09,22.40846110227582,0.6668194884951163,,0.7758227708657729,0.1998326775683685,-0.1781086445285934,-0.1368103246368734,0.3368123134367313,1.499804272190122,0.9549560773422356,0.4953379478500056,1.983229008092959,0.4422807050838797,1.166936821000495,0.0093303482332129,-0.0466275852190983,84.6259,5.0332,15690.40851250778,15665.25311717182,2.1762677538864867,3.7047915320182976,3.9473712479522183,0.062760344747926,1.6223407665418978,6.77895927668581,9.373566426702013,130529.04706264204,,17.4,,,,,,-916156.9721115704
2010-07-16,-118.64137016076054,-0.0636399907935318,,-0.1787193986595419,0.251934107061753,0.184227393399422,-0.167642909670617,0.3104834626075512,1.415299114304987,-0.161851757361759,1.1418421135704988,1.449854678387689,3.795003599485717,2.022308540186202,0.1656433927673611,-0.1001298693958767,83.6069,4.8687,15694.78980202278,15690.578442421796,2.175964170816595,3.718034436959968,3.979812964869181,0.0678057212439787,1.6292606451429243,6.698313324277994,9.368275572790804,130474.3209135345,,18.696,,,,,,7833779.968820344
2010-07-23,-17.147704026595736,2.408397041931948,,-0.0630527700892805,0.2353304606874353,0.0061733498802089,-0.3973052709710297,0.299154842540683,3.842356258319823,0.2173400695525911,1.103070876062456,2.5754129025062693,3.1448316445064064,-0.4865846465863628,0.125723914482159,-0.0138629727870942,86.5464,5.1521,15681.03836127416,15711.524758021917,2.17596968980717,3.7384988360500784,3.999432406082032,0.1083243333061648,1.6340268758528294,6.723807552678156,9.374405750499934,130444.2701470893,,19.7336,,,,,,18749473.63702498
2010-07-30,-19.11004102701599,0.5221276341086764,,-1.0852180175771535,0.1697776018659622,-0.0358288258920602,-0.1481266885022493,0.3597110817582257,1.369295453197611,0.3132846875172985,1.0918878293789098,1.9941114396679689,0.3231102913558792,0.6520126507541688,0.4737785760557549,-0.1008263825898013,86.4367,5.3845,15653.940068820417,15724.905348092094,2.1760830377923512,3.742317492037192,3.986142515653088,0.1696450667607522,1.6363838768267958,6.815138256357126,9.395320007361098,130428.91224821028,19.8175,19.81616,1991.9394773039887,,74.23664122137407,87.99095178120704,14.98,9664979.96882034
2010-08-06,-57.90647262873207,-1.2072187182716905,,0.7608592679888366,0.1536599246478101,-0.2102826217672903,0.085289658752203,-0.0785788826374046,3.3066795878606854,0.1753024093706989,1.1002564431874131,2.120264982462676,5.863059188293559,3.165177242186956,-0.6793032917985292,-0.0473345590711653,88.0984,5.5891,15644.158532666836,15753.212860843476,2.178994830529064,3.5487254441129217,3.873742625368993,0.2442092081569283,1.6135688065045393,7.008656564634887,9.41196249650276,130505.52878172592,20.365,19.725696,1955.8411214953271,,69.58855098389984,89.77057943634843,14.98,4748623.142720964
2010-08-13,-109.16736892409924,1.0296609657129656,,0.4543968950602413,0.2339131160797641,-0.0165424768828753,-0.1493458210902046,0.2840565768989349,0.8607749612286952,0.323027784185946,0.8127153547075665,2.4183077390303858,-3.0955229408605645,4.015057498222146,0.1500690126588996,-0.0222392856940292,84.9003,5.5144,15625.482471140138,15750.809462493333,2.178988294201873,3.4795764236547577,3.780216048626453,0.2762514324836395,1.6157161486653422,7.0424656612978085,9.447756974628192,130488.88735234758,19.785,19.1634176,1828.4218106995884,1925.4008031663016,17.955801104972352,63.16954012247002,15.124,1020728.8648841352
2010-08-20,16.96345281586742,-0.9494693115882216,,1.2015963192840695,0.2831636648615024,-0.0716183152334113,-0.3554172311531369,0.4015609981387353,3.115627441620612,0.2614128260550329,0.934167910415584,1.3773488182063236,0.818990419070786,-0.9789984085093796,-0.3401398041624313,0.0493098294438822,84.2889,5.3955,15624.302809625797,15742.981367817953,2.178978716302243,3.381738023660418,3.667345459111628,0.2712032370411125,1.6211607699626427,6.996768805807534,9.477538699923002,130465.01814636074,19.2375,19.13805056,1906.3695198329856,1896.8774840093004,20.800000000000026,49.15161257123186,15.22112,5380721.034922112
2010-08-27,9.50573581427684,4.477085299344025,,0.2373092182580126,0.1832754899541711,0.0486143403324667,-0.3495688840673822,0.4398292110364008,2.842176917382932,0.5211623254668452,0.6827471821722189,2.2880954024622646,-0.5274100972922808,3.821226311225848,0.325360933969378,-0.0252466067729722,83.7637,5.1273,15639.001663741588,15731.98104002891,2.1790844263967117,3.276013008899964,3.560925968204581,0.2340192996984287,1.630819927061025,6.8906528756245775,9.495603138996088,130436.15860560052,19.1775,19.362830336,1966.3695198329851,1900.3869501218533,45.999999999999964,71.44165718372604,15.3084976,10499460.736532994
2010-09-03,119.27303861172297,-2.2627564363875914,,-0.282091211793925,0.1788056231180539,-0.1210811734141292,0.0059409151113951,0.3684703510909721,1.2797556131745869,0.81232607977864,1.4708792985862127,1.0693771300265968,-0.667164173145655,5.433780592294408,-0.3841358631811111,-0.0333561505354195,86.9226,5.307,15679.406596882332,15743.217015020851,2.181442273240356,3.3637174446377407,3.561901417949345,0.17399957817159,1.619417711024949,6.928087752536838,9.46806889374914,130414.38315223753,19.5425,20.0376982016,2100.5524296675194,1991.097156444497,68.25000000000001,66.33738603873249,15.410109648,17372126.83408296
2010-09-10,84.29073207815875,-5.305159366938764,,-0.6624253885240722,0.328030499678088,0.0104292520878219,-0.4053080084053037,0.5754974311743649,3.9764760999637785,0.2622307099568891,0.6171234518429807,0.8576135698031646,4.3679334434992185,-0.8849003324659233,-0.6206783640067098,-0.0609338845214218,87.3851,5.2434,15693.897396676026,15732.53788457735,2.181891925349757,3.309519331417828,3.534049017960452,0.1312840475004257,1.631506881406735,6.837851448318164,9.469861038950151,130389.21048593422,20.005000000000003,20.09061892096,2010.989731437599,2025.9705603127013,75.62326869806097,85.42645325912909,15.52790745504,10971136.705525238
