Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2014-04-04,7.035743802412007,0.1797799162430423,0.0,0.157978791801467,0.6584771619575639,0.1836065992903803,0.107261045921122,0.028630248381109,0.2631132544592585,4.387012080829809,3.964092247891315,40.61314469701219,13.03155748053198,1.178028503585289,0.1476036091984293,-0.0660433294352591,16957.61578710518,16868.041918605253,2.364864500463953,3.248644064465198,3.521682505438788,0.097147562473145,1.6134426873532557,0.9395508694815278,6.169835379942684,138278.78388253436,,543.14,,,,,,-11549957.544881132
2014-04-11,7.376806482963095,0.0539664195771231,0.0,0.1896101643252668,0.6788795797907474,0.190506568297075,0.1076165450375613,0.0161684348976984,0.1845646824446353,3.469969314218812,4.571207122675271,59.05201545245217,12.360942037500944,0.9078791556944192,0.1579705073030353,-0.04613009940672,16946.913350013263,16866.734342623884,2.3648458206454834,3.2503041452635824,3.5116604708645096,0.1017413112582504,1.6154309658032509,0.9300539541566234,6.17624173298886,138287.5386059877,,538.124,,,,,,14855037.59011324
2014-04-17,6.797927981454173,0.1894954538431785,0.0,0.1951133334143566,0.6533986745679419,0.1830619701547347,0.1196780283627625,0.0210334791744426,0.2241244729395124,3.958462098858261,3.6350084987862568,57.3319323226596,13.36075470014143,1.1294967448226518,0.1564867098795915,-0.0734502788952606,16936.538883859874,16867.49046820919,2.364759844523269,3.2322300720076416,3.4852860589964507,0.0952092136198233,1.6157242316974587,0.9319843983318764,6.191329787001047,138295.13563169664,,537.3144,,,,,,-13079628.51782085
2014-04-25,7.567614444545677,0.0276940621793572,0.0,0.1830475233619233,0.6649867194868918,0.1793011290937633,0.0983010166529057,0.0232334071041937,0.2035517711307724,3.156057673324281,4.312397558083418,57.58237510949481,13.008402887399336,1.1370195119470066,0.1494414981208017,-0.0916199604280294,16924.11369901631,16869.027104471294,2.364571631096553,3.1925664517622825,3.4377417293276906,0.0779697901331726,1.614774534285668,0.955001434312878,6.218348621034583,138302.18685623168,531.505,528.8606399999999,51612.235320433945,,14.488935721812425,0.0,515.42,25030644.69694498
2014-05-02,8.169861888435905,0.0749577269029737,0.0,0.1712994718311546,0.6958748048579101,0.2017636240472513,0.1117809526092022,0.0211353866273664,0.223352531507749,3.5640740356007203,4.38175441224808,68.38092540784092,12.980115139447204,1.179409953225106,0.1447285322097499,-0.0790829610663646,16948.916978758032,16899.972853522275,2.3682498304775423,3.0507642682290426,3.337730315592212,0.0743909283679791,1.6070040595885502,0.8822877713595404,6.2834368500033815,138501.93953237348,527.7025,528.4883839999999,52784.964200095885,,34.70126735063364,0.0,533.9999,-6146678.192018576
2014-05-09,7.367415223700978,0.069360578999341,0.0,0.1806406683455202,0.688884106196686,0.1866569986364266,0.1111243960545226,0.0218363472892328,0.160567209584296,3.724042551777523,4.505927458818315,63.930086899526586,13.591327891353094,0.8788373902228972,0.1540207988586464,-0.067680379668241,16942.387662463163,16892.666311915313,2.368384408459792,3.03271867213532,3.3166123140286823,0.0689666147141527,1.6085006887289006,0.917866855274346,6.297621369147836,138502.10395960274,524.735,524.5850303999999,51863.72324723248,52086.974255920766,37.200776364028464,0.0,533.375902,22899974.85319496
2014-05-16,7.796466454823694,-0.0516322293641828,0.0,0.1755040717752337,0.6775046154795513,0.1854752474244462,0.1220942644389038,0.0298321575263024,0.2075450664307901,3.6328929548918234,4.53175144353186,57.12965452057169,13.078505521543873,1.164173626705791,0.1596539323570413,-0.0785423262602432,16936.01444025506,16878.436502689347,2.368829390492379,3.03737986495549,3.3187161225752333,0.073951470575305,1.6124944289120116,0.937695957678002,6.30164149640111,138501.3776505501,520.8675000000001,523.00301824,52048.396456578565,52232.36130130231,31.914893617021235,19.63455014450001,536.07,-10084506.597253714
2014-05-23,7.0875195264269655,0.0977773976194391,0.0,0.176996328170615,0.6812957741859139,0.1960779328234011,0.1304742414442596,0.0236699194304381,0.1904081939537806,3.439698690416725,3.779343962953452,58.74550362525237,13.39181862548075,1.1674668770348402,0.1601520777604979,-0.0724219377476497,16928.58173935565,16859.152309098503,2.3695429315859577,3.0645958677274203,3.3435695308155235,0.0855534566680656,1.6180506025553911,0.9297173122589152,6.297269345661479,138500.77872433493,529.9975,534.881810944,55260.1101494886,53057.409951099886,83.24836125273136,42.58845271306543,553.64,-35689421.430956654
2014-05-30,7.012102191888409,0.0131935391763017,0.0,0.1910346656361147,0.6545348140633509,0.1845726499374516,0.1065722133428644,0.0171417800534569,0.1728782368520052,3.85698122506279,4.250663300499617,53.51940120283517,12.867779654711985,0.9424118016501144,0.1545319049186557,-0.0900531538386109,16920.117009187044,16839.643083289342,2.3703724998781133,3.1077386783017413,3.3846898805921235,0.096517234864438,1.6231244370916365,0.8920751089281107,6.2890438462645815,138500.47877497622,537.9875000000001,544.8850865664,55981.20173535792,54429.90278047503,81.73153296266888,69.49935125450077,553.64,-62520345.60491167
2014-06-06,6.812114127667588,0.0580228886296039,0.0,0.1971570024502991,0.6491520518328996,0.18925403580307,0.132364764176289,0.0195795422324268,0.231548570599569,3.029563395593853,4.7245626219434165,55.97115589488163,13.389472135181752,1.050624358956739,0.1429149964232734,-0.0632465432931204,16942.8995522075,16858.679811062513,2.371509584811088,3.0075948870272957,3.2678522443397497,0.1079256003393214,1.6196502390301546,1.039209963107984,6.101365476129262,138834.05532745295,547.3875,549.4630519398399,55623.16335877864,55621.49174787505,92.03935599284448,72.20076645342341,538.75,-40694071.814703874
