Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2014-04-04,8.190584384921666,-0.0523320770798025,0.0,0.1695938306124425,0.6271582556976647,0.1746207059370506,0.1030478650286924,0.0088157401675277,0.2508275548799927,3.749534782607367,3.1264096512805053,60.65510587626727,13.620114905197145,0.8768240687462817,0.1446672845933996,-0.0604160261691312,157.9045,10.4054,16957.61578710518,16868.041918605253,2.364864500463953,3.248644064465198,3.521682505438788,0.097147562473145,1.6134426873532557,0.9395508694815278,6.169835379942684,138278.78388253436,,543.14,,,,,,-11549957.544881132
2014-04-11,7.801648017184357,0.19025345160602,0.0,0.1910327197627386,0.6477369325028643,0.1747269603158719,0.1106712713545146,0.0185474608370012,0.2296077742149987,3.010013772395285,3.887295041095143,46.75328695142832,13.973619577006748,0.9359662703952868,0.1497260201531644,-0.0602493738408533,153.7621,9.9668,16946.913350013263,16866.734342623884,2.3648458206454834,3.2503041452635824,3.5116604708645096,0.1017413112582504,1.6154309658032509,0.9300539541566234,6.17624173298886,138287.5386059877,,538.124,,,,,,14855037.59011324
2014-04-17,7.9202017849633854,0.0593992497262945,0.0,0.174144675099207,0.6681956947995881,0.1938861632474221,0.1009675356939113,0.0272743295359937,0.2438608709837188,3.501501811775582,2.99282504353614,53.19944916224721,12.93541412912318,0.72940189838791,0.1593605075004196,-0.0552288321388716,157.896,10.0356,16936.538883859874,16867.49046820919,2.364759844523269,3.2322300720076416,3.4852860589964507,0.0952092136198233,1.6157242316974587,0.9319843983318764,6.191329787001047,138295.13563169664,,537.3144,,,,,,-13079628.51782085
2014-04-25,6.448961917972431,0.1722863199732643,0.0,0.2107773705999952,0.6697307594946487,0.1856147753811429,0.1383091063180513,0.0159372258435593,0.2328630416918184,2.799229336361868,2.7734559787521325,56.490328982878125,13.951430295537142,0.8051872785128272,0.1560124516656014,-0.0282310325215295,157.8113,10.3337,16924.11369901631,16869.027104471294,2.364571631096553,3.1925664517622825,3.4377417293276906,0.0779697901331726,1.614774534285668,0.955001434312878,6.218348621034583,138302.18685623168,531.505,528.8606399999999,51612.235320433945,,14.488935721812425,0.0,515.42,25030644.69694498
2014-05-02,6.825051262302999,0.0669250787411104,0.0,0.1966202037246103,0.6552623659639674,0.188183814694763,0.151195281345675,0.0255943051134608,0.2544239912141962,2.8597758079337567,4.554198083679759,68.48861669964288,12.690979694765916,0.9588020683868054,0.1595419915019024,-0.0601084076368961,159.3107,10.5631,16948.916978758032,16899.972853522275,2.3682498304775423,3.0507642682290426,3.337730315592212,0.0743909283679791,1.6070040595885502,0.8822877713595404,6.2834368500033815,138501.93953237348,527.7025,528.4883839999999,52784.964200095885,,34.70126735063364,0.0,533.9999,-6146678.192018576
2014-05-09,6.524079946521339,0.1054324189929943,0.0,0.1664110351666244,0.6637872910903798,0.1740079005020389,0.1185066647455493,0.0159589659980788,0.2471819018994394,3.542378874615838,3.3216148145615194,66.94337849824652,14.74576784570317,0.9085134507451276,0.1506074386112269,-0.0369446140368587,159.226,10.4255,16942.387662463163,16892.666311915313,2.368384408459792,3.03271867213532,3.3166123140286823,0.0689666147141527,1.6085006887289006,0.917866855274346,6.297621369147836,138502.10395960274,524.735,524.5850303999999,51863.72324723248,52086.974255920766,37.200776364028464,0.0,533.375902,22899974.85319496
2014-05-16,7.726665312955221,0.0278357368246924,0.0,0.1853270839279853,0.6479708295629154,0.1963247738148973,0.1122731059273726,0.0131377332374975,0.2470035520627672,3.1415958455214312,4.562784809657306,68.12293738847502,14.177932103616373,1.0763698165805902,0.1496387873171561,-0.0534038703579296,159.3023,10.3366,16936.01444025506,16878.436502689347,2.368829390492379,3.03737986495549,3.3187161225752333,0.073951470575305,1.6124944289120116,0.937695957678002,6.30164149640111,138501.3776505501,520.8675000000001,523.00301824,52048.396456578565,52232.36130130231,31.914893617021235,19.63455014450001,536.07,-10084506.597253714
2014-05-23,7.504723453583979,0.0701565257024253,0.0,0.1965300424975378,0.6391890260311858,0.1991586494169219,0.1399272120800406,0.0156847354202318,0.2321431413761369,3.947777243487813,3.4084323506129013,61.362528088347695,13.40336934294154,1.0586750005512822,0.1549208489427516,-0.0706021375747423,161.2507,10.4484,16928.58173935565,16859.152309098503,2.3695429315859577,3.0645958677274203,3.3435695308155235,0.0855534566680656,1.6180506025553911,0.9297173122589152,6.297269345661479,138500.77872433493,529.9975,534.881810944,55260.1101494886,53057.409951099886,83.24836125273136,42.58845271306543,553.64,-35689421.430956654
2014-05-30,6.064415397275947,0.0122084996826237,0.0,0.2028317056279519,0.6709551247656788,0.1910244274087604,0.131075094405703,0.0279513462289726,0.225350994433316,3.1118946303190365,3.1805499747976502,59.06593302029562,13.787981951430403,0.9732748415734216,0.1497425609316808,-0.0521860141077053,163.2245,10.8641,16920.117009187044,16839.643083289342,2.3703724998781133,3.1077386783017413,3.3846898805921235,0.096517234864438,1.6231244370916365,0.8920751089281107,6.2890438462645815,138500.47877497622,537.9875000000001,544.8850865664,55981.20173535792,54429.90278047503,81.73153296266888,69.49935125450077,553.64,-62520345.60491167
2014-06-06,7.915120714800995,0.3268831548804623,0.0,0.1816472456902181,0.6639949258507466,0.1895953363345918,0.1068665573536856,0.0200357821598168,0.2090254844005267,3.5869588844950875,2.9534326316365527,57.98262910113037,13.216224931516347,1.0480422708847938,0.1424255592909148,-0.0558036546357401,165.5117,10.7809,16942.8995522075,16858.679811062513,2.371509584811088,3.0075948870272957,3.2678522443397497,0.1079256003393214,1.6196502390301546,1.039209963107984,6.101365476129262,138834.05532745295,547.3875,549.4630519398399,55623.16335877864,55621.49174787505,92.03935599284448,72.20076645342341,538.75,-40694071.814703874
