Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2014-04-04,6.40907039044085,-0.0443982393030393,0.0,0.1646127596640241,0.6649202542454653,0.1929377512966241,0.1184964273477416,0.0197818609462411,0.2467003492437216,3.068650252087325,3.568404497403153,45.845970867879785,11.73302035021203,0.9357710767188288,0.1368259583555068,-0.0837699553328865,27.157,17534.039342448472,16957.61578710518,16868.041918605253,2.364864500463953,3.248644064465198,3.521682505438788,0.097147562473145,1.6134426873532557,0.9395508694815278,6.169835379942684,138278.78388253436,,543.14,,,,76.80603185885812,3622.914486394544,-11549957.544881132
2014-04-11,7.90851878278518,-0.0509741670793613,0.0,0.1723505158018275,0.6785728510503174,0.186623319959232,0.1375849704691544,0.0311451653694635,0.2807999739729456,3.718337563773354,4.794068728136786,46.4516727581044,11.983094082439404,0.971762217419257,0.1314977664348194,-0.0771644749676875,26.53,17371.762486222764,16946.913350013263,16866.734342623884,2.3648458206454834,3.2503041452635824,3.5116604708645096,0.1017413112582504,1.6154309658032509,0.9300539541566234,6.17624173298886,138287.5386059877,,538.96,,,,90.75187398194916,3562.2010650926904,14855037.59011324
2014-04-17,7.717066047607915,-0.2228763124924073,0.0,0.1775872357424693,0.637912923941625,0.187382364767302,0.1568991314313101,0.0208681542772139,0.2687834292013119,4.044044885455235,4.461243492824125,42.60950215776049,13.82723812096069,1.0904651625570752,0.1551930339053856,-0.0470609953771616,26.805,17039.141700622025,16936.538883859874,16867.49046820919,2.364759844523269,3.2322300720076416,3.4852860589964507,0.0952092136198233,1.6157242316974587,0.9319843983318764,6.191329787001047,138295.13563169664,,538.0066666666667,,,,91.38292199562704,3502.5198696987163,-13079628.51782085
2014-04-25,7.235774564878269,0.0456288419134952,0.0,0.1782783077759252,0.6527602597853345,0.1875949903514933,0.1297684818814522,0.0312991170721972,0.260976246747509,3.741530656272297,3.668722058317919,60.64014390752297,12.592004129704916,0.9307946532502054,0.1526689010953538,-0.0532137017025129,25.809,16558.130280522022,16924.11369901631,16869.027104471294,2.364571631096553,3.1925664517622825,3.4377417293276906,0.0779697901331726,1.614774534285668,0.955001434312878,6.218348621034583,138302.18685623168,,530.7311111111111,,,,90.75565154321036,3443.9492840183493,25030644.69694498
2014-05-02,7.086760981175701,-0.1226267579983107,0.0,0.1980858551771795,0.6474392599400157,0.1841818337587796,0.129182179402193,0.0149245227905119,0.2914214403257774,3.1268115521145234,3.947310170680866,54.186648847761205,12.844852895055071,0.9093178952990796,0.1526708838520902,-0.0790210753543731,26.3965,16340.528097040591,16948.916978758032,16899.972853522275,2.3682498304775423,3.0507642682290426,3.337730315592212,0.0743909283679791,1.6070040595885502,0.8822877713595404,6.2834368500033815,138501.93953237348,530.79,529.7974074074074,52788.07203763598,,34.70126735063364,90.22570185508428,3386.279690214068,-6146678.192018576
2014-05-09,7.655310485896773,-0.1718835537142395,0.0,0.1838150466479752,0.6481484922275619,0.1932529384119621,0.1365533392690089,0.0161876957734286,0.2250677523344828,3.304195639210165,4.374076184931292,51.49940596618276,12.570602733578744,1.0292976630697463,0.1474042527995052,-0.0875522015163497,25.9365,16384.082814044723,16942.387662463163,16892.666311915313,2.368384408459792,3.03271867213532,3.3166123140286823,0.0689666147141527,1.6085006887289006,0.917866855274346,6.297621369147836,138502.10395960274,525.908,526.1082716049383,51864.96420009589,,29.28195552537771,77.58351124048566,3329.750676680459,22899974.85319496
2014-05-16,7.563613248870088,-0.0238982876973031,0.0,0.1511897950340254,0.691908587451045,0.1860257995711275,0.1326917485826095,0.0137039141383622,0.2417428447145842,3.3580250893255568,4.228093863831943,57.285570602129,12.833820556884069,1.148769538576754,0.1525866112718334,-0.0516433183358257,26.0315,16664.806108701105,16936.01444025506,16878.436502689347,2.368829390492379,3.03737986495549,3.3187161225752333,0.073951470575305,1.6124944289120116,0.937695957678002,6.30164149640111,138501.3776505501,523.914,524.2821810699589,52053.72324723248,52235.58649498812,39.67267453905114,69.67050630458834,3274.5681143926067,-10084506.597253714
2014-05-23,7.966640136605496,0.0032065504458656,0.0,0.1701934655580857,0.6832793315929966,0.1959909708775565,0.1407175305847593,0.020905989456496,0.2327114249103903,4.175366907607906,2.570687233375464,39.407449191148345,13.050933136203314,1.1529434906943223,0.1294796394909013,-0.1015527307221036,27.635,17027.083348852273,16928.58173935565,16859.152309098503,2.3695429315859577,3.0645958677274203,3.3435695308155235,0.0855534566680656,1.6180506025553911,0.9297173122589152,6.297269345661479,138500.77872433493,527.234,533.7547873799726,55260.1101494886,53059.59919893899,61.09032602886158,65.48334616415366,3220.509582737849,-35689421.430956654
2014-05-30,7.342131994991794,0.1431675454590417,0.0,0.1771290253962119,0.6754043983160061,0.196480651297034,0.1337655982100745,0.0134838894027928,0.2611751237192089,2.2144688806334605,3.749796006260244,43.40106985726015,12.786726898178118,1.0613771542984007,0.1621178612944754,-0.0663184959353374,27.9945,17285.377534439824,16920.117009187044,16839.643083289342,2.3703724998781133,3.1077386783017413,3.3846898805921235,0.096517234864438,1.6231244370916365,0.8920751089281107,6.2890438462645815,138500.47877497622,535.976,542.4665249199818,55981.26937269373,54431.70092313827,85.18757043954284,66.48344130145752,3168.231943860637,-62520345.60491167
2014-06-06,7.915913554050647,-0.077128376039446,0.0,0.1711519902167787,0.6641275492684567,0.1998337334408526,0.1350767736419864,0.0258734347675856,0.215421902890608,4.054909705185132,3.641202688273343,53.46983531330946,12.702652582159311,1.0031180764657728,0.1422008645412113,-0.0725671789957944,27.8165,17340.5489379661,16942.8995522075,16858.679811062513,2.371509584811088,3.0075948870272957,3.2678522443397497,0.1079256003393214,1.6196502390301546,1.039209963107984,6.101365476129262,138834.05532745295,541.6560000000001,547.0876832799879,55625.20173535792,55622.19375251342,76.33531157270046,68.36839251992767,3116.6734743731736,-40694071.814703874
