Date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount
2020-01-31,310.0600,327.8500,304.8800,309.5100,75.6888,216776323,0.0000
2020-01-24,317.1900,323.3300,315.6500,318.3100,77.8408,115445527,0.0000
2020-01-17,311.6400,318.7400,309.5500,318.7300,77.9435,162824452,0.0000
2020-01-10,293.7900,312.6700,292.7500,310.3300,75.8894,168452059,0.0000
2020-01-03,289.4600,300.6000,285.2200,297.4300,72.7347,131852981,0.0000
2019-12-27,280.5300,293.9700,280.3700,289.8000,70.8689,96724537,0.0000
2019-12-20,277.0000,282.6500,276.9800,279.4400,68.3354,183341280,0.0000
2019-12-13,270.0000,275.3000,264.9100,275.1500,67.2863,142408267,0.0000
2019-12-06,267.2700,271.0000,256.2900,270.7100,66.2005,115090042,0.0000
2019-11-29,262.7100,268.0000,262.5000,267.2500,65.3544,75404884,0.0000
2019-11-22,265.8000,268.0000,260.4000,261.7800,64.0167,114060454,0.0000
2019-11-15,258.3000,265.7800,258.2800,265.7600,64.9900,115661500,0.0000
2019-11-08,257.3300,260.4400,255.3700,260.1400,63.6157,106014081,0.7700
2019-11-01,247.4200,255.9300,237.2600,255.8200,62.3741,163067611,0.0000
2019-10-25,237.5200,246.7300,237.3200,246.5800,60.1212,100713664,0.0000
2019-10-18,234.9000,238.1300,233.2000,236.4100,57.6416,108261581,0.0000
2019-10-11,226.2700,237.6400,224.3300,236.2100,57.5928,150154587,0.0000
2019-10-04,220.9000,228.2200,215.1300,227.0100,55.3497,163381242,0.0000
2019-09-27,218.9500,222.4900,217.1400,218.8200,53.3528,117784618,0.0000
2019-09-20,217.7300,223.7600,217.4700,217.7300,53.0870,145352672,0.0000
2019-09-13,214.8400,226.4200,211.0700,218.7500,53.3357,175366943,0.0000
2019-09-06,206.4300,214.4200,204.2200,213.2600,51.9971,82585672,0.0000
2019-08-30,205.8600,210.4500,203.3200,208.7400,50.8951,110091319,0.0000
2019-08-23,210.6200,214.4400,201.0000,202.6400,49.4078,142066853,0.0000
2019-08-16,199.6200,212.1400,199.1500,206.5000,50.3489,163266105,0.0000
2019-08-09,197.9900,203.5300,192.5800,200.9900,49.0055,173211425,0.7700
2019-08-02,208.4600,221.3700,201.6300,204.0200,49.5544,219770512,0.0000
2019-07-26,203.6500,209.7300,203.6100,207.7400,50.4579,87153118,0.0000
2019-07-19,204.0900,206.5000,202.3600,202.5900,49.2071,87433154,0.0000
2019-07-12,200.8100,204.3900,198.4100,203.3000,49.3795,101600835,0.0000
2019-07-05,203.1700,205.0800,200.6500,204.2300,49.6054,72879519,0.0000
2019-06-28,198.5400,201.5700,195.2900,197.9200,48.0728,117368626,0.0000
2019-06-21,192.9000,200.8500,192.1700,198.7800,48.2816,131658960,0.0000
2019-06-14,191.8100,196.7900,190.3000,192.7400,46.8146,111843021,0.0000
2019-06-07,175.6000,191.9200,170.2700,190.1500,46.1855,154348161,0.0000
2019-05-31,178.9200,180.5900,174.9900,175.0700,42.5227,104691321,0.0000
2019-05-24,183.5200,188.0000,177.8100,178.9700,43.4700,156970116,0.0000
2019-05-17,187.7100,192.4700,182.8500,189.0000,45.9062,186415472,0.0000
2019-05-10,204.2900,208.8400,192.7700,197.1800,47.8930,173663634,0.7700
2019-05-03,204.4000,215.3100,199.1100,211.7500,51.2319,186455669,0.0000
2019-04-26,202.8300,208.4800,202.1200,204.3000,49.4294,97495453,0.0000
2019-04-18,198.5800,204.1500,198.0100,203.8600,49.3229,96335577,0.0000
2019-04-12,196.4200,202.8500,196.2100,198.8700,48.1156,132006698,0.0000
2019-04-05,191.6400,197.1000,188.3800,197.0000,47.6632,111540445,0.0000
2019-03-29,191.5100,192.8800,184.5800,189.9500,45.9575,167838582,0.0000
2019-03-22,185.8000,197.6900,184.7300,191.0500,46.2236,182343335,0.0000
2019-03-15,175.4900,187.3300,175.3500,186.1200,45.0308,158133562,0.0000
2019-03-08,175.6900,177.7500,169.5000,172.9100,41.8347,116779738,0.0000
2019-03-01,174.1600,175.8700,172.7300,174.9700,42.3331,120880541,0.0000
2019-02-22,169.7100,173.3200,169.4900,172.9700,41.8492,81250012,0.0000
2019-02-15,171.0500,172.4800,169.2500,170.4200,41.2323,112229742,0.0000
2019-02-08,167.4100,175.5700,167.2800,170.4100,41.2299,151398457,0.7300
2019-02-01,155.7900,169.0000,153.6600,166.5200,40.1168,202296864,0.0000
2019-01-25,156.4100,158.1300,151.7000,157.7600,38.0064,112513982,0.0000
2019-01-18,150.8500,157.8800,149.2200,156.8200,37.7800,155291399,0.0000
2019-01-11,148.7000,154.5300,145.9000,152.2900,36.6886,203706070,0.0000
2019-01-04,158.5300,159.3600,142.0000,148.2600,35.7178,221962468,0.0000
2018-12-28,148.1500,158.5200,146.5900,156.2300,37.6378,191160265,0.0000
2018-12-21,165.4500,168.3500,149.6300,150.7300,36.3128,287694081,0.0000
2018-12-14,165.0000,172.5700,163.3300,165.4800,39.8663,217536870,0.0000
2018-12-07,184.4600,184.9400,168.3000,168.4900,40.5914,167522325,0.0000
2018-11-30,174.2400,182.8000,170.2600,178.5800,43.0222,213749977,0.0000
2018-11-23,190.0000,190.7000,172.1000,172.2900,41.5069,164494301,0.0000
2018-11-16,199.0000,199.8500,185.9300,193.5300,46.6239,242226465,0.0000
2018-11-09,204.3000,210.1200,198.1700,204.4700,49.2595,191199370,0.7300
2018-11-02,219.1900,222.3600,205.4300,207.4800,49.8102,270606277,0.0000
2018-10-26,219.7900,224.2300,212.6700,216.3000,51.9277,185599234,0.0000
2018-10-19,221.1600,222.9900,213.0000,219.3100,52.6503,148520408,0.0000
2018-10-12,222.2100,227.2700,212.3200,222.1100,53.3225,192007749,0.0000
2018-10-05,227.9500,233.4700,220.5800,224.2900,53.8458,142666234,0.0000
2018-09-28,216.8200,226.4400,216.6300,225.7400,54.1940,129343034,0.0000
2018-09-21,222.1500,222.9500,215.3000,217.6600,52.2542,218746220,0.0000
2018-09-14,220.9500,228.3500,216.4700,223.8400,53.7378,198249908,0.0000
2018-09-07,228.4100,229.6700,220.7100,221.3000,53.1280,132632878,0.0000
2018-08-31,217.1500,228.8700,216.3300,227.6300,54.6477,162690645,0.0000
2018-08-24,218.1000,219.1800,213.8400,216.1600,51.8941,112825161,0.0000
2018-08-17,207.7000,217.9500,207.7000,217.5800,52.2350,139373818,0.0000
2018-08-10,208.0000,209.7800,204.5200,207.5300,49.8222,121642089,0.7300
2018-08-03,191.9000,208.7400,189.0700,207.9900,49.7576,224189697,0.0000
2018-07-27,190.6800,195.9600,189.5600,190.9800,45.6883,94613682,0.0000
2018-07-20,191.5200,192.6500,189.2000,191.4400,45.7984,87963808,0.0000
2018-07-13,189.5000,191.8400,187.6100,191.3300,45.7721,85088176,0.0000
2018-07-06,183.8200,188.4300,183.4200,187.9700,44.9682,65775642,0.0000
2018-06-29,183.4000,187.2800,180.7300,185.1100,44.2840,121620526,0.0000
2018-06-22,187.8800,189.2200,183.4500,184.9200,44.2386,125604366,0.0000
2018-06-15,191.3500,192.8800,188.2600,188.8400,45.1764,140187228,0.0000
2018-06-08,191.6400,194.2000,189.7700,191.7000,45.8606,116769735,0.0000
2018-06-01,187.6000,190.2600,186.1400,190.2400,45.5113,92129925,0.0000
2018-05-25,188.0000,189.6500,185.7600,188.5800,45.1142,94394844,0.0000
2018-05-18,189.0100,189.5300,185.1000,186.3100,44.5711,99248752,0.0000
2018-05-11,185.1800,190.3700,183.6700,188.5900,45.1166,148266951,0.7300
2018-05-04,162.1300,184.2500,161.8400,183.8300,43.8082,252805668,0.0000
