Date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount
2020-01-31,147.5200,151.1900,147.0000,148.8700,136.7468,36332756,0.0000
2020-01-24,148.5800,150.1700,146.0000,148.3200,136.2416,37557920,0.0000
2020-01-17,145.4800,149.4100,144.7200,149.1700,137.0224,32150554,0.0000
2020-01-10,144.0000,146.1800,141.3800,145.0600,133.2471,32877116,0.0000
2020-01-03,145.7800,146.2000,143.0000,144.2800,132.5306,18887694,0.0000
2019-12-27,145.7400,146.7600,145.1600,145.7500,133.8809,17249651,0.0000
2019-12-20,141.7300,147.8400,141.4900,146.0600,134.1656,47111186,0.0000
2019-12-13,140.3900,142.0600,139.9100,141.3800,129.8668,25318652,0.0000
2019-12-06,137.7200,141.5800,136.1600,140.3800,128.9482,30501790,0.0000
2019-11-29,137.0600,138.2700,135.1500,137.4900,126.2935,25557633,0.9500
2019-11-22,134.2200,138.6300,132.6600,138.0700,125.9540,37737146,0.0000
2019-11-15,132.2700,134.9700,130.1400,134.9400,123.0987,30230627,0.0000
2019-11-08,131.8000,133.0400,129.6800,133.0000,121.3289,28717209,0.0000
2019-11-01,128.6200,133.5300,128.5100,131.2000,119.6869,35177517,0.0000
2019-10-25,128.6700,130.5800,126.1000,128.3500,117.0870,47544304,0.0000
2019-10-18,131.3600,137.4900,127.7000,127.7000,116.4940,62836660,0.0000
2019-10-11,133.0900,133.8200,128.5200,131.3300,119.8055,33644873,0.0000
2019-10-04,129.0700,134.7000,129.0000,133.6600,121.9310,41206916,0.0000
2019-09-27,131.0200,132.7800,126.7000,128.6000,117.3151,30823890,0.0000
2019-09-20,130.1100,132.0000,128.7800,131.6500,120.0974,31656629,0.0000
2019-09-13,128.0000,131.7700,126.3400,130.7800,119.3038,32744061,0.0000
2019-09-06,127.9900,129.9000,127.5100,128.2100,116.9593,22029815,0.0000
2019-08-30,127.4200,132.4000,126.6300,128.3600,117.0961,53102687,0.9500
2019-08-23,132.5000,132.6600,127.1300,127.7300,115.6616,42102349,0.0000
2019-08-16,131.5000,134.1000,129.2500,131.3600,118.9487,31515946,0.0000
2019-08-09,130.9100,132.7600,128.1900,132.0400,119.5644,34070186,0.0000
2019-08-02,131.0000,133.3100,129.0200,131.0700,118.6861,36346486,0.0000
2019-07-26,130.0000,131.5300,127.8400,130.7300,118.3782,39060374,0.0000
2019-07-19,135.3900,136.3600,130.1900,130.3100,117.9979,43658833,0.0000
2019-07-12,140.1200,142.4700,132.3200,134.3000,121.6109,36767721,0.0000
2019-07-05,140.2000,142.1800,138.6900,140.5700,127.2885,18465045,0.0000
2019-06-28,142.4200,144.9800,138.5100,139.2800,126.1203,39111889,0.0000
2019-06-21,140.0000,142.4300,139.2100,142.0900,128.6648,37687167,0.0000
2019-06-14,138.6000,142.9100,137.6000,140.0900,126.8538,36490926,0.0000
2019-06-07,131.5000,139.5900,131.0400,138.5500,125.4593,37594218,0.0000
2019-05-31,139.0000,140.4900,128.5200,131.1500,118.7585,50338987,0.0000
2019-05-24,138.6100,139.8500,137.4900,138.8500,125.7310,27512310,0.9500
2019-05-17,137.8500,139.1900,135.3300,138.6100,124.6607,32941677,0.0000
2019-05-10,140.2500,142.2400,136.4100,139.0500,125.0565,27468628,0.0000
2019-05-03,140.3500,142.3500,138.9600,142.0100,127.7186,31052412,0.0000
