Date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount
2020-01-31,541.9900,653.0000,539.2800,650.5700,43.3713,88338175,0.0000
2020-01-24,530.2500,594.5000,528.4100,564.8200,37.6547,82820940,0.0000
2020-01-17,493.5000,547.4100,492.0000,510.5000,34.0333,108103392,0.0000
2020-01-10,440.4700,498.8000,440.0000,478.1500,31.8767,101006048,0.0000
2020-01-03,428.7900,454.0000,402.0800,443.0100,29.5340,50246804,0.0000
2019-12-27,411.7800,435.3100,410.0000,430.3800,28.6920,41992657,0.0000
2019-12-20,362.5500,413.0000,362.5000,405.5900,27.0393,73766620,0.0000
2019-12-13,336.5900,365.2100,335.0800,358.3900,23.8927,39149822,0.0000
2019-12-06,329.4000,338.8600,327.2500,335.8900,22.3927,29587630,0.0000
2019-11-29,344.3200,344.5700,327.1000,329.9400,21.9960,28331092,0.0000
2019-11-22,352.9200,361.2000,330.0000,333.0400,22.2027,41859203,0.0000
2019-11-15,343.9500,356.3300,342.0000,352.1700,23.4780,37105201,0.0000
2019-11-08,314.8000,341.5000,309.2600,337.1400,22.4760,44212958,0.0000
2019-11-01,327.5400,340.8400,309.8000,313.3100,20.8873,52514801,0.0000
2019-10-25,258.3300,330.0000,250.1800,328.1300,21.8753,80686938,0.0000
2019-10-18,247.9000,264.7800,247.1300,256.9500,17.1300,33910553,0.0000
2019-10-11,229.8000,251.0800,228.5500,247.8900,16.5260,38525904,0.0000
2019-10-04,243.0000,245.9500,224.2800,231.4300,15.4287,41557942,0.0000
2019-09-27,240.0000,248.7100,218.3600,242.1300,16.1420,49978992,0.0000
2019-09-20,246.0000,248.1700,238.1600,240.6200,16.0413,24292507,0.0000
2019-09-13,230.0000,253.5000,228.9400,245.2000,16.3467,33623515,0.0000
2019-09-06,224.0800,229.8000,219.2100,227.4500,15.1633,22721936,0.0000
2019-08-30,213.6000,232.4400,211.5400,225.6100,15.0407,28209102,0.0000
2019-08-23,224.2100,229.0900,211.0000,211.4000,14.0933,32406687,0.0000
2019-08-16,232.9900,236.0000,211.5500,219.9400,14.6627,32534854,0.0000
2019-08-09,229.6000,239.8000,225.7500,235.0100,15.6673,26541572,0.0000
2019-08-02,227.0900,246.6800,226.0300,234.3400,15.6227,40956550,0.0000
2019-07-26,258.7500,266.0700,222.2500,228.0400,15.2027,55388178,0.0000
2019-07-19,248.0000,259.9600,244.8600,258.1800,17.2120,40726701,0.0000
2019-07-12,231.2400,245.3800,227.2800,245.0800,16.3387,37932064,0.0000
2019-07-05,230.2100,241.5700,222.2200,233.1000,15.5400,38763877,0.0000
2019-06-28,223.2400,227.2300,217.3500,223.4600,14.8973,33631144,0.0000
2019-06-21,215.4800,234.7400,214.2700,221.8600,14.7907,51673266,0.0000
2019-06-14,210.2500,223.3800,207.5100,214.9200,14.3280,53037782,0.0000
2019-06-07,185.5100,211.0000,176.9900,204.5000,13.6333,76628366,0.0000
2019-05-31,191.2000,195.0000,184.1000,185.1600,12.3440,40614746,0.0000
2019-05-24,202.8000,207.4000,186.2200,190.6300,12.7087,97898995,0.0000
2019-05-17,232.0100,234.5000,208.9200,211.0300,14.0687,50653123,0.0000
2019-05-10,250.0200,258.3500,236.0200,239.5200,15.9680,40861509,0.0000
2019-05-03,235.8600,256.6100,231.5000,255.0300,17.0020,78749568,0.0000
2019-04-26,269.0000,269.6800,231.1300,235.1400,15.6760,78028556,0.0000
2019-04-18,268.6300,275.0000,258.6300,273.2600,18.2173,28314302,0.0000
2019-04-12,277.6900,281.1600,265.6000,267.7000,17.8467,39957682,0.0000
2019-04-05,282.6200,296.1700,260.5900,274.9600,18.3307,58278229,0.0000
2019-03-29,259.7100,280.3300,254.4600,279.8600,18.6573,39110574,0.0000
2019-03-22,276.0000,278.0500,263.4600,264.5300,17.6353,43682541,0.0000
2019-03-15,283.5200,295.3900,274.4000,275.4300,18.3620,43630112,0.0000
2019-03-08,298.1200,299.0000,270.1000,284.1400,18.9427,64459151,0.0000
2019-03-01,297.9100,320.0000,288.7700,294.7900,19.6527,59824993,0.0000
2019-02-22,306.5600,311.5400,290.5000,294.7100,19.6473,25960300,0.0000
2019-02-15,311.6000,318.6000,301.0000,307.8800,20.5253,26894679,0.0000
2019-02-08,312.9800,324.2400,298.5000,305.8000,20.3867,31498216,0.0000
