Date,open,high,low,close,adjusted_close,volume,dividend_amount
2020-01-31,223.7,228.08,221.11,224.43,224.43,18672135,0.0
2020-01-24,229.85,231.13,226.04,226.86,226.86,17777500,0.0
2020-01-17,227.05,231.61,226.13,230.2,230.2,18944800,0.0
2020-01-10,224.99,228.85,224.7,226.62,226.62,17630500,0.0
2020-01-03,226.14,228.39,224.67,226.18,226.18,12702800,0.0
2019-12-27,226.61,226.97,224.88,226.14,226.14,8960300,0.0
2019-12-20,226.77,228.23,224.16,226.31,226.31,31113300,0.0
2019-12-13,222.71,226.52,220.21,225.37,225.37,17118900,0.0
2019-12-06,220.6,223.0,216.4,222.61,222.61,16802900,0.0
2019-11-29,218.74,220.59,217.72,220.3,220.3,13568300,0.0
2019-11-22,219.95,220.05,216.01,217.96,217.96,18338700,0.0
2019-11-15,220.2,222.19,217.91,219.74,219.74,14537000,0.0
2019-11-08,217.77,223.37,216.98,221.31,221.31,20874900,0.0
2019-11-01,212.31,216.63,211.54,215.83,215.83,18532500,0.0
2019-10-25,210.0,212.33,209.54,211.8,211.8,14154300,0.0
2019-10-18,208.01,210.15,206.93,208.76,208.76,15348700,0.0
2019-10-11,207.36,210.08,203.93,208.08,208.08,17500600,0.0
2019-10-04,207.77,209.66,201.33,208.08,208.08,20497300,0.0
2019-09-27,207.02,209.44,205.74,207.45,207.45,15744000,0.0
2019-09-20,212.06,212.1,207.27,208.12,208.12,23504400,0.0
2019-09-13,205.51,214.58,205.2,213.61,213.61,21723700,0.0
2019-09-06,201.19,206.22,200.19,204.73,204.73,14224300,0.0
2019-08-30,198.7,204.35,197.44,203.41,203.41,16528900,0.0
2019-08-23,202.72,203.1,195.96,197.16,197.16,20952577,0.0
2019-08-16,197.61,201.0,195.61,199.72,199.72,21729546,0.0
2019-08-09,199.9,201.1,195.4,199.05,199.05,26910100,0.0
2019-08-02,210.0,210.0,199.42,202.67,202.67,19961800,0.0
2019-07-26,205.34,210.03,204.36,209.9,209.9,15712182,0.0
2019-07-19,214.44,215.04,205.65,205.97,205.97,16872700,0.0
2019-07-12,214.0,216.58,212.51,214.1,214.1,14850500,0.0
2019-07-05,214.25,215.77,212.66,215.25,215.25,12330300,0.0
2019-06-28,206.39,213.33,205.96,213.17,213.17,22484100,0.0
2019-06-21,205.85,208.75,203.16,206.21,206.21,19597646,0.0
2019-06-14,207.12,208.99,203.85,205.16,205.16,13017146,0.0
2019-06-07,197.62,206.54,196.89,205.81,205.81,16978500,0.0
2019-05-31,202.05,202.41,197.08,197.42,197.42,18872100,0.0
2019-05-24,202.64,203.99,199.32,201.69,201.69,16137100,0.0
2019-05-17,204.96,206.82,201.39,203.27,203.27,20903900,0.0
2019-05-10,214.69,215.51,204.31,209.02,209.02,23089100,0.0
2019-05-03,214.92,219.16,214.6,218.6,218.6,16877200,0.0
2019-04-26,209.5,214.22,208.88,214.22,214.22,14861400,0.0
2019-04-18,210.52,212.49,207.76,209.99,209.99,10706200,0.0
2019-04-12,205.14,211.67,203.59,210.56,210.56,15613100,0.0
2019-04-05,202.16,205.7,202.0,205.33,205.33,15935600,0.0
2019-03-29,200.83,201.98,198.2,200.89,200.89,19323100,0.0
2019-03-22,204.67,207.75,200.06,200.55,200.55,21872100,0.0
2019-03-15,199.62,206.16,199.47,204.31,204.31,22091851,0.0
2019-03-08,203.09,204.87,197.03,198.7,198.7,21986200,0.0
2019-03-01,201.7,205.0,201.11,203.13,203.13,21434600,0.0
2019-02-22,205.1,206.92,199.92,201.91,201.91,15360512,0.0
2019-02-15,201.69,208.08,201.32,205.29,205.29,19115900,0.0
2019-02-08,209.16,209.4,198.21,200.92,200.92,21258800,0.0
2019-02-01,201.49,209.3,199.81,209.19,209.19,25722100,0.0
2019-01-25,203.52,204.96,198.5,202.75,202.75,17001200,0.0
2019-01-18,194.78,204.73,194.46,204.48,204.48,22332800,0.0
2019-01-11,196.39,199.08,194.5,196.29,196.29,20670200,0.0
2019-01-04,204.23,205.01,191.04,195.2,195.2,25405824,0.0
2018-12-28,190.7,204.74,186.1,202.08,202.08,24710180,0.0
2018-12-21,199.77,202.2,191.11,192.1,192.1,42746100,0.0
2018-12-14,204.1,206.89,198.49,200.0,200.0,23742500,0.0
2018-12-07,221.98,223.59,202.92,204.88,204.88,26713178,0.0
2018-11-30,209.3,219.38,208.64,218.24,218.24,21152000,0.0
2018-11-23,218.28,218.73,207.03,207.07,207.07,17110955,0.0
2018-11-16,219.96,220.72,212.14,218.41,218.41,20460600,0.0
2018-11-09,213.51,223.52,212.96,219.63,219.63,24427000,0.0
2018-11-02,201.23,208.71,197.93,206.57,206.57,25608800,0.0
2018-10-26,210.77,210.77,197.29,198.49,198.49,23970500,0.0
2018-10-19,207.46,211.67,204.67,209.83,209.83,21084500,0.0
2018-10-12,219.16,224.07,203.28,206.8,206.8,32137200,0.0
2018-10-05,215.92,220.4,213.94,219.46,219.46,17707100,0.0
2018-09-28,220.48,220.68,213.86,214.11,214.11,19477900,0.0
2018-09-21,216.99,223.0,215.73,220.52,220.52,29644900,0.0
2018-09-14,215.0,216.51,212.76,216.37,216.37,18100200,0.0
2018-09-07,209.21,214.47,208.04,214.04,214.04,14136600,0.0
2018-08-31,208.56,211.32,208.1,208.72,208.72,18492900,0.0
2018-08-24,208.43,209.54,206.66,207.98,207.98,12425900,0.0
2018-08-17,206.63,208.47,203.57,208.14,208.14,16486000,0.0
2018-08-10,204.89,209.94,204.62,206.63,206.63,25770000,0.0
2018-08-03,197.8,200.42,196.77,200.24,200.24,21202500,0.0
2018-07-27,196.25,199.96,196.2,197.95,197.95,18359300,0.0
2018-07-20,190.7,201.4,190.27,196.78,196.78,25563600,0.0
2018-07-13,188.11,191.29,187.82,190.96,190.96,15267600,0.0
2018-07-06,186.09,188.73,185.72,187.56,187.56,11681200,0.0
2018-06-29,188.63,189.28,184.75,186.65,186.65,24217600,0.0
2018-06-22,190.64,191.36,187.97,188.91,188.91,23289200,0.0
2018-06-15,196.3,196.74,190.52,191.76,191.76,22505700,0.0
2018-06-08,193.0,196.4,190.14,196.01,196.01,20853800,0.0
2018-06-01,192.9,194.9,188.62,192.23,192.23,22773500,0.0
2018-05-25,197.77,198.89,193.21,194.15,194.15,16186800,0.0
2018-05-18,200.0,200.65,195.77,196.06,196.06,15313300,0.0
2018-05-11,196.0,202.41,194.7,199.3,199.3,18047300,0.0
2018-05-04,197.39,198.1,189.8,195.64,195.64,21346500,0.0
2018-04-27,200.22,200.84,194.41,197.23,197.23,14542600,0.0
2018-04-20,198.65,201.48,197.55,200.13,200.13,17782500,0.0
2018-04-13,196.73,199.85,194.92,197.0,197.0,17140100,0.0
2018-04-06,199.01,202.77,192.02,195.49,195.49,24713700,0.0
2018-03-29,196.9,201.44,193.78,199.48,199.48,19949698,0.0
2018-03-23,206.87,207.27,191.87,192.46,192.46,23625913,0.0
2018-03-16,213.2,213.36,206.23,206.96,206.96,21813738,0.0
2018-03-09,199.6,213.24,199.12,212.94,212.94,18840040,0.0
2018-03-02,207.71,213.13,198.98,201.34,201.34,30629827,0.0
2018-02-23,203.34,205.22,200.16,202.76,202.76,16799421,0.0
2018-02-16,198.51,206.32,195.92,203.79,203.79,21706552,0.0
2018-02-09,205.49,207.1,189.3,196.02,196.02,43616452,0.0
2018-02-02,217.15,217.62,207.87,209.12,209.12,22790197,0.0
2018-01-26,213.29,217.34,212.77,217.19,217.19,17520320,0.0
2018-01-19,213.12,215.78,209.36,213.25,213.25,20440908,0.0
2018-01-12,201.15,210.39,199.8,210.16,210.16,18989325,0.0
2018-01-05,198.87,202.13,195.96,201.42,201.42,15337005,0.0
2017-12-29,197.97,200.07,197.28,198.22,198.22,10847326,0.0
2017-12-22,199.5,200.5,196.88,197.92,197.92,18256167,0.0
2017-12-15,196.63,199.92,195.3,197.78,197.78,23468826,0.0
2017-12-08,196.18,199.48,194.8,196.44,196.44,17949422,0.0
2017-12-01,182.74,194.99,182.41,194.56,194.56,23093287,0.0
2017-11-24,181.43,183.78,180.44,182.36,182.36,9280426,0.0
2017-11-17,183.16,184.85,180.5,181.06,181.06,15187439,0.0
2017-11-10,186.1,188.19,181.76,183.68,183.68,14813046,0.0
2017-11-03,188.02,188.78,185.89,187.27,187.27,13676910,0.0
2017-10-27,189.18,190.68,187.05,188.59,188.59,13317257,0.0
2017-10-20,188.0,189.04,186.43,189.04,189.04,11833968,0.0
2017-10-13,187.5,188.2,185.97,187.37,187.37,12242178,0.0
2017-10-06,183.45,188.04,182.9301,187.43,187.43,12460945,0.0
2017-09-29,181.99,184.0,180.8,183.32,183.32,11803183,0.0
2017-09-22,180.5,183.93,180.27,181.86,181.86,15027949,0.0
2017-09-15,177.75,180.36,177.33,179.89,179.89,21494647,0.0
2017-09-08,180.29,180.29,172.61,175.5,175.5,17413621,0.0
2017-09-01,179.77,181.97,177.2,180.73,180.73,15632511,0.0
2017-08-25,177.62,180.61,177.07,179.6,179.6,13338881,0.0
2017-08-18,176.75,178.97,176.27,177.56,177.56,15238086,0.0
2017-08-11,177.04,178.41,175.05,175.34,175.34,14590097,0.0
2017-08-04,174.7,179.99,174.2,179.92,179.92,14616565,0.0
2017-07-28,171.5,174.34,171.07,174.0,174.0,13648323,0.0
2017-07-21,169.44,171.87,168.95,171.34,171.34,11972904,0.0
2017-07-14,170.61,171.31,168.0,169.47,169.47,14968287,0.0
2017-07-07,170.4,172.7,169.9,171.14,171.14,10905331,0.0
2017-06-30,167.8,171.37,166.78,169.37,169.37,15800656,0.0
2017-06-23,171.39,171.95,166.64,167.22,167.22,14108655,0.0
2017-06-16,169.43,171.82,169.26,170.48,170.48,20843242,0.0
2017-06-09,166.43,170.14,165.87,170.0,170.0,16157970,0.0
2017-06-02,165.79,166.92,164.1,166.29,166.29,15801079,0.0
2017-05-26,164.8,165.9,163.94,165.69,165.69,15017418,0.0
2017-05-19,163.81,164.29,160.93,163.24,163.24,17889624,0.0
2017-05-12,166.5,166.6,162.39,163.32,163.32,18915449,0.0
2017-05-05,165.8,168.04,165.16,166.55,166.55,16060050,0.0
2017-04-28,165.7,168.95,164.4,165.21,165.21,19040468,0.0
2017-04-21,163.61,165.235,162.28,163.41,163.41,19183095,0.0
2017-04-13,166.2,167.0,162.87,162.9,162.9,13578831,0.0
2017-04-07,166.72,168.23,165.02,166.17,166.17,18434410,0.0
2017-03-31,166.89,168.612,165.8,166.68,166.68,21217129,0.0
2017-03-24,172.3,172.868,168.02,168.66,168.66,18846379,0.0
2017-03-17,175.29,175.6,172.32,172.82,172.82,20064699,0.0
2017-03-10,175.44,176.14,174.45,174.98,174.98,16103841,0.0
2017-03-03,170.9,177.86,170.32,175.68,175.68,25067580,0.0
2017-02-24,168.92,170.275,168.3274,170.22,170.22,15113997,0.0
2017-02-17,164.71,168.7,164.44,168.57,168.57,17233966,0.0
2017-02-10,163.88,164.68,162.15,164.01,164.01,13435600,0.0
2017-02-03,164.2,165.2,162.27,163.94,163.94,15594230,0.0
2017-01-27,160.19,165.2999,158.61,164.4,164.4,17599017,0.0
2017-01-20,161.96,162.0,159.11,160.21,160.21,15136472,0.0
2017-01-13,163.04,163.25,160.33,161.9,161.9,15851726,0.0
2017-01-06,164.34,164.71,162.18,163.41,163.41,13338979,0.0
2016-12-30,165.51,165.82,162.62,162.98,162.98,11347059,0.0
2016-12-23,165.19,166.67,164.48,165.32,165.32,13109610,0.0
2016-12-16,164.65,167.25,164.33,164.76,164.76,26686205,0.0
2016-12-09,160.25,165.9527,159.27,164.86,164.86,23247213,0.0
2016-12-02,158.09,160.24,156.82,159.39,159.39,20752462,0.0
2016-11-25,158.1,159.09,157.28,158.18,158.18,10824257,0.0
2016-11-18,157.48,158.64,156.02,157.75,157.75,22321610,0.0
2016-11-11,144.71,157.28,144.3,156.92,156.92,30216627,0.0
2016-11-04,144.3,144.86,142.3476,142.95,142.95,15930222,0.0
2016-10-28,144.09,145.29,142.9,144.0,144.0,13045477,0.0
2016-10-21,144.5,145.71,142.8,143.6,143.6,12821268,0.0
2016-10-14,145.05,145.68,141.92,144.18,144.18,14755462,0.0
2016-10-07,144.27,144.94,142.8,144.52,144.52,14925051,0.0
2016-09-30,144.52,145.52,143.36,144.47,144.47,16771730,0.0
2016-09-23,145.34,147.09,144.76,145.0,145.0,15632576,0.0
2016-09-16,146.37,149.39,144.68,145.01,145.01,27359747,0.0
2016-09-09,150.54,150.98,146.56,146.62,146.62,14203277,0.0
2016-09-02,148.23,151.05,148.0,150.72,150.72,16176963,0.0
2016-08-26,148.51,149.24,147.22,147.91,147.91,11376126,0.0
2016-08-19,147.72,149.36,147.0,148.75,148.75,12187704,0.0
2016-08-12,145.29,147.98,144.23,147.72,147.72,15520770,0.0
2016-08-05,144.62,145.65,142.915,145.65,145.65,12500028,0.0
2016-07-29,144.87,145.0,143.48,144.27,144.27,12091652,0.0
2016-07-22,146.0,146.99,143.8899,144.6,144.6,16627116,0.0
2016-07-15,143.75,146.66,143.43,145.97,145.97,16807895,0.0
2016-07-08,143.19,143.74,140.95,143.65,143.65,12812248,0.0
2016-07-01,138.79,144.83,136.65,143.96,143.96,24022527,0.0
2016-06-24,141.96,146.0,139.47,139.71,139.71,28337959,0.0
2016-06-17,141.23,142.65,138.96,140.73,140.73,18723070,0.0
2016-06-10,141.62,142.69,141.16,141.76,141.76,12574451,0.0
2016-06-03,143.89,144.14,140.11,141.14,141.14,15751103,0.0
2016-05-27,141.85,144.94,141.05,143.35,143.35,13289284,0.0
2016-05-20,141.4,142.49,139.68,141.83,141.83,15729673,0.0
2016-05-13,144.54,144.9799,141.13,141.4,141.4,15378774,0.0
2016-05-06,145.77,147.1399,143.33,144.62,144.62,13535336,0.0
2016-04-29,145.65,148.03,144.52,145.48,145.48,14522265,0.0
2016-04-22,143.0,146.44,142.95,146.11,146.11,14282709,0.0
2016-04-15,141.79,144.35,140.96,143.45,143.45,14203627,0.0
2016-04-08,143.99,143.99,140.27,141.06,141.06,14188213,0.0
2016-04-01,140.95,144.05,140.33,143.79,143.79,16680033,0.0
2016-03-24,142.16,142.99,139.56,140.11,140.11,12151512,0.0
2016-03-18,140.8,142.96,139.01,142.16,142.16,22279166,0.0
2016-03-11,137.7,140.76,137.43,140.65,140.65,20659515,0.0
2016-03-04,133.36,138.06,132.94,137.97,137.97,25739404,0.0
2016-02-26,132.19,133.29,128.88,131.92,131.92,17799667,0.0
