Date,open,high,low,close,adjusted_close,volume,dividend_amount
2020-01-31,200.0,208.5,198.26,198.97,194.6598,46653216,0.0
2020-01-24,204.13,210.13,203.8,205.0,200.5592,39241698,0.0
2020-01-17,194.44,204.75,194.28,204.7,200.2657,50507580,0.0
2020-01-10,188.0,194.57,187.16,193.77,189.5724,33547853,0.0
2020-01-03,189.31,191.14,186.54,189.6,185.4928,23738707,0.0
2019-12-27,188.15,189.89,186.91,189.39,185.2873,18938321,0.0
2019-12-20,186.33,188.17,184.1,188.0,183.9274,44387664,0.0
2019-12-13,181.9,185.52,180.83,185.14,181.1294,45701840,0.0
2019-12-06,184.24,184.37,179.66,182.17,178.2237,41259748,0.0
2019-11-29,180.4,184.85,180.11,184.51,180.513,27134223,0.0
2019-11-22,179.57,183.22,178.35,179.47,175.5822,33726645,0.0
2019-11-15,178.5,181.06,177.9,179.77,175.8757,33505480,0.3
2019-11-08,182.08,182.4,175.18,178.97,174.8013,32698574,0.0
2019-11-01,178.93,181.32,176.39,180.93,176.7156,36708350,0.0
2019-10-25,176.0,179.15,170.18,177.85,173.7074,40477726,0.0
2019-10-18,177.38,179.43,174.55,175.71,171.6172,29448350,0.0
2019-10-11,174.66,179.2,171.88,177.06,172.9358,30919095,0.0
2019-10-04,174.17,176.52,168.59,175.98,171.8809,48926802,0.0
2019-09-27,172.9,177.2,172.36,174.0,169.9471,46804748,0.0
2019-09-20,176.17,178.26,172.83,174.06,170.0057,39908390,0.0
2019-09-13,186.92,187.05,173.81,177.27,173.1409,45491327,0.0
2019-09-06,180.52,186.71,179.1,185.74,181.4136,23170070,0.0
2019-08-30,176.41,182.18,175.35,180.82,176.6082,24922031,0.0
2019-08-23,180.42,182.33,174.24,175.23,171.1484,26490226,0.0
2019-08-16,177.44,178.92,173.16,178.23,174.0785,37967421,0.25
2019-08-09,172.01,180.1,166.98,179.05,174.6318,48408932,0.0
2019-08-02,183.89,184.07,174.69,177.42,173.042,34521571,0.0
2019-07-26,179.64,183.99,179.06,183.69,179.1573,31368989,0.0
2019-07-19,180.56,181.84,178.58,179.24,174.8171,25350552,0.0
2019-07-12,176.3,181.35,175.3,180.33,175.8802,30908848,0.0
2019-07-05,175.33,177.03,172.74,176.66,172.3007,21268295,0.0
2019-06-28,174.6,174.94,170.32,173.55,169.2675,36900794,0.0
2019-06-21,169.73,174.81,167.55,173.44,169.1602,42905638,0.0
2019-06-14,171.84,172.2,168.42,169.66,165.4735,32322378,0.0
2019-06-07,161.54,171.61,156.75,170.05,165.8538,46756304,0.0
2019-05-31,163.4,165.77,160.56,161.33,157.349,26488405,0.0
2019-05-24,163.35,165.63,160.82,162.64,158.6267,29503104,0.0
2019-05-17,157.19,165.6,156.42,164.09,160.0409,41361572,0.25
2019-05-10,158.21,162.65,157.17,160.71,156.507,34308184,0.0
2019-05-03,163.21,165.74,160.43,162.04,157.8022,32057131,0.0
2019-04-26,159.2,163.03,158.55,162.93,158.6689,34890100,0.0
2019-04-18,159.83,161.1,159.0,160.16,155.9714,26633602,0.0
2019-04-12,157.55,159.64,156.32,159.64,155.465,28404714,0.0
2019-04-05,157.53,159.11,156.53,157.65,153.527,30125965,0.0
2019-03-29,152.36,156.29,151.54,156.19,152.1052,64483218,0.0
2019-03-22,155.92,156.68,152.71,153.07,149.0668,40464193,0.0
2019-03-15,148.11,156.82,148.02,155.46,151.3943,56662660,0.0
2019-03-08,150.07,150.19,144.5,147.35,143.4964,38774573,0.0
2019-03-01,146.91,149.93,145.02,149.47,145.561,40062363,0.0
2019-02-22,144.42,146.2836,143.18,145.87,142.0551,31944563,0.0
2019-02-15,141.26,144.91,140.45,144.91,141.1202,33426074,0.25
2019-02-08,139.79,142.95,138.52,140.38,136.4704,43111860,0.0
2019-02-01,137.51,140.35,133.3,140.15,136.2468,58736979,0.0
2019-01-25,137.9,139.9,136.15,138.67,134.808,28252744,0.0
2019-01-18,136.99,138.87,135.25,138.5,134.6427,39647981,0.0
2019-01-11,134.45,139.48,134.04,138.06,134.215,50533941,0.0
2019-01-04,131.68,134.59,127.88,133.65,129.9278,37258079,0.0
2018-12-28,122.08,133.62,121.6,130.94,127.2933,40381912,0.0
2018-12-21,134.21,135.87,122.95,124.26,120.7993,81917815,0.0
2018-12-14,136.25,140.88,134.55,135.09,131.3277,56729912,0.0
2018-12-07,145.0,145.72,133.48,137.11,133.2914,55672075,0.0
2018-11-30,134.6,142.26,134.12,141.71,137.7633,48402254,0.0
2018-11-23,140.47,140.57,129.54,132.87,129.1695,40065841,0.0
2018-11-16,143.42,143.64,137.93,140.18,136.2759,41428994,0.25
2018-11-09,139.8,145.46,138.07,143.93,139.6753,45782042,0.0
2018-11-02,139.61,141.51,129.79,139.78,135.648,74168102,0.0
2018-10-26,140.97,141.54,132.5,137.74,133.6683,57706026,0.0
2018-10-19,139.9,142.86,137.22,140.08,135.9391,47102591,0.0
2018-10-12,145.01,145.01,132.26,140.06,135.9197,66536256,0.0
2018-10-05,150.89,151.56,144.4,145.36,141.063,41666103,0.0
2018-09-28,149.16,150.64,147.27,150.09,145.6532,28694571,0.0
2018-09-21,147.83,150.26,145.83,150.05,145.6144,43634002,0.0
2018-09-14,144.13,148.37,143.21,147.84,143.4697,32954566,0.0
2018-09-07,146.93,147.86,142.54,143.2,138.9669,42217356,0.0
2018-08-31,144.99,147.71,144.71,146.89,142.5478,30905446,0.0
2018-08-24,141.54,144.38,139.8,144.2,139.9373,25849580,0.0
2018-08-17,140.53,141.71,138.84,141.33,137.1522,29626418,0.21
2018-08-10,139.65,141.24,139.05,139.73,135.3973,32770262,0.0
2018-08-03,140.13,140.42,135.31,139.82,135.4845,44501259,0.0
2018-07-27,140.66,143.14,139.21,140.71,136.3469,41982984,0.0
2018-07-20,139.42,141.47,137.42,140.99,136.6182,32485132,0.0
2018-07-13,134.94,140.03,134.79,139.42,135.0969,45853626,0.0
2018-07-06,131.96,134.28,131.15,134.09,129.9322,20745108,0.0
2018-06-29,134.91,134.91,129.53,132.45,128.343,38936764,0.0
2018-06-22,134.37,136.69,133.57,135.33,131.1337,37326063,0.0
2018-06-15,134.9,135.77,133.54,135.1,130.9109,35122168,0.0
2018-06-08,131.94,136.58,131.43,134.74,130.562,35012028,0.0
2018-06-01,130.39,132.51,129.06,130.85,126.7927,40442518,0.0
2018-05-25,130.95,132.21,129.8,131.28,127.2093,32351289,0.0
2018-05-18,132.43,132.5,129.07,129.93,125.9012,26667918,0.21
2018-05-11,128.4,132.09,128.25,131.82,127.5265,28924263,0.0
2018-05-04,126.74,128.36,125.32,128.16,123.9857,35948864,0.0
2018-04-27,124.3,127.59,119.37,126.01,121.9057,46620957,0.0
2018-04-20,122.11,124.87,121.51,124.2,120.1547,32827466,0.0
2018-04-13,118.63,122.47,118.63,120.75,116.817,36746094,0.0
2018-04-06,119.27,122.01,116.71,117.7,113.8664,40587415,0.0
2018-03-29,119.09,121.6,116.03,119.62,115.7238,39857314,0.0
2018-03-23,123.94,125.44,116.76,117.0,113.1892,52551592,0.0
2018-03-16,124.75,125.05,121.9,124.53,120.4739,40101933,0.0
2018-03-09,120.45,124.79,119.44,124.51,120.4546,33479676,0.0
2018-03-02,123.58,125.3,117.86,120.77,116.8364,36577782,0.0
2018-02-23,121.35,123.05,119.62,122.93,118.926,23741929,0.0
2018-02-16,117.79,122.99,116.88,121.85,117.8812,41651002,0.21
2018-02-09,118.7,122.46,111.02,116.32,112.3384,74046007,0.0
2018-02-02,126.74,126.88,120.7,120.91,116.7713,45770049,0.0
2018-01-26,122.87,126.38,122.4,126.32,121.9961,31242833,0.0
2018-01-19,121.18,123.65,119.91,122.7,118.5,32530633,0.0
2018-01-12,118.61,120.48,117.46,120.09,115.9793,31608196,0.0
2018-01-05,114.57,119.0,113.95,118.86,114.7914,28091199,0.0
2017-12-29,112.07,114.92,112.07,114.02,110.1171,22781637,0.0
2017-12-22,114.555,114.75,111.99,112.69,108.8326,37183359,0.0
2017-12-15,112.5,114.37,112.0,113.82,109.924,49287073,0.0
2017-12-08,111.33,112.61,106.6,112.6,108.7457,53286294,0.0
2017-12-01,112.0,113.62,106.9,110.73,106.9397,58870122,0.0
2017-11-24,109.95,112.16,109.69,111.97,108.1373,20442969,0.0
2017-11-17,111.55,112.04,109.7,109.82,106.0609,34004993,0.195
2017-11-10,111.36,112.905,110.93,111.88,107.8609,20428770,0.0
2017-11-03,109.67,111.42,108.66,111.36,107.3596,28512609,0.0
2017-10-27,108.05,110.74,107.095,109.71,105.7689,43658542,0.0
2017-10-20,108.79,109.05,106.9,107.55,103.6865,34786686,0.0
2017-10-13,106.6,109.26,106.54,108.66,104.7566,26605483,0.0
2017-10-06,105.54,106.96,104.8977,106.73,102.8959,22272053,0.0
2017-09-29,105.5,105.6524,102.7499,105.24,101.4594,37331483,0.0
2017-09-22,105.35,105.93,104.461,105.56,101.768,33876085,0.0
2017-09-15,105.48,106.835,104.95,105.3,101.5173,37534356,0.0
2017-09-08,103.4,105.44,102.26,104.43,100.6785,24462578,0.0
2017-09-01,103.65,104.19,102.64,103.9,100.1676,37457801,0.0
2017-08-25,102.62,104.2,102.33,103.35,99.6373,24169078,0.0
2017-08-18,100.98,103.93,100.75,102.51,98.8275,35496129,0.165
2017-08-11,100.92,101.715,99.43,100.09,96.3406,33626612,0.0
2017-08-04,99.5,101.34,99.14,100.89,97.1106,29727618,0.0
2017-07-28,99.55,101.18,98.51,99.15,95.4358,39830745,0.0
2017-07-21,97.11,100.49,96.59,99.6,95.869,45073412,0.0
2017-07-14,94.15,97.37,94.15,96.93,93.299,33004764,0.0
2017-07-07,94.38,94.41,93.19,93.92,90.4017,29589474,0.0
2017-06-30,95.8,96.4001,93.78,93.78,90.267,36395473,0.0
2017-06-23,94.75,95.65,93.871,95.58,91.9995,34384845,0.0
2017-06-16,93.69,96.0,92.8,94.17,90.6424,56423011,0.0
2017-06-09,96.32,96.6,93.71,94.56,91.0178,52631844,0.0
2017-06-02,94.66,96.19,94.34,96.15,92.5482,33268836,0.0
2017-05-26,92.53,95.38,92.43,94.67,91.1236,34839806,0.0
2017-05-19,92.73,93.7249,91.36,92.48,89.0157,37931178,0.165
2017-05-12,92.05,92.78,91.52,92.73,89.0961,28712699,0.0
