Date,open,high,low,close,adjusted_close,volume,dividend_amount
2007-01-05,38.6800,39.1400,37.6000,38.3700,1.9185,25343200,0.0000
2007-01-12,38.2200,38.3100,37.0700,38.2000,1.9100,29945500,0.0000
2007-01-19,38.4000,39.0000,36.6000,37.0200,1.8510,25871400,0.0000
2007-01-26,37.6500,38.2300,36.3000,36.8500,1.8425,29789200,0.0000
2007-02-02,36.7000,39.3000,36.5400,37.3900,1.8695,71459800,0.0000
2007-02-09,37.2500,39.5200,36.7700,38.7200,1.9360,36670500,0.0000
2007-02-16,38.7900,40.4400,38.3600,40.3300,2.0165,24922500,0.0000
2007-02-23,40.1300,42.0000,40.0000,40.7800,2.0390,23835300,0.0000
2007-03-02,40.8600,41.2000,37.6900,37.6900,1.8845,37616900,0.0000
2007-03-09,37.1500,39.3200,37.0400,38.8400,1.9420,44887800,0.0000
2007-03-16,38.6400,39.0500,37.2600,37.8500,1.8925,32805400,0.0000
2007-03-23,38.0000,39.8000,38.0000,38.9800,1.9490,21297300,0.0000
2007-03-30,38.9800,40.2400,38.4300,39.7900,1.9895,26119000,0.0000
2007-04-05,39.8500,41.7600,39.5500,41.6800,2.0840,20412600,0.0000
2007-04-13,41.7200,42.5000,41.2400,42.4100,2.1205,21047400,0.0000
2007-04-20,43.7700,45.3200,43.6700,44.9500,2.2475,36629500,0.0000
2007-04-27,44.2700,63.8400,44.1600,62.6010,3.1301,213554053,0.0000
2007-05-04,61.9100,63.7500,60.2800,63.2300,3.1615,84706700,0.0000
2007-05-11,62.4300,63.2300,59.7000,61.5600,3.0780,55205400,0.0000
2007-05-18,61.6800,63.5200,60.1000,63.3000,3.1650,52618000,0.0000
2007-05-25,63.5800,73.3100,63.3000,68.5500,3.4275,130074400,0.0000
2007-06-01,68.4300,70.7400,67.7200,68.5800,3.4290,38631600,0.0000
2007-06-08,68.2500,74.7200,67.6500,73.2400,3.6620,91756700,0.0000
2007-06-15,73.0000,73.0500,69.2500,72.4000,3.6200,52985000,0.0000
2007-06-22,72.3400,72.6400,68.4200,68.8600,3.4430,44849500,0.0000
2007-06-29,69.3500,70.2300,66.7100,68.4100,3.4205,42183000,0.0000
2007-07-06,68.8100,70.0500,68.0100,68.9700,3.4485,16232800,0.0000
2007-07-13,69.3800,75.3500,69.0200,75.1000,3.7550,54249500,0.0000
2007-07-20,74.7300,74.8400,70.5000,71.6300,3.5815,35113200,0.0000
2007-07-27,71.7800,89.0000,68.8500,84.0399,4.2020,132272200,0.0000
2007-08-03,83.0000,84.0500,75.0600,76.7999,3.8400,62227200,0.0000
2007-08-10,77.0600,80.0000,72.3700,74.7801,3.7390,42723000,0.0000
2007-08-17,76.0900,76.3200,70.0500,75.0200,3.7510,36418600,0.0000
2007-08-24,74.9800,79.4900,73.8001,79.2500,3.9625,32524000,0.0000
2007-08-31,80.5600,80.8000,76.0800,79.9100,3.9955,28581300,0.0000
2007-09-07,79.9000,86.4600,79.7300,84.5200,4.2260,34386300,0.0000
2007-09-14,84.9300,88.8900,82.5100,87.7700,4.3885,31195200,0.0000
2007-09-21,86.9800,91.9000,85.9800,91.3000,4.5650,32172900,0.0000
2007-09-28,91.2900,94.2600,90.8100,93.1500,4.6575,24518800,0.0000
2007-10-05,93.4200,94.1000,91.4000,93.4300,4.6715,24158600,0.0000
2007-10-12,94.2200,96.7300,88.1300,92.3700,4.6185,38323100,0.0000
2007-10-19,91.8000,92.1200,88.5000,89.7600,4.4880,36254700,0.0000
2007-10-26,89.2500,101.0900,83.2700,90.0000,4.5000,113704700,0.0000
2007-11-02,90.4100,91.4700,83.5000,85.9800,4.2990,38043600,0.0000
2007-11-09,84.8300,89.1600,78.8400,78.8900,3.9445,47208300,0.0000
2007-11-16,78.2600,81.1500,76.5000,78.6000,3.9300,42266200,0.0000
2007-11-23,78.8300,82.0000,77.9400,81.4300,4.0715,29719000,0.0000
2007-11-30,82.3000,91.4700,81.1400,90.5600,4.5280,42506800,0.0000
2007-12-07,90.0300,95.0000,89.7700,94.3100,4.7155,29354500,0.0000
2007-12-14,94.3100,95.9400,88.9300,89.0800,4.4540,34726900,0.0000
