Date,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,gdpr1_tr,gdpr2_tr,cpi_tr,bond20yr_tr,bond30yr_tr,fedfunds_tr,cpir_tr,wpir_tr,unemp_tr,employ_tr
2014-04-30,16932.0518,16868.109,2.3647,3.22,3.47,0.09,1.6155,0.9371,6.2,138298.0,16859.573009759486,16881.326268836387,2.367334188703205,3.2024835788363797,3.4523361354179496,0.06279548713642467,1.5832821638904262,0.8244142868060527,6.208276257756465,138305.974939999
2014-05-30,16932.0518,16868.109,2.3692,3.05,3.33,0.08,1.6155,0.9371,6.3,138501.0,,,,,,,,,,
2014-06-30,16932.0518,16868.109,2.3723,3.08,3.34,0.09,1.6155,0.9371,6.1,138833.0,16923.757790060805,16946.131991942493,2.3714901557616184,2.945008995032724,3.2257175435844854,0.0809434648000787,1.5700044482390638,0.9214644650404908,6.070751664879663,138837.1042632716
2014-07-31,16932.0518,17064.616,2.375,3.07,3.32,0.08,1.6155,0.9371,6.2,139076.0,16950.754255477987,17013.482830224195,2.373194240277852,2.9789823973539282,3.2398375978665817,0.07511968178621302,1.565209735031223,0.9231050306006134,6.166308571341373,139066.64691628233
2014-08-29,16932.0518,17064.616,2.3746,2.83,3.09,0.07,1.6155,0.9371,6.1,139258.0,,,,,,,,,,
2014-09-30,16932.0518,17064.616,2.3748,2.98,3.21,0.07,1.6155,0.9371,5.9,139563.0,17006.629522739953,17074.307847385815,2.3736491500217993,2.930220385555305,3.1471410787707437,0.08897485427562456,1.5576032379142504,1.2453343391733258,5.907856916940696,139603.7551056966
2014-10-31,16932.0518,17141.235,2.3743,2.81,3.07,0.07,1.6155,0.9371,5.7,139805.0,17029.276724699834,17111.14178137777,2.3737681409913454,2.7977417589609272,3.0604998856003434,0.0855635182364684,1.5537482841478236,1.4361251176297334,5.744613790203198,139808.02147575907
2014-11-28,16932.0518,17141.235,2.3698,2.62,2.89,0.08,1.6155,0.9371,5.8,140089.0,,,,,,,,,,
2014-12-31,16932.0518,17141.235,2.3625,2.47,2.75,0.06,1.6155,0.9371,5.6,140366.0,17104.734390508027,17175.554174791923,2.366258018416737,2.502003988703001,2.7959634862367913,0.052577044176447346,1.5432928047119214,1.1756088818080275,5.6429972964783115,140333.1023278367
2015-01-30,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,,,,,,,,,,
2015-02-27,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,,,,,,,,,,
2015-03-31,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,17279.804165863596,17287.16401527792,2.3639566771405223,2.4042853001555216,2.6084625126317955,0.04596845127376214,0.2865831842648927,-7.444118538759447,5.3896501894683855,140953.7357459598
2015-04-30,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,17313.85694414076,17388.33491773383,2.365305517398845,2.5248809875381153,2.8004207909144596,0.05241362780925152,0.27825067471261944,-7.402213463115886,5.399082048984208,141220.33413684493
2015-05-29,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,,,,,,,,,,
2015-06-30,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,17382.042386403962,17448.183690389436,2.374568474297039,2.7092757962911898,3.009205186407871,0.018769266157417086,0.26669805446970074,-7.3575942991133445,5.302139129207405,141708.13030835966
2015-07-31,17390.2953,17437.08,2.3803,2.61,2.92,0.08,0.1211,-7.2393,5.2,141989.0,17411.435214217032,17386.993215021423,2.3785136074117497,2.542253718806817,2.860411647229668,0.046334199859822095,0.2620904326645903,-7.256370777348336,5.1976627443266965,141946.93195817384
2015-08-31,17390.2953,17437.08,2.3803,2.64,2.95,0.08,0.1211,-7.2393,5.1,142130.0,17439.777091987544,17416.497923952455,2.37859972462965,2.7096790739820547,2.9617000973239827,0.07639253317011403,0.2577148268093512,-7.136748122084855,5.060754182095985,142138.7609158854
2015-09-30,17390.2953,17437.08,2.375,2.51,2.87,0.07,0.1211,-7.2393,5.0,142265.0,17469.143860789685,17447.03744222708,2.374361778251955,2.5247360269769357,2.8306821865501965,0.09349461793172636,0.2533275841343229,-6.814996554552048,4.982705024216889,142325.77731891754
2015-10-30,17390.2953,17462.579,2.3773,2.57,2.93,0.07,0.1211,-7.2393,5.0,142585.0,,,,,,,,,,
2015-11-30,17390.2953,17462.579,2.3802,2.63,2.98,0.08,0.1211,-7.2393,5.1,142810.0,17537.02944422909,17465.66973675254,2.380948079641542,2.5499725405290854,2.9243386336160033,0.17773604922159209,0.24352400857353118,-7.203638116212805,5.073860674710616,142807.78562074556
2015-12-31,17390.2953,17462.579,2.3776,2.67,3.01,0.2,0.1211,-7.2393,5.0,143083.0,17569.382131028433,17497.732491395593,2.380849397013392,2.607619704326488,2.9804344131296387,0.18675682450810485,0.23711853616177847,-7.180194641461733,5.029082765311665,143048.43608377216
2016-01-29,17680.2738,17565.465,2.3765,2.36,2.75,0.29,1.2674,-2.6501,4.8,143198.0,,,,,,,,,,
2016-02-29,17680.2738,17565.465,2.3734,2.19,2.61,0.29,1.2674,-2.6501,4.9,143410.0,17531.827162000565,17551.99297800469,2.3682021325631117,2.253722658755083,2.6896835623181867,0.3319896443258668,1.0491815889988911,-2.6865426874399985,4.904980921108934,143376.7486924289
