Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-08,,3322.0,,,,57.63352617817451,3437.7931439999998,84081.08108108146
2010-01-15,,3297.0,,,,64.85649213895329,3433.8372,155860.15261492637
2010-01-22,,2221.3666666666672,,,,90.0155355641106,3502.5,9656916.582788387
2010-01-29,,1506.3877777777784,,,,89.75845994898529,742.7253739224722,45954392.41067945
2010-02-05,1357.8200000000002,1028.7818518518525,7356.98023950178,,0.19410687837502394,89.60635912921026,729.5662489436002,29464118.321442638
2010-02-12,708.8,711.4879012345684,7689.980239501781,,0.29591780469425544,89.66083612487104,716.6910283760786,277060733.2017553
2010-02-19,75.148,500.57193415637903,7873.98023950178,7640.313572835114,0.3603592311500705,81.45544238602523,704.117478800077,573203798.7214541
2010-02-26,77.154,360.42462277091937,8007.4865962632,7857.149025088921,81.84126984126979,59.387834726219445,691.8469400000755,930595621.2303995
2010-03-05,78.54,268.0697485139463,8329.926208651399,8070.464348138793,77.39130434782601,61.07687781336695,679.8330784314466,1347096568.6219738
2010-03-12,80.27399999999999,206.12649900929756,8217.145676691729,8184.852827202109,89.73418881759851,61.63803872040595,668.0992925798496,937587866.6007699
2010-03-19,81.306,164.77099933953173,8196.720787207872,8247.930890850335,83.24742268041238,61.66048078443145,656.6020515488722,541192261.3537593
2010-03-26,81.818,136.94733289302116,8115.081904761905,8176.3161228871695,69.16167664670658,82.20855996236156,645.3147564204629,158218309.4400823
2010-04-01,82.122,118.51488859534744,8147.1354401805875,8152.979377383456,63.475177304964596,99.99999999999999,634.2460357063362,547975892.6581073
2010-04-09,81.54799999999999,105.83992573023164,8031.262331838564,8097.8265589270195,9.80392156862763,76.53878340283808,623.3610153983689,158757464.36965978
2010-04-16,80.84400000000001,96.7999504868211,7861.876675603217,8013.424815874124,8.293838862559411,56.70785622943673,612.6190347042832,-234141470.02291697
2010-04-23,80.22200000000001,90.84996699121407,7884.102453102453,7925.747153514746,13.583138173302316,35.49546959880257,602.1235634355718,161317720.51001072
2010-04-30,79.362,86.23331132747606,7688.273291925466,7811.417473543713,10.622710622710812,39.8248800540831,591.8185916035018,-216635653.2487235
2010-05-07,77.91399999999999,82.2922075516507,7434.1578947368425,7668.844546588254,2.987012987013017,37.613263613444765,581.6162662779429,-588539937.1198173
2010-05-14,77.062,80.27147170110048,7615.544316996872,7579.3251678863935,24.52153110047857,56.93282395196205,571.6886924293558,-228389799.38052863
2010-05-21,75.92,77.85098113406698,7294.137254901962,7447.946488878559,20.897043832823726,54.36770670965372,561.8516592444664,-582819648.2611216
2010-05-28,74.24,75.41732075604466,7048.880250223414,7319.520607374084,15.116279069767472,78.42659471107882,552.1777051416337,-931827715.7651963
2010-06-04,72.878,73.67488050402977,7012.364341085271,7118.46061540355,17.416267942583787,52.60553360786455,542.7189266094448,-1265259926.1264138
2010-06-11,72.87800000000001,73.91992033601986,7434.364341085271,7165.2029774646535,50.0,36.04688750175286,533.4422809896517,-906395928.2651963
2010-06-18,73.61800000000001,75.92328022401324,7987.045217391305,7477.924633187283,61.72370088719898,20.404978787531164,524.4451774408351,-508238517.04590833
2010-06-25,75.396,77.91552014934217,8184.897168405366,7868.768908960647,80.59187887130072,21.040767167975446,515.6876249419952,33957294.17337966
2010-07-02,76.73400000000001,77.69034676622812,7718.336045565499,7963.426143787391,69.99402271368795,0.0,507.0794362176423,-455590353.04590815
2010-07-09,78.646,78.37689784415208,7969.3360455655,7957.523086512122,75.31779661016947,15.845240781472071,498.6410158996493,61808319.861453176
2010-07-16,79.184,77.95126522943472,7699.796169630642,7795.822753587214,57.77007510109761,42.53516703050352,490.3735449996562,-421331371.9313569
2010-07-23,78.94,78.20417681962314,7857.6063268892785,7842.2461806951405,45.4477611940298,63.002468641370655,482.2526911761335,85026515.4496882
2010-07-30,78.184,78.17611787974877,7797.37236084453,7784.924952454817,34.276206322795346,81.58427455156881,474.3114619373858,-416433768.2616322
2010-08-06,78.83,78.94074525316586,8030.645922746781,7895.20820349353,66.63233779608655,100.0,466.5516293503782,101922369.56224221
2010-08-13,78.236,78.22049683544391,7661.75053304904,7829.922938880118,36.36363636363635,79.87954012502651,458.90630328468455,-397254839.62313455
2010-08-20,78.36200000000001,78.05699789029595,7757.3539094650205,7816.583455086948,53.42763873775849,59.19304621015627,451.3991208673378,101491363.74828869
2010-08-27,78.376,78.29799859353064,7863.67803030303,7760.927490939031,50.40556199304755,35.22798001913978,444.0309028111155,626233067.1197119
2010-09-03,79.074,79.40199906235375,8148.459369817579,7923.163769861877,66.05335786568537,17.629721353549883,436.84363020697594,1197273766.6542044
2010-09-10,79.524,80.50799937490251,8261.349295774648,8091.162231965085,61.68224299065422,18.55424751045446,429.8606178499764,1787414466.1886969
2010-09-17,80.712,81.24533291660168,8263.134818288394,8224.314494626875,100.0,35.591432533515245,423.04648808821213,1787414466.1886969
2010-09-24,81.83000000000001,81.93688861106779,8324.615234375,8283.033116146014,100.0,49.93332801955301,416.3393020472668,2353294493.003327
2010-10-01,82.616,82.19459240737852,8261.754176610979,8283.168076424792,88.15533980582524,71.81764578940462,409.7857863208498,1795138616.1886973
2010-10-08,82.926,82.51639493825235,8300.328155339806,8295.565855441928,77.97833935018049,100.0,403.3484179616175,2362222538.5729475
2010-10-15,83.056,82.8009299588349,8320.405737704918,8294.162689885234,67.37967914438514,75.48303771054728,397.0533509427622,2929205813.9804535
2010-10-22,83.17999999999999,82.98061997255661,8317.405737704918,8312.71321024988,66.31578947368428,51.33457380386669,390.87603033604137,2355546173.748827
2010-10-29,82.428,81.84041331503775,7942.261780104712,8193.357751838183,12.99212598425214,56.98541518079739,384.7553238588641,1799096374.4262915
2010-11-05,82.63,82.46694221002517,8358.261780104713,8205.976432638114,55.851680185399786,37.87515681219483,378.7714939792785,2380713363.3222866
2010-11-12,82.048,81.72796147335012,8011.261780104712,8103.92844677138,37.51072961373393,41.036031336212716,372.91636664635143,1820046533.9118218
2010-11-19,81.528,81.40864098223342,8062.090909090909,8143.871489766778,39.13043478260866,42.52490026408936,367.16349671210924,2394589688.487849
2010-11-26,80.812,80.85909398815562,7961.09090909091,8011.481199428844,36.16692426584234,62.926018208337304,361.51362422755807,1820472229.990253
2010-12-03,81.08,80.87272932543709,8074.172690763053,8032.451502981624,56.504854368932065,41.141937789000536,355.97061198780204,2403672247.197527
2010-12-10,80.47200000000001,80.80848621695807,8050.287640449439,8028.517080101134,26.10062893081762,64.62355192824272,350.54961959588434,1815810998.7733216
2010-12-17,80.412,80.52232414463873,7969.5741935483875,8031.34484158696,45.85635359116025,63.00732576563878,345.22903881949446,1230340150.3491163
2010-12-23,80.22999999999999,80.30154942975915,7960.5741935483875,7993.478675848738,35.736677115987504,79.90549558769357,340.01474394068083,647885990.8137997
2010-12-31,80.3,80.23769961983945,7985.5741935483875,7971.907526881721,57.201646090534844,61.232861285773645,334.90072935360865,1239180385.643234
2011-01-07,80.06800000000001,80.07179974655963,7937.835616438355,7961.328001178376,15.060240963855321,59.32503754292886,329.8928719153026,662378761.0840702
2011-01-14,80.26199999999999,80.59786649770643,8133.719367588934,8019.043059191892,64.4776119402984,58.54886333873913,324.9761489365712,1259386194.3388863
2011-01-21,80.362,80.54857766513763,8018.263513513513,8029.9394991802665,56.54450261780101,35.00379403816386,320.17700876134427,674690614.2755595
2011-01-28,80.70200000000001,80.88571844342509,8137.764976958525,8096.582619353657,67.56198347107434,18.02946449876019,315.4929497660238,1242499310.7772422
2011-02-04,81.31400000000001,81.64714562895007,8300.303797468354,8152.110762646797,74.67741935483866,17.048916890769334,310.90524486865075,1817100025.0755353
2011-02-11,82.348,82.73476375263338,8477.40206185567,8305.156945427516,84.1479524438573,33.48231268550549,306.442004773187,2409315858.4214473
2011-02-18,83.028,83.50650916842226,8489.806818181818,8422.50422583528,79.31034482758615,16.925962379660717,302.0905929148892,3002796377.481645
2011-02-25,83.912,83.96100611228151,8467.691211401425,8478.300030479637,96.2343096234311,19.7930579271856,297.7770518773424,2395403023.5008125
2011-03-04,84.7,84.47400407485435,8536.701468189232,8498.066499257491,95.81395348837225,41.99364813281571,293.5975018405318,2991468731.937091
2011-03-11,85.126,84.7493360499029,8515.207207207208,8506.533295599287,86.85121107266446,65.27333755876526,289.4877469024821,2394396176.132392
2011-03-18,84.84,84.3262240332686,8335.995548961424,8462.63474145262,25.925925925925924,45.056587521566556,285.3979871592962,1787328894.8174887
2011-03-25,84.878,84.63081602217908,8511.995548961424,8454.399435043351,52.06971677559912,43.58715101327625,281.4441050581335,2405588220.450574
