Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-08,,3322.0,,,,,,84081.08108108146
2010-01-15,,3292.0,,,,,,155860.15261492637
2010-01-22,,2003.2399999999998,,,,,,9656916.582788387
2010-01-29,1678.8825,1232.5159999999996,7642.980239501781,,0.1942772609668424,0.0,67.87,45954392.41067945
2010-02-05,866.775,768.9375999999997,7356.98023950178,,0.19410687837502394,18.526175384401114,68.06840000000001,29464118.321442638
2010-02-12,74.25,492.1225599999998,7689.980239501781,7563.313572835114,0.3028763850480516,66.86817306038549,68.26703200000001,277060733.2017553
2010-02-19,76.41,326.76953599999985,7868.087979094075,7638.349486032545,80.08356545960997,89.06143341704272,68.45889136000001,573203798.7214541
2010-02-26,77.335,228.1137215999999,8004.644107351225,7854.237441982361,69.63906581740967,100.0,68.67671353280001,930595621.2303995
2010-03-05,79.7825,170.21223295999994,8329.034383954155,8067.2554901331505,100.0,100.0,68.90677926214401,1347096568.6219738
2010-03-12,81.11749999999999,135.02333977599994,8214.720787207872,8182.799759504417,85.2242744063324,100.0,69.19664367690113,937587866.6007699
2010-03-19,81.94749999999999,113.83800386559997,8191.081904761905,8244.945691974644,78.04054054054059,84.9423359789918,69.48411080336311,541192261.3537593
2010-03-26,82.24,100.82280231936,8112.135440180587,8172.6460440501205,61.05860113421551,63.42985049105739,69.75402858729585,158218309.4400823
2010-04-01,81.8125,93.153681391616,8135.721014492755,8146.312786478415,14.522821576763775,31.230796310619027,70.00794801554993,547975892.6581073
2010-04-09,81.375,88.0882088349696,8028.558139534883,8092.138198069409,14.285714285714533,0.0,70.24698905523893,158757464.36965978
2010-04-16,80.53999999999999,84.34092530098175,7861.102453102453,8008.46053571003,8.663366336633828,0.0,70.48104927413415,-234141470.02291697
2010-04-23,79.9525,82.18455518058906,7883.273291925466,7924.311294854267,16.524216524216797,25.99938959587206,70.69322828865147,161317720.51001072
2010-04-30,78.78999999999999,80.11073310835343,7688.2550544323485,7810.876933153421,4.500978473581284,23.459695571357088,70.88336372287844,-216635653.2487235
2010-05-07,77.27,77.83043986501205,7433.544316996872,7668.3575544515625,3.516819571865497,20.6882264060214,71.05909644842087,-588539937.1198173
2010-05-14,76.64750000000001,77.19026391900724,7614.781609195402,7578.860326874874,31.10773899848263,44.87872809538097,71.21031451945245,-228389799.38052863
2010-05-21,75.1625,75.51815835140434,7293.761116856257,7447.362347682843,18.997912317327817,22.24822942960148,70.0,-582819648.2611216
2010-05-28,73.55,73.5308950108426,7048.364341085271,7318.969022378976,18.03766105054514,21.052422472332978,68.48,-931827715.7651963
2010-06-04,72.495,72.19453700650556,7012.364341085271,7118.163266342267,23.155216284987333,42.472415723659374,68.5788,-1265259926.1264138
2010-06-11,72.03999999999999,73.08072220390333,7433.288288288289,7164.672323486277,41.130604288499,43.92326363157325,68.660224,-906395928.2651963
2010-06-18,73.77,75.820433322342,7987.045217391305,7477.5659489216205,77.5477707006369,74.13141588054927,68.78161951999999,-508238517.04590833
