Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2020-01-31,,224.43,,,,,,-884046.5638450838
2020-01-24,,225.24000000000004,,,,,,-13817675.642424794
2020-01-17,,226.89333333333337,,,,,,-17555471.144362308
2020-01-10,,226.80222222222227,,,,,,-12500698.53399117
2020-01-03,226.858,226.59481481481487,22596.941904761905,,58.93769152196122,54.99118198842075,221.11,-5055614.095663177
2019-12-27,227.2,226.44320987654325,22581.62680115274,,58.697863682604186,48.55289687179931,221.11,545963.6441003177
2019-12-20,227.09,226.39880658436218,22600.911409395972,22593.16003843687,46.367239101717225,56.12586681403139,221.2272,-3297368.6411175802
2019-12-13,226.12399999999997,226.05587105624147,22511.51273148148,22564.683647343398,3.288201160541874,35.59945543539298,220.21,-10333083.741002666
2019-12-06,225.32200000000003,224.9072473708277,22242.951626355298,22451.791922410917,3.9080459770118523,36.12815583868156,216.4,-32185901.56816055
2019-11-29,224.14600000000002,223.37149824721848,22011.707523245987,22255.390627027587,2.73311897106133,35.938794534657035,216.532,-64864993.61134639
2019-11-22,222.51000000000005,221.5676654981457,21778.323240589198,22010.994130063493,1.9953051643194328,32.64982275610208,216.01,-96908586.14958179
2019-11-15,221.196,220.95844366543048,21953.447193149383,21914.49265232819,17.57156959526162,18.04670803749218,216.0908,-66970820.71415004
2019-11-08,220.38400000000001,221.07562911028703,22101.650815217392,21944.473749651992,31.133828996282503,42.20165905596279,216.212784,-29617402.227075085
2019-11-01,219.02800000000002,219.3270860735247,21565.118343195267,21873.405450520677,24.85163204747772,41.593230956057496,211.54,-79677780.43910106
2019-10-25,217.32800000000003,216.81805738234982,21164.848879248013,21610.53934588689,22.039473684210506,41.56889857259723,209.54,-138514839.29628834
2019-10-18,215.488,214.1320382548999,20863.41301703163,21197.793413158302,21.06918238993707,43.41013223941947,206.93,-199449236.04167426
2019-10-11,213.156,212.11469216993328,20797.50977366255,20941.92388998073,10.60810810810807,25.017839072651412,203.93,-266501728.72201952
2019-10-04,210.51,210.76979477995553,20794.84117647059,20818.587989054922,0.0,0.0,201.33,-266501728.72201952
2019-09-27,208.834,209.66319651997037,20726.697272727273,20773.016074286807,0.0,18.868053613026476,201.4966,-345084397.129953
2019-09-20,208.098,209.14879767998028,20793.30640668524,20771.614951961034,13.34661354581695,42.52550185583485,201.655468,-281733358.5356841
2019-09-13,209.06800000000004,210.63586511998687,21345.805283018868,20955.269654143794,82.46318607764394,61.904572867205445,201.86435864,-201151581.34866464
2019-09-06,208.398,208.66724341332457,20459.08825573315,20866.066648479085,39.310784939374585,64.17975189845382,200.19,-288928070.80765754
2019-08-30,207.46400000000003,206.9148289422164,20329.48074679113,20711.45809518105,36.256621542083586,67.20366104676361,197.44,-388736451.29414684
2019-08-23,205.406,203.66321929481094,19705.47583243824,20164.681611654174,27.244582043343712,47.75506052971954,195.96,-474635137.80584615
2019-08-16,203.726,202.3488128632073,19961.688455455984,19998.881678228452,32.85714285714286,46.13934458103688,195.61,-377327431.7802322
2019-08-09,200.814,201.24920857547156,19886.940850277264,19851.368379390497,13.00813008130082,21.53455499316172,195.4,-482188850.086548
2019-08-02,200.402,201.72280571698104,20253.616438356163,20034.08191469647,42.857142857142826,39.524415705238404,195.514,-385025365.99573314
2019-07-26,201.7,204.44853714465404,20976.643882433356,20372.400390355597,65.96163305459915,55.09156879791671,195.80372,-272870187.9684104
