Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-08,,64.21,,,,,,-7669176.47058866
2010-01-15,,64.35,,,,,,-21244403.524834555
2010-01-22,,63.88999999999999,,,,,,44674731.22171906
2010-01-29,63.707499999999996,63.477999999999994,6269.319034852547,,17.073170731707634,31.824159923646448,62.22,138972985.96827257
2010-02-05,63.315000000000005,63.142799999999994,6248.756157635468,,15.41850220264348,23.60733720366025,64.195,257086248.957776
2010-02-12,62.855,62.973679999999995,6256.756157635468,6258.277116707828,3.9999999999999005,0.0,64.1489,133595050.67415488
2010-02-19,63.0075,63.30820799999999,6358.975088967972,6288.162468079637,67.63005780346815,17.901169209746,64.7,12347511.965001866
2010-02-26,63.042500000000004,63.1849248,6277.975088967972,6297.902111857137,53.18181818181819,19.97836871636477,64.6624,153500621.56023085
2010-03-05,63.3925,63.526954880000005,6380.019305019306,6338.98982765175,73.17880794701989,46.51208608644029,64.70524800000001,55996706.25071727
2010-03-12,63.75750000000001,63.78817292800001,6389.321100917432,6349.105164968237,73.70129870129874,75.81703851211373,64.73895296,-27168667.392128944
2010-03-19,64.08250000000001,64.3169037568,6489.949494949495,6419.763300295411,72.26027397260268,77.75396463682395,65.49,-82796656.52793248
2010-03-26,64.42750000000001,64.34214225408,6412.485829959514,6430.585475275479,74.29577464788721,78.4679085011302,65.46159999999999,16067703.779042467
2010-04-01,64.86,64.913285352448,6547.6912442396315,6483.375523049547,77.1159874608149,77.80887264392564,65.77,-44132456.52793248
2010-04-09,65.1,65.0039712114688,6478.7967032967035,6479.65792583195,63.043478260869506,52.20873353335779,65.89,30393160.92189938
2010-04-16,65.0775,65.01038272688128,6460.76282051282,6495.750256016385,48.432055749128864,21.017363915373366,65.8676,145806872.12173167
2010-04-23,65.2425,65.02222963612877,6469.598930481285,6469.719484763603,65.27777777777794,18.597324203022126,66.2,13269987.125108406
2010-04-30,64.875,64.73333778167725,6397.733668341709,6442.698473111938,1.324503311258951,0.0,66.1626,192723673.00668716
2010-05-07,64.4175,64.16400266900635,6321.270664505672,6396.201087776222,1.0695187165780737,0.0,66.201652,356867843.68254143
2010-05-14,64.155,64.08640160140381,6387.270664505672,6368.758332451017,28.215767634854927,23.284499650733423,66.32508503999999,164970473.51950777
2010-05-21,63.115,62.80384096084229,6078.260229132569,6262.267186047971,12.043795620437905,21.923755562012687,66.38338674079999,396212036.91721356
2010-05-28,61.615,61.002304576505374,5822.168236877524,6095.8997101719215,9.016393442622899,18.976496686167636,66.52085447561599,730803249.394674
2010-06-04,60.28999999999999,59.80538274590322,5793.631241997439,5898.019902669177,9.969788519637419,20.25270742843695,66.6874715651283,1111355255.7182882
2010-06-11,58.9125,59.26722964754193,5837.397608370703,5817.732362415222,7.020280811232496,0.0,66.87022099643087,726126043.0454679
2010-06-18,58.4875,59.23233778852516,5903.24358974359,5844.757480037245,28.960396039603964,18.753293676729598,67.0502254163595,360505097.03931415
