Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-08,,64.21,,,,67.80072188616086,33472.00239651133,-7669176.47058866
2010-01-15,,64.32666666666667,,,,63.20490182357146,32816.94313383463,-21244403.524834555
2010-01-22,,63.95111111111112,,,,65.37517344984627,32174.710719445717,44674731.22171906
2010-01-29,,63.58740740740742,,,,63.375634040303844,31545.05403867227,138972985.96827257
2010-02-05,63.49400000000001,63.27160493827162,6248.756157635468,,15.41850220264348,86.2904966654848,30927.73709673752,257086248.957776
2010-02-12,63.196000000000005,63.08773662551442,6256.756157635468,,18.297872340425755,100.00000000000001,30322.52872229169,133595050.67415488
2010-02-19,63.04600000000001,63.32849108367628,6365.756157635468,6290.422824302135,37.86407766990293,100.00000000000001,29729.20110028597,12347511.965001866
2010-02-26,63.00599999999999,63.218994055784194,6277.975088967972,6300.162468079637,46.0629921259842,100.00000000000001,29147.501470868596,153500621.56023085
2010-03-05,63.242,63.49266270385614,6381.975088967973,6341.902111857137,68.20987654320993,100.00000000000001,28577.217520459406,55996706.25071727
2010-03-12,63.55,63.721775135904096,6394.019305019306,6351.323160985084,74.36708860759495,100.00000000000001,28018.126980842553,-27168667.392128944
2010-03-19,64.02799999999999,64.18451675726939,6489.949494949495,6421.981296312258,79.80049875311718,74.23325750568765,27470.008216512306,-82796656.52793248
2010-03-26,64.14200000000001,64.2496778381796,6416.949494949495,6433.639431639432,57.80821917808208,46.448310198440154,26932.64197697285,16067703.779042467
2010-04-01,64.696,64.75645189211974,6554.083636363636,6486.994208754209,82.7423167848699,30.94106955869914,26405.81370291456,-44132456.52793248
2010-04-09,64.916,64.88430126141316,6486.227074235808,6485.753401849647,64.39790575916226,34.943400471992405,25889.322649916234,30393160.92189938
2010-04-16,65.08399999999999,64.92953417427543,6466.7967032967035,6502.369137965383,61.052631578947235,19.360314169825642,25382.96122540807,145806872.12173167
2010-04-23,65.07,64.96635611618362,6469.598930481285,6474.207569337933,48.78892733564026,36.594560440732856,24886.517475890265,13269987.125108406
2010-04-30,65.054,64.74423741078908,6397.733668341709,6444.709767373232,48.62068965517245,62.229712388994436,24399.8055645983,192723673.00668716
2010-05-07,64.562,64.26615827385939,6321.270664505672,6396.201087776222,0.8000000000004093,66.99806572834842,23922.555063331667,356867843.68254143
2010-05-14,64.328,64.1674388492396,6387.270664505672,6368.758332451017,26.877470355731333,38.00956664897217,23454.72868954085,164970473.51950777
2010-05-21,63.5,63.07162589949307,6079.104633781764,6262.54865426437,12.363636363636473,35.66377581011113,22995.99891131456,396212036.91721356
2010-05-28,62.152,61.48108393299538,5822.168236877524,6096.18117838832,8.18858560794041,35.678956431491315,22546.237952269177,730803249.394674
2010-06-04,60.89399999999999,60.32405595533026,5793.868649318463,5898.38050665925,8.672798948751606,17.468734654339514,22105.283286538408,1111355255.7182882
