Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ
2010-01-08,62.544285714285714,62.879439915650664,6412.134238310708,6435.1342383107085,68.72909698996654,67.2761285828627,65.42446,242321652.68291044,1.6525156152615281,1.462975188938969,0.18954042632255907,61.67642245363404,89.0135,5.5946
2010-01-15,62.74571428571429,63.103514593563915,6447.1342383107085,6430.467571644042,63.689320388349515,68.0917405593552,65.4603492,8594516.868256956,1.6418085693787958,1.4987418650269344,0.14306670435186142,61.69380486641481,88.291,5.5753
2010-01-22,62.94142857142857,63.11637931442206,6311.801952580196,6390.356809733871,63.198458574181124,59.34504606449387,65.95,294665560.37521815,1.50621976056037,1.5002374441336215,0.005982316426748513,61.70697494071968,84.8492,5.072
2010-01-29,63.107142857142854,63.08219540583245,6277.801952580196,6345.579381157033,60.90225563909773,57.979307148129905,65.89280000000001,609115723.8821793,1.3557018076620508,1.4713303168393075,-0.11562850917725664,61.71726595480655,83.4351,4.9752
2010-02-05,63.36357142857143,63.02323601838813,6255.776223776224,6281.7933763122055,69.15688367129137,57.8961736915048,65.96625600000002,947380895.6320903,1.2047751857883,1.418019290629106,-0.21324410484080603,61.72506213807436,82.868,5.1992
2010-02-12,63.53642857142857,62.982804549269716,6261.348056537103,6264.975410964507,64.7560975609756,50.67732125167259,66.04778112000001,603737788.5880616,1.0791799671033147,1.3502514259239478,-0.2710714588206331,61.730259426365336,83.9401,5.0581
2010-02-19,63.70642857142857,63.09309727603376,6367.473568281938,6294.865949531755,64.58333333333334,49.75312273213061,66.1265367424,262338341.11850095,1.0554323744913887,1.291287615637436,-0.23585524114604728,61.73847065721738,86.3486,5.1521
2010-02-26,63.755714285714284,63.08068430589593,6284.756157635468,6304.525927484836,54.264524103831874,41.756757835731435,66.19266747724801,623643359.4741375,0.9601836067812926,1.2250668138662075,-0.264883207084915,61.745521399113635,86.0379,5.1521
2010-03-05,63.837857142857146,63.20859306510981,6388.756157635469,6346.995294517626,56.72514619883043,42.55648352432454,66.26612082679297,305987535.40421635,0.9575792035123385,1.1715692917954337,-0.21399008828309518,61.754093537238326,88.7649,5.5393
2010-03-12,63.824999999999996,63.33811398976184,6402.756157635469,6358.756157635468,48.75346260387816,43.140674515584905,66.33104324332884,2670253.000962496,0.9557942242729851,1.128414278290944,-0.172620054017959,61.769299767701085,89.705,5.614
2010-03-19,63.84357142857143,63.5743654577936,6495.756157635468,6429.089490968802,51.69712793733685,44.241896710909224,66.38566410819541,-273109644.8952487,1.0176915285809258,1.1062697283489404,-0.08857819976801462,61.78651922342455,90.4745,5.8159
2010-03-26,63.84428571428572,63.681783396754454,6422.756157635468,6440.422824302135,50.06321112515796,45.27087137707202,66.43197739035932,45906624.17213392,0.9963553250776727,1.084286847694687,-0.08793152261701431,61.799429124209276,90.9504,5.8214
2010-04-01,63.92071428571428,63.960212277187196,6561.756157635468,6493.422824302135,55.96432552954286,46.16502460470302,66.47401693816651,-234445444.8952487,1.0791676405657,1.0832630062688897,-0.004095365703189691,61.811981541410724,91.9021,5.8491
2010-04-09,63.972857142857144,64.11751730689556,6498.756157635468,6494.422824302135,53.920515574650935,41.770505396225325,66.51549727692985,60232081.31499082,1.0814944673376274,1.0829092984826372,-0.0014148311450097317,61.82540575753307,93.2674,6.0592
2010-04-16,64.0307142857143,64.23784833264283,6486.756157635468,6515.756157635468,54.38786565547129,41.50883530683131,66.55040722246845,395797701.27523077,1.061420106918618,1.0786114601698333,-0.017191353251215347,61.843005396101766,93.1192,5.9182
2010-04-23,64.06500000000001,64.34480188829045,6489.6403712297,6491.717562166879,52.69662921348316,33.02347590252806,66.58361536691783,43108907.51819986,1.0351918176225965,1.069927531660386,-0.03473571403778952,61.8646699707315,95.0306,6.2722
