Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2020-01-31,,148.87,,,,,,-3902085.966587016
2020-01-24,,148.68666666666667,,,,,,-4233146.858513191
2020-01-17,,148.84777777777776,,,,,,24958006.216781728
2020-01-10,,147.5851851851852,,,,,,-21767608.72517983
2020-01-03,147.14000000000001,146.48345679012345,14413.588175331295,,13.513513513513445,15.344579951360501,141.38,-64715684.867141455
2019-12-27,146.516,146.23897119341564,14558.915813424346,,29.896907216494796,25.837967588118573,141.38,-26295642.112679712
2019-12-20,146.06400000000002,146.17931412894376,14588.393524283936,14520.299171013192,34.97340425531917,24.313976330690025,141.4876,32823646.144144192
2019-12-13,144.506,144.57954275262918,14120.35687263556,14422.555403447948,15.682819383259925,25.718077339123255,139.91,-35598774.708028436
2019-12-06,143.57,143.17969516841947,14026.342465753425,14245.030954224307,21.60194174757281,26.35106741491974,136.16,-121016657.88492416
2019-11-29,142.212,141.28313011227965,13738.34988179669,13961.683073395225,17.198067632850268,12.169925498253917,135.15,-219213357.56181988
2019-11-22,140.676,140.21208674151978,13798.260869565218,13854.317739038444,9.408033826638345,0.0,132.66,-90359177.46616372
2019-11-15,138.452,138.45472449434652,13483.082214765102,13673.230988709003,4.723127035830501,0.0,130.14,-249068448.82268944
2019-11-08,136.776,136.63648299623102,13289.102521008403,13523.481868446243,6.079664570230463,0.0,129.68,-435811186.1077867
2019-11-01,134.94,134.82432199748735,13107.301383399208,13293.162039724237,5.609284332688446,0.0,128.51,-625076613.8550353
2019-10-25,133.112,132.66621466499157,12824.936153232242,13073.780019213284,5.631067961164902,0.0,126.1,-814554292.9594265
2019-10-18,131.038,131.01080977666106,12758.92888498683,12897.05547387276,0.0,30.75038942670089,126.1896,-941195312.0638177
2019-10-11,130.31599999999997,131.11720651777404,13121.928884986832,12901.9313077353,33.39466421343154,46.579959050768515,126.41560799999999,-812522904.4009358
2019-10-04,130.448,131.9648043451827,13354.92888498683,13078.595551653496,52.93072824156304,62.82167567858298,126.56369584,-657680490.4362993
2019-09-27,129.92799999999997,130.84320289678845,12848.92888498683,13108.595551653498,41.046831955922876,64.2114940681276,126.7,-800963945.6509356
2019-09-20,130.58800000000002,131.11213526452565,13153.25764596849,13119.038471980717,61.20923913043482,84.79879096386149,126.8216,-632905737.3058645
2019-09-13,131.204,131.00142350968378,13062.887559808612,13021.691363587976,60.30789825970547,62.99560246808859,126.34,-821768183.3028693
2019-09-06,130.58,130.07094900645586,12805.887559808612,13007.344255195238,38.76080691642649,46.45567519257136,126.4486,-1001505308.4421337
2019-08-30,129.52,129.5006326709706,12816.38198757764,12895.052369064955,27.350427350427452,49.85144077870956,126.517628,-843027664.5801654
2019-08-23,129.346,128.91042178064708,12753.009493670887,12791.75968035238,44.01650618982128,69.90460068508743,126.63527544,-968539093.0406871
2019-08-16,129.288,129.72694785376473,13119.71907216495,12896.37018447116,48.15286624203827,69.91170192343391,126.7557699312,-847121488.4935672
2019-08-09,129.54000000000002,130.49796523584317,13187.048192771084,13019.925586202307,58.224543080939895,69.26825567405311,126.90265453257601,-702369161.3687669
2019-08-02,130.112,130.68864349056213,13090.048192771084,13132.271819235706,73.59735973597347,82.61466120000554,127.01980144192449,-845511737.3653619
2019-07-26,130.58599999999998,130.70242899370808,13054.760401721662,13110.618929087943,68.95999999999981,60.06351930125709,127.145605413086,-1010777939.8280814
2019-07-19,131.102,130.57161932913874,13015.995305164319,13053.601299885688,71.3576158940398,60.6189277033144,127.23329330482429,-1134083545.9066842
2019-07-12,131.69,131.8144128860925,13421.26179084074,13164.005832575573,72.96875000000006,61.97968470456762,127.4158274387278,-1033200815.9847316
2019-07-05,133.39600000000002,134.73294192406166,14048.261790840737,13495.172962281931,85.57130942452049,78.13407088256679,127.71691088995324,-930889558.2261028
2019-06-28,135.038,136.24862794937445,13920.541423570596,13796.688335084023,83.3468724614136,78.81405192752369,128.00617267215418,-1003398402.8827225
2019-06-21,137.31,138.19575196624965,14200.197430696417,14056.33354836925,88.43031123139389,100.0,128.3456492187111,-901161171.8347986
2019-06-14,139.26600000000002,138.82716797749978,13998.548183254345,14039.76234584045,79.88997555012227,78.28382545968522,128.62733623433687,-1001130605.2217057
2019-06-07,140.116,138.73477865166655,13845.599713055955,14014.781775668904,65.27677929547092,56.72761292484797,128.91298950965012,-1129548528.7208936
2019-05-31,138.232,136.20651910111104,13107.191980558931,13650.446625623075,18.683510638297903,38.9840326913737,128.52,-1229748022.581819
2019-05-24,138.14600000000002,137.08767940074068,13876.068797776234,13609.620163797039,48.997668997668974,35.02121284576877,128.7594,-1125351735.6700463
2019-05-17,137.45000000000002,137.5951196004938,13852.068797776235,13611.776525370466,40.78389830508476,15.079327500410358,128.981212,-1252790128.2553945
2019-05-10,137.24200000000002,138.08007973366256,13895.632653061226,13874.590082871233,46.997690531177845,31.81252930153653,129.18538776,-1127943115.6700463
2019-05-03,137.934,139.39005315577504,14191.70715835141,13979.802869729623,59.231590181430064,51.658688536117566,129.4464800048,-978272493.4917778
2019-04-26,139.78199999999998,139.7233687705167,14019.72222222222,14035.687344544951,85.64814814814821,59.5948181288395,129.704550404704,-1148466725.5014813
2019-04-18,139.516,138.9889125136778,13732.722222222224,13981.383867598619,41.820418204182076,38.44223849672955,129.92745939660992,-1308362076.2445183
2019-04-12,138.98999999999998,137.9859416757852,13581.049180327867,13777.831208257436,36.055143160127095,40.90309110830022,130.14291020867773,-1480073627.3990386
2019-04-05,138.416,137.38396111719015,13601.04918032787,13638.273527625986,34.38520130576711,40.935002448730074,130.2702520045042,-1324939877.0933554
2019-03-29,137.972,138.18597407812678,13958.094867807155,13713.397742820962,38.71951219512196,39.323950948112696,130.4706469644141,-1143219997.2224548
