Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-08,,18.55,,,,61.020993728598484,286110.3685335753,2827041.1764706904
2010-01-15,,18.07,,,,84.56874480737383,280500.69228781894,58598417.83783782
2010-01-22,,17.533333333333335,,,,86.55709165192339,275000.9994978617,176596032.96074325
2010-01-29,,16.818888888888893,,,,86.39673627240703,269609.12009594287,362598758.0312926
2010-02-05,16.746000000000002,16.619259259259263,1618.023622047244,,20.802005012531296,65.91191846374085,264322.96715288516,186374359.95460817
2010-02-12,16.506,16.862839506172843,1730.7681564245813,,38.28125000000001,80.3613327794518,259140.47511067174,62387429.694015875
2010-02-19,16.4,16.768559670781897,1652.4909090909089,1667.094229187578,44.04494382022471,82.41855933879972,254059.60716732524,233588235.69425333
2010-02-26,16.348,16.579039780521267,1614.490909090909,1665.9166582021328,46.88995215311003,55.80715814868274,249078.35526208358,418268468.01028025
2010-03-05,16.704,16.776026520347514,1711.0620155038762,1659.347944561898,71.81372549019606,54.52248375700544,244194.78123733684,287380026.60334456
2010-03-12,16.91,16.934017680231676,1717.6355140186915,1681.062812871159,65.46546546546546,71.31621789177835,239406.97866405573,146882502.40070972
2010-03-19,16.89,17.03934512015445,1718.891472868217,1715.8630007969284,47.72727272727269,71.92282798275694,234713.05751378014,146882502.40070972
2010-03-26,17.042,17.1395634134363,1727.891472868217,1721.4728199183753,75.00000000000006,71.0168292883611,230111.17462135307,-59789119.60239658
2010-04-01,17.246000000000002,17.166375608957534,1714.8849557522124,1720.5559671628823,90.47619047619041,100.0,225599.52492289516,166994502.40070978
2010-04-09,17.21,17.10758373930502,1688.4654088050313,1710.4139458084867,32.69230769230737,100.0,221176.33325774036,429658061.24592197
2010-04-16,17.172,17.091722492870012,1695.9518072289154,1699.7673905953864,31.372549019607774,83.64544934179058,216839.8694683729,107854269.29726142
2010-04-23,17.009999999999998,16.874481661913343,1636.0689655172416,1673.495393850396,14.159292035398252,67.26479686143307,212588.42300820872,472861832.4323627
2010-04-30,16.683999999999997,16.48632110794223,1564.5390946502057,1632.1866224654543,3.954802259887032,66.53955797019518,208420.33040020464,931759097.3856455
