Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-08,,18.55,,,,,,2827041.1764706904
2010-01-15,,17.974,,,,,,58598417.83783782
2010-01-22,,17.3684,,,,,,176596032.96074325
2010-01-29,16.8775,16.57704,1535.023622047244,,0.0,0.0,15.15,362598758.0312926
2010-02-05,16.295,16.434224,1617.768156424581,,20.802005012531296,27.23321636338393,15.1882,186374359.95460817
2010-02-12,16.355,16.800534400000004,1729.058823529412,1627.2835340004124,53.26086956521742,52.43476361807201,15.223436,62387429.694015875
2010-02-19,16.384999999999998,16.71232064,1652.4909090909089,1666.4392963483006,51.57894736842102,50.79554879624664,15.27296728,233588235.69425333
2010-02-26,16.5875,16.507392384,1614.062015503876,1665.2039160413988,63.02250803858517,55.35296252552418,15.3255079344,418268468.01028025
2010-03-05,16.825,16.7724354304,1709.6355140186918,1658.7294795378257,64.61538461538463,51.8801964275631,15.356997775712,287380026.60334456
2010-03-12,16.8,16.963461258240002,1717.6355140186915,1680.4443478470864,47.7272727272727,49.334840097711584,15.395657820197759,146882502.40070972
2010-03-19,16.9675,17.078076754944,1718.891472868217,1715.3875003018668,73.4265734265735,79.05991519946602,15.443344663793804,146882502.40070972
2010-03-26,17.2525,17.182846052966397,1726.8849557522124,1721.1373142130403,100.0,79.07055889117495,15.501277770517927,-59789119.60239658
2010-04-01,17.265,17.19770763177984,1710.6912751677853,1718.8225679294048,58.62068965517195,61.14919099772591,15.550852215107568,166994502.40070978
2010-04-09,17.2,17.1146245790679,1688.4654088050313,1708.6805465750094,20.454545454545368,28.778227746699955,15.596835170805416,429658061.24592197
2010-04-16,17.1525,17.09277474744074,1694.4965517241376,1697.8844118989848,31.372549019607774,39.76835847540366,15.635098467389309,107854269.29726142
2010-04-23,16.9275,16.83166484846444,1636.0689655172416,1673.0103086821366,6.730769230769269,35.02776374171978,15.684996498041523,472861832.4323627
2010-04-30,16.549999999999997,16.382998909078665,1564.5390946502057,1631.7015372971948,4.2424242424242635,30.511948583705177,15.7,931759097.3856455
2010-05-07,15.7925,15.413799345447199,1393.4381139489194,1531.3487247054557,2.2082018927444835,28.730740806544134,13.04,1442397453.8882241
2010-05-14,14.7675,14.43227960726832,1293.3076923076924,1417.0949669689392,0.0,0.0,12.6,2071209885.4837394
2010-05-21,13.84,13.751367764360992,1270.4926931106472,1319.0794997890862,0.0,0.0,12.01,2673741001.694639
2010-05-28,13.197500000000002,13.506820658616595,1311.0595533498758,1291.6199795894051,12.094395280236,17.84413307092214,11.85,2125951940.0291944
2010-06-04,12.731250000000001,12.942092395169958,1206.0552325581396,1262.5358263395542,15.270018621973932,22.100719443967563,11.883,2727275172.9909353
2010-06-11,12.39375,12.409255437101974,1156.8669201520913,1224.6605686867024,18.894009216589865,28.356805910472914,10.87,3321328020.658559
2010-06-18,12.286249999999999,12.365553262261184,1225.8669201520913,1196.2630242874407,41.82509505703424,55.909512315807454,10.8972,2783322392.633793
2010-06-25,11.771249999999998,11.85133195735671,1103.1473214285713,1161.9603872442513,20.058139534883736,25.832360169471272,10.9,3385158340.776902
2010-07-02,11.309999999999999,11.210799174414026,1021.3197026022304,1116.7779813942977,21.395348837209326,25.377345514132642,9.9,4024968456.5670705
2010-07-09,10.995,10.866479504648415,1031.3197026022306,1051.9289088776775,27.81690140845072,27.334753114766116,9.927200000000001,3379078295.322356
2010-07-16,10.432500000000001,10.539887702789049,1001.3197026022306,1017.9863692688972,4.081632653061206,34.41404285994825,9.942856,4140472445.0024443
