Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2020-01-31,,236.43,,,,,,-21573186.08450698
2020-01-24,,241.11333333333334,,,,,,-53719261.339160934
2020-01-17,,243.83555555555557,,,,,,-26091634.74644548
2020-01-10,,243.99703703703707,,,,,,-16727526.00789662
2020-01-03,243.31599999999997,241.35469135802472,23599.164453524005,,49.36753338018269,22.471707734415588,230.13,-12371367.14664836
2019-12-27,243.404,239.85979423868315,23679.164453524005,,50.751879699248114,34.5691687350331,230.3256,-31799459.72789661
2019-12-20,241.18200000000002,239.69652949245545,23929.03508150248,23735.7879961835,18.633540372670865,13.593334287880566,224.77,-6772151.248965494
2019-12-13,236.12400000000002,234.46101966163698,22393.3984063745,23333.86598046699,10.348071495766732,13.755484041652977,210.9,-49348890.1593126
2019-12-06,229.69400000000002,227.03067977442467,21212.164816602315,22511.532768159766,8.516129032258092,13.949797278464843,200.37,-108053343.58258808
2019-11-29,225.82800000000003,223.6004531829498,21669.164816602315,21758.24267985971,22.4408326204734,30.073836517442402,200.70260000000002,-67668068.58885416
2019-11-22,220.63199999999998,219.36363545529986,21083.99325337331,21321.77429552598,17.622133599202414,14.83746055174187,201.11674800000003,-123910641.37665093
2019-11-15,213.596,214.30575697019992,20411.99650471863,21055.051524898085,10.311371841155278,14.71472961442501,200.64,-158018161.2838773
2019-11-08,210.35399999999998,212.13050464679995,20768.476711026615,20754.822156372855,25.084537350138376,31.49726270738151,200.8644,-125076933.76795527
2019-11-01,208.43800000000002,208.9503364312,20250.618220338984,20477.03047869474,31.505791505791564,32.81177832818766,197.81,-153757760.1197655
2019-10-25,205.998,207.48022428746668,20445.877976190477,20488.324302518693,23.797250859106484,16.6770259149569,191.03,-90926727.86551628
2019-10-18,201.91799999999998,201.81681619164448,19042.287586457955,19912.927927662473,17.598475222363405,17.215162864649614,184.39,-145253155.5157388
2019-10-11,198.27800000000002,196.54121079442967,18593.985795454544,19360.71711936766,18.920765027322403,18.553621748674843,176.5,-223775221.0288897
2019-10-04,193.116,191.6841405296198,18192.611813257674,18609.628398390058,6.56344665095925,0.0,170.13,-334783219.80317724
2019-09-27,186.95,185.04276035307987,17171.304492512478,17985.9673670749,5.614742297725286,0.0,169.32,-427232237.9052998
2019-09-20,180.58,180.9251735687199,17263.35035035035,17542.422218706834,2.758825274399314,15.566738677512774,169.51399999999998,-365288762.18515146
2019-09-13,178.87,181.26344904581327,18185.54245754246,17540.065766801763,35.212729159460395,38.040570796272256,169.75571999999997,-318709415.0727035
2019-09-06,177.402,180.3922993638755,17858.50894632207,17769.133918071628,36.750902527075816,40.619109774329175,163.25,-394312422.83986
2019-08-30,174.51,176.09819957591702,16745.591836734693,17596.547746866407,29.236071223434806,41.584258295763824,159.0,-486388426.0538967
2019-08-23,172.64600000000002,171.5454663839447,16238.591836734693,16947.56420659715,34.29919137466308,65.13328490554247,159.2372,-522680979.03508
2019-08-16,170.01999999999998,167.55031092262982,15952.405998536942,16312.196557335445,29.244388239013603,44.52308534470355,147.39,-606312768.528631
2019-08-09,164.46800000000002,163.09354061508657,15413.62640949555,15868.20808158906,0.0,25.60128129120477,147.67299999999997,-695975964.3664964
2019-08-02,160.97600000000003,162.4590270767244,16113.837478108582,15826.623295380357,22.26810673443454,42.09933665088845,147.88573999999997,-638199087.3449575
2019-07-26,162.488,166.66268471781626,17502.320952380953,16343.26161332836,61.046171829339585,58.617196960675564,148.44682519999998,-570314204.9897481
2019-07-19,163.68800000000002,167.25512314521086,16839.320952380953,16818.493127623497,58.38457238680828,36.56907014518807,149.05568869599998,-634437121.0311073
2019-07-12,165.298,167.3734154301406,16756.035011670556,17032.558972144154,61.932997331752176,37.277883708866845,149.52877492207998,-735014990.8539792
2019-07-05,166.50799999999998,164.99227695342708,16016.511929677688,16537.289297909734,58.466274839070785,37.659886189862995,149.94759942363837,-805471813.9614239
2019-06-28,167.11599999999999,164.73818463561804,16417.649627263047,16396.7321895371,54.64547677261613,19.36675664224164,150.4276474351656,-692332241.6819657
2019-06-21,162.454,160.41212309041202,15171.25907590759,15868.473544282775,12.775471095496641,0.0,143.65,-814635669.7801372
2019-06-14,157.694,155.15474872694136,14459.408550305367,15349.439084492,12.578616352201252,0.0,142.84,-908208906.3152833
2019-06-07,153.272,151.93649915129424,14546.79322853688,14725.820284916612,15.268614514608885,0.0,132.6,-766452342.0490447
2019-05-31,148.318,146.4443327675295,13541.953616112298,14182.71846498485,14.09104088141494,0.0,132.88559999999998,-864430626.2347066
2019-05-24,144.502,146.01288851168633,14509.63809138698,14199.461645345387,26.25684420109509,22.140846961312334,133.17148799999998,-818926290.4187304
2019-05-17,145.456,149.51859234112422,15648.83411875589,14566.808608751724,56.10130468150423,50.722382863475346,133.62205823999997,-831389972.4257256
2019-05-10,150.292,155.95239489408283,16879.22245496439,15679.231555035754,77.31586082241303,69.44868347374077,134.23821707519997,-870775710.8831493
2019-05-03,157.794,164.97159659605524,18298.263742926436,16942.10677221557,82.56641778086474,87.07793917367344,135.16025273369598,-882414476.6191216
2019-04-26,166.32,169.34439773070352,17805.977258501982,17661.15448546427,90.62321326472272,100.0,136.15444767902207,-841340943.7816627
2019-04-18,174.55,174.99626515380237,18625.908634803276,18243.38321207723,90.35104922533833,100.0,137.28755872544164,-887524416.7930344
2019-04-12,181.246,180.00084343586826,18995.435018663047,18475.773637322767,88.64265927977841,100.0,138.35100755093282,-942916009.5607516
2019-04-05,185.67199999999997,183.65056229057885,19086.408031730294,18902.583895065538,84.61057241163593,74.51808584942358,139.45338739991416,-940222185.4206674
2019-03-29,184.982,182.28704152705257,17948.347495527727,18676.73018197369,44.08639012684266,53.73335377464057,140.4973196519159,-981750516.1434584
2019-03-22,184.86399999999998,180.69136101803505,17743.4455290902,18259.400352116074,48.87875332573165,30.40189255085575,141.32237325887758,-1034618937.5967042
2019-03-15,181.56599999999997,177.06424067869006,16977.580858839654,17556.457961152526,18.03024428072891,15.94053466875964,142.1959257937,-1158868362.859474
2019-03-08,173.692,168.25616045246005,15060.909284951973,16593.978557627273,2.278787878787867,0.0,142.782607277826,-1274266044.9437733
2019-03-01,166.79199999999997,164.32077363497336,15641.398009950248,15893.296051247293,12.59757155247182,15.711113946711393,143.1053551322695,-1185110146.0344946
2019-02-22,162.718,162.6105157566489,15915.39800995025,15539.235101617489,22.81825460368296,30.973993219487113,143.5488480296241,-1080453630.5331106
2019-02-15,158.68599999999998,160.8536771710993,15728.654088050314,15761.81670265027,22.946859903381664,31.199752764015727,143.90307106903163,-1217976430.2771378
2019-02-08,154.358,156.62578478073286,14810.185342789597,15484.745813596719,22.070211667527104,33.1231684327533,144.13,-1334276876.269639
2019-02-01,153.176,152.66052318715523,14469.178529754958,15002.672653531621,37.15775749674057,26.09600013712536,131.0,-1563426568.1494107
2019-01-25,153.916,155.1570154581035,16011.014602981442,15096.792825175333,55.671367259350106,29.3277187704481,131.3158,-1264892025.4646878
2019-01-18,153.464,155.74801030540235,15689.014602981442,15389.735911905947,46.58610271903324,17.038504647415238,131.907084,-1624741871.6874945
2019-01-11,151.762,153.44200687026824,14878.615796519412,15526.215000827433,39.186785260482864,17.769026616781574,132.42854232,-2060227728.9373283
2019-01-04,149.366,147.69133791351217,13615.152756854473,14727.594385451775,36.01120971508642,18.618728826002226,127.69,-2528304064.4559298
2018-12-28,147.15,143.01089194234146,13361.58264689731,13951.783733423732,36.784351145038194,23.47126951022709,124.46,-3021928322.8244925
2018-12-21,141.034,138.53059462822765,12953.286992840096,13310.007465530625,0.0,23.51917427758876,124.7186,-3435004380.2808466
2018-12-14,138.93800000000002,141.17039641881843,14641.040089086859,13651.969909608088,38.15551537070522,44.829813024944976,125.230828,-3073055404.866046
2018-12-07,138.69400000000002,143.31693094587897,14758.521704500201,14117.616262142386,48.36461126005362,69.19121348604659,125.84401144,-2777493850.541404
2018-11-30,144.142,150.02128729725266,16340.5217045002,15246.69449936242,83.64624505928853,86.06711534825696,126.8207312112,-2395547315.5624266
2018-11-23,146.41199999999998,148.34752486483512,14497.220683686715,15198.754697562372,60.067411743835365,73.59998821786809,127.561516586976,-2755778549.0254445
2018-11-16,153.38400000000001,153.7083499098901,16441.187984232703,15759.643457473207,74.30284439486894,76.47399670200906,128.24668625523648,-2496058770.4371777
2018-11-09,165.228,171.02889993992673,20565.414863258025,17167.94117705915,80.81806827643629,76.49009868994776,129.81935253013177,-2258997476.8898396
2018-11-02,178.69,185.6592666266178,21490.49689931221,19499.033248934313,82.30776615148315,56.77926872196681,131.57116547952913,-1964310163.7058415
2018-10-26,185.66199999999998,189.8695110844119,19827.693167336536,20627.868309968926,66.60316250714422,58.78103120387964,133.37974216993854,-2193011111.2599816
2018-10-19,202.496,202.96967405627458,22915.169140138212,21411.119735595654,85.83837179596355,78.7935818848802,135.41854732653977,-2014747350.9465988
2018-10-12,218.91799999999998,217.49311603751642,24652.150183920126,22465.00416379829,85.58550749761636,77.83411364394293,137.70777638000897,-1859062800.2733245
2018-10-05,231.756,234.94874402501097,26984.492419700215,24850.603914586187,82.93483837865573,78.92747863994678,140.3768208524088,-1747125592.9862516
2018-09-28,244.97600000000003,250.30582935000731,28100.06182256122,26578.901475393854,83.26288244766505,84.04453975914996,143.42448443536063,-1594442338.236184
