Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-08,,87.0,,,,,,-2534559.0062111267
2010-01-15,,86.656,,,,,,14243418.181818074
2010-01-22,,85.0856,,,,,,45586000.98284577
2010-01-29,84.475,83.86336,8193.121323529413,,0.0,0.0,80.61,84042243.50927392
2010-02-05,83.36500000000001,83.342016,8245.76620076239,,9.636363636363669,40.169807594621105,86.18,33677405.23816486
2010-02-12,83.025,83.9172096,8467.76620076239,8302.217908351397,40.08746355685131,61.29560319674796,86.06720000000001,-363443.5989818275
2010-02-19,84.045,85.07432576000001,8669.335988414192,8460.956129979657,87.22627737226273,80.26279162504386,87.445,-27889424.952832215
2010-02-26,84.8575,85.156595456,8516.84487534626,8551.315688174282,75.75277337559427,81.25400583198504,87.76,3934905.1572370566
2010-03-05,86.345,86.49795727360001,8837.24,8674.473621253484,83.0188679245283,75.89013481002999,88.56,-9920776.782100476
2010-03-12,88.4625,89.19877436416002,9316.532861476238,8890.205912274167,86.73026886383347,81.74625782652504,93.63,15083560.773146894
2010-03-19,88.97,89.05526461849601,8875.532861476238,9009.768574317493,57.29690869877786,60.366394624848695,93.5192,12832651.020590048
2010-03-26,90.2125,89.5331587710976,9014.786826347305,9068.950849766594,68.02030456852792,58.99690922252454,93.61578399999999,18072010.773146853
2010-04-01,91.2225,90.73989526265856,9239.09927797834,9043.139655267294,65.70762052877137,57.67972832036161,93.72449968,37316792.65685119
2010-04-09,91.04,91.45193715759514,9234.877669902913,9162.921258076185,45.521472392638,41.18172681334547,93.7961896736,11202759.536397766
2010-04-16,92.29249999999999,92.41116229455707,9372.545197740114,9282.174048540455,99.40828402366861,71.99781922195038,95.26,39066657.17298013
2010-04-23,93.8775,94.08269737673425,9645.505988023951,9417.642951888993,99.53124999999999,100.0,96.82,80519915.99099717
2010-04-30,93.29750000000001,92.54161842604054,9010.44841048522,9342.83319874976,38.91013384321227,64.81880750508395,97.192,65192999.615813315
