Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-08,,87.0,,,,75.59931155528471,437894.9424348087,-2534559.0062111267
2010-01-15,,86.71333333333334,,,,100.00000000000001,429310.45042628306,14243418.181818074
2010-01-22,,85.38555555555557,,,,100.00000000000001,420894.19924145396,45586000.98284577
2010-01-29,,84.26703703703706,,,,100.00000000000001,412642.9523935823,84042243.50927392
2010-02-05,84.09200000000001,83.69802469135804,8246.213851761848,,9.636363636363669,76.71855631986816,404553.4933270415,33677405.23816486
2010-02-12,83.648,84.05868312757204,8467.76620076239,,35.62176165803109,77.06050902133182,396622.6907127858,-363443.5989818275
2010-02-19,83.78200000000001,84.9757887517147,8670.76620076239,8461.582084428876,53.76827896512936,78.69254828068827,388847.44579684886,-27889424.952832215
2010-02-26,84.292,85.07719250114314,8516.84487534626,8551.79242562368,68.18830242510695,77.22420927484545,381224.6280361263,3934905.1572370566
2010-03-05,85.58800000000001,86.22146166742877,8840.957605985037,8676.189560697896,83.9622641509434,56.09436182735348,373751.3074863984,-9920776.782100476
2010-03-12,87.726,88.56430777828585,9317.542005420055,8891.781495583784,88.87272727272726,80.18124260174743,366424.57773176313,15083560.773146894
2010-03-19,88.538,88.6562051855239,8875.532861476238,9011.34415762711,62.73525721455459,59.05017330104587,359241.5211095717,12832651.020590048
2010-03-26,89.226,89.1874701236826,9016.532861476238,9069.869242790845,61.227154046997384,57.87499524227388,352199.2987348742,18072010.773146853
2010-04-01,90.68,90.3083134157884,9244.786826347305,9045.617516433262,72.591671845867,57.07476089150975,345295.19758320996,37316792.65685119
2010-04-09,91.482,91.04554227719228,9236.09927797834,9165.80632193396,65.5546935608999,52.46936507584001,338526.47802275483,11202759.536397766
2010-04-16,91.602,91.98036151812819,9372.545197740114,9284.477100688586,53.164556962025294,30.91786126426959,331890.51100270083,39066657.17298013
2010-04-23,93.152,93.51690767875213,9648.793981481482,9419.146152399977,99.6158770806658,31.032400708082207,325384.65941441257,80519915.99099717
2010-04-30,93.148,92.42127178583476,9010.44841048522,9343.929196568939,49.921630094043906,14.610259333047935,319006.3331513849,65192999.615813315
2010-05-07,91.096,89.04418119055651,8225.43313598346,8961.558509316721,22.11956521739134,11.80899459699053,312752.7954425342,58679778.5531294
2010-05-14,88.04400000000001,85.11612079370435,7722.433135983461,8319.438227484046,17.393162393162413,27.24815330955697,306621.87631621,114611846.37933433
2010-05-21,84.114,81.47741386246958,7417.637187737872,7788.501153234931,10.90330282530843,46.99352731479976,300611.0216825589,158770541.87677205
2010-05-28,79.28800000000001,78.47160924164638,7243.6371877378715,7461.235837153068,0.0,71.16526980160444,294718.0951789793,236781827.66766357
2010-06-04,75.668,76.35773949443092,7210.0282854656225,7290.4342203137885,0.0,70.345679418042,288940.68194017577,308359379.3803428
2010-06-11,74.426,76.26515966295395,7604.531742001016,7352.73240506817,27.994330262225375,51.99721416850144,283276.57229428994,259612997.98016357
