Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2020-01-31,,198.97,,,,,,-40183727.06249993
2020-01-24,,200.98000000000002,,,,,,-104730783.21504736
2020-01-17,,202.22000000000003,,,,,,-90208904.1971703
2020-01-10,,199.40333333333336,,,,,,-101991077.26161459
2020-01-03,198.408,196.13555555555558,18952.092412039,,28.138124125058326,27.740411158760324,186.54,-121617344.81301546
2019-12-27,196.492,193.88703703703706,18931.092412039,,27.865064695009238,24.71373707003869,186.632,-153826792.0892485
2019-12-20,193.09199999999998,191.92469135802472,18791.084745762713,18891.423189946905,0.0,0.0,184.1,-226715842.98218945
2019-12-13,189.18,189.6631275720165,18500.839155749636,18741.005437850454,0.0,0.0,180.83,-337900891.9987973
2019-12-06,186.85999999999999,187.16541838134435,18201.350174216026,18497.75802524279,0.0,0.0,179.66,-451801550.7563816
2019-11-29,185.842,186.28027892089625,18433.437927663734,18378.5424192098,23.95087001023542,15.1763343353456,179.7542,-314659342.3405695
2019-11-22,183.858,184.01018594726418,17928.838085539715,18187.87539580649,16.027397260274,14.096607959924455,178.35,-433587777.37855816
2019-11-15,182.212,182.59679063150946,17953.653543307086,18105.30985217018,19.541080680977146,15.068033336844195,177.9,-308509602.3405693
2019-11-08,180.978,181.38786042100634,17878.8841778697,17920.458602238836,23.056768558952058,16.332347113738166,175.18,-435218177.19019246
2019-11-01,180.73000000000002,181.2352402806709,18074.8841778697,17969.140633015497,44.061302681992444,39.177965814413675,175.3244,-277609064.30811477
2019-10-25,179.398,180.1068268537806,17771.949386503067,17908.57258074749,20.21466905187846,20.823347508479515,170.18,-463963228.98729384
2019-10-18,178.64600000000002,178.64121790252042,17557.0736497545,17801.302404709088,27.294685990338294,38.31980790151373,170.3594,-634869078.9123745
2019-10-11,178.104,178.11414526834696,17692.0736497545,17673.698895337355,35.47695605573418,39.047756225171774,170.540812,-451122511.93811345
2019-10-04,177.506,177.40276351223133,17584.756480754124,17611.30126008771,34.443288241415175,35.8969699525402,168.59,-677132457.6891713
2019-09-27,176.11999999999998,176.26850900815424,17384.44741697417,17553.759182494265,14.01869158878499,38.834661572763665,168.7486,-888056575.5724604
2019-09-20,175.36200000000002,175.5323393387695,17390.44741697417,17453.21710490082,21.331316187594553,59.34847116489809,168.917628,-698960803.6007736
2019-09-13,175.674,176.11155955917968,17717.86728060672,17497.587371518355,60.15625000000001,62.57888068066672,169.10447544000002,-531579924.87984204
2019-09-06,177.41,179.3210397061198,18564.86728060672,17891.06065939587,79.32432432432432,76.4408152480036,169.4633859312,-346935669.43092096
2019-08-30,178.378,179.8206931374132,18070.26684819605,18117.667136469827,62.982832618025746,86.04446564864129,169.808318212576,-546576930.3571479
2019-08-23,178.62400000000002,178.29046209160882,17510.845991561182,18048.660040121318,52.764044943820195,67.91451462763396,170.0557518483245,-726211358.049753
2019-08-16,179.458,178.27030806107257,17810.533477321813,17797.215439026346,58.277094084954314,43.88735779697499,170.301236811358,-517705870.6383979
2019-08-09,179.81400000000002,178.5302053740484,17896.53674607197,17739.30540498499,53.90350877192982,14.879270722935786,166.98,-268539832.111189
2019-08-02,178.15,178.16013691603226,17732.22937390287,17813.099865765547,23.93483709273187,20.203220390054796,167.2424,-503278945.44436795
2019-07-26,178.724,180.00342461068817,18359.22937390287,17995.998497959237,58.2900057770075,37.3988083504533,167.57895200000002,-240988569.96717292
2019-07-19,179.52599999999998,179.74894974045878,17914.22937390287,18001.896040569536,62.39950525664814,37.55905587867656,167.90717296000003,-488193034.1314845
2019-07-12,179.946,179.9426331603059,18023.22937390287,18098.896040569536,57.363253856942556,39.01241948907878,168.18582950080003,-220501878.97874305
2019-07-05,179.468,178.8484221068706,17650.753751103264,17862.737499636336,43.01578024547046,46.23132437722184,168.44911291078404,-505792672.18509746
2019-06-28,178.69400000000002,177.0822814045804,17342.540599853695,17672.174574953275,39.591178052716586,22.053204969200763,168.62073065256837,-805779885.5126643
2019-06-21,176.644,175.86818760305363,17332.27501749475,17441.856456150574,8.769106999195515,0.0,167.55,-1132479699.9091015
2019-06-14,174.728,173.7987917353691,16953.858695652172,17209.558104333537,9.268707482993207,0.0,167.6952,-1448063352.5595071
2019-06-07,172.672,172.54919449024607,16997.270710059172,17094.468141068697,3.5262206148283326,0.0,156.75,-1095540331.8768
2019-05-31,169.60600000000002,168.8094629934974,16124.382627817484,16691.837344509608,2.4208566108008256,0.0,157.0472,-1429404533.682348
2019-05-24,167.424,166.75297532899828,16255.320598006643,16458.9913119611,11.879804332634436,16.163171804945506,157.221656,-1102716762.579503
2019-05-17,165.55400000000003,165.86531688599885,16399.08745247148,16259.596892765205,20.12779552715658,16.53820211748014,156.42,-748274385.4287276
2019-05-10,163.76399999999998,164.14687792399926,16060.702435813035,16238.370162097053,20.655737704918067,16.53959567870713,156.6036,-1112733750.6087003
2019-05-03,162.162,163.44458528266617,16187.270588235295,16215.686825506602,25.262507720815208,37.794047956314174,156.724528,-760891975.5963361
2019-04-26,162.482,163.27305685511078,16276.216738197425,16174.729920748585,59.5693779904306,35.990986593333176,156.90483744,-375717694.3339719
2019-04-18,161.98600000000002,162.23537123674052,15999.216738197425,16154.234688210048,37.37270875763756,19.100401674864784,157.02734069119998,-763682162.4725266
2019-04-12,161.096,161.37024749116034,15947.40552016985,16074.279665521566,24.97187851518555,20.77285208646211,156.32,-1180051344.6110811
2019-04-05,160.48399999999998,160.1301649941069,15748.405520169852,15898.342592845709,29.59999999999998,21.405804903237183,156.38639999999998,-1592450438.338783
2019-03-29,159.314,158.81677666273794,15605.811140121845,15767.207393487182,11.664482306684292,0.0,156.38927199999998,-2066617667.2033272
