Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-07-09,,17.4,,,,100.0,76540.97026940656,-916156.9721115705
2010-07-16,,18.48,,,,100.0,75040.49830333977,7833779.968820344
2010-07-23,,19.416666666666668,,,,100.0,73569.49833660762,18749473.63702498
2010-07-30,,19.59111111111111,,,,100.0,72127.34248687021,9664979.968820341
2010-08-06,19.772,19.590740740740742,1956.939477303989,,69.58855098389984,100.0,70713.46361457864,4748623.142720964
2010-08-13,19.956,19.16716049382716,1828.8411214953271,,56.705539358600596,88.18450951660226,69327.26609272415,1020728.8648841353
2010-08-20,19.648,19.144773662551444,1906.4218106995886,1897.4008031663016,32.5,68.94987549079926,67968.26600463153,5380721.034922112
2010-08-27,19.330000000000002,19.329849108367632,1966.3695198329854,1900.544150675967,31.724137931034477,60.705278526055814,66635.91882807012,10499460.736532994
2010-09-03,19.552,19.903232738911758,2101.3695198329856,1991.386950121853,62.75862068965516,61.182851109449004,65329.711203990315,17372126.83408296
2010-09-10,19.668,19.992155159274507,2012.5524296675194,2026.7638231111632,55.9426229508197,65.16361927214186,64049.1239254807,10971136.705525238
2010-09-17,20.050000000000004,20.071436772849673,2019.2719255267025,2044.3979583424025,76.02179836512263,82.81203756042589,62793.646985765394,13218034.572178198
2010-09-24,20.25,20.08095784856645,2005.9652173913046,2012.5965241951753,66.55629139072849,100.0,61562.78135859352,12610351.339671575
2010-10-01,20.43,20.253971899044302,2054.953002610966,2026.7300485096575,65.41095890410963,100.0,60356.061135876,10172527.448029436
2010-10-08,20.306,20.3126479326962,2037.672131147541,2032.8634503832702,32.18390804597696,85.92487492139486,59173.006995956865,13857714.6049777
2010-10-15,20.380000000000003,20.3884319551308,2048.6721311475408,2047.0990883020158,69.07216494845349,66.3507357693253,58013.14470191849,10198919.37722235
2010-10-22,20.478,20.49895463675387,2064.6412317445943,2050.3284980132253,72.47706422018342,39.67357161870404,56876.02421756715,7209979.9389406815
2010-10-29,20.826,20.94596975783591,2174.6972417321736,2096.0035348747692,91.82692307692301,38.95433071068118,55761.21021330113,5789356.677129598
2010-11-05,21.594,22.11064650522394,2440.2476547842402,2226.528709420336,95.93301435406694,32.62585693497799,54668.26589539326,6726151.639617586
2010-11-12,23.476,24.687097670149292,2982.095238095238,2532.3467115372173,100.0,52.512885904257075,53596.810289601235,14986612.753573887
2010-11-19,25.566,26.78806511343286,3097.4543452219946,2839.932412700491,100.0,60.23250880096265,52546.44969568749,24184393.3829633
2010-11-26,28.486,29.632043408955244,3530.6759199483536,3203.4085010885287,100.0,57.8261231390775,51516.74479969362,36789492.67901938
2010-12-03,30.415999999999997,30.251362272636833,3147.6304489264803,3258.586904698943,77.8740612362796,35.804964634388796,50507.21784283688,30268482.57215249
2010-12-10,31.832,30.674241515091225,3150.060532687651,3276.122300520828,74.01628222523743,17.2860869105822,49517.45984591851,37469676.012352705
2010-12-17,32.135999999999996,30.902827676727487,3132.793971590253,3143.4949844014614,57.99999999999999,0.0,48547.07359403775,26671331.936083645
2010-12-23,31.956,30.631885117818328,3005.793971590253,3096.2161586227194,45.32224532224533,22.192670815746496,47595.75685689975,19133600.104712546
2010-12-31,30.218,29.297923411878887,2660.8108581436077,2933.1329337747047,0.34285714285715585,40.06035351270456,46662.99691852917,13395769.949319106
2011-01-07,29.568,28.945282274585928,2820.843434343434,2829.149421359098,25.114854517611022,55.41661765861205,45748.544037773696,25272555.328593142
2011-01-14,28.413999999999998,27.880188183057285,2571.819338422392,2684.4912103031443,17.90878754171301,57.856148184814266,44852.01591938598,18792795.110609427
2011-01-21,26.75,26.266792122038193,2301.8674928503337,2564.843421872053,13.95147313691507,84.22785180286978,43973.00325429998,16733797.277946819
2011-01-28,25.534,25.514528081358797,2397.4716088328078,2423.7194800351776,22.953736654804274,84.57203506981719,43111.24299441175,17861565.92142025
2011-02-04,24.9,24.829685387572535,2342.4716088328078,2347.2702368386495,30.972388955582247,86.28399924791643,42266.37842589387,18655984.61971896
2011-02-11,23.901999999999997,24.303123591715025,2321.4716088328078,2353.8049421661412,13.997113997114027,71.5823109772079,41438.072770484185,24775422.83021279
2011-02-18,23.387999999999998,23.928749061143353,2311.159021406728,2325.034079690781,21.50776053215081,58.79605179158294,40626.003892631554,37436256.945143476
2011-02-25,23.502000000000002,23.82249937409557,2356.1803652968038,2329.60366517878,62.78026905829595,41.28885571784733,39829.82950257995,29783549.837512057
2011-03-04,23.69,24.198332916063716,2490.1803652968038,2385.839917333445,68.07692307692302,24.06602452610035,39049.31323782348,26901374.273504805
2011-03-11,23.812,24.155555277375814,2402.1803652968038,2416.180365296804,60.40955631399317,29.00364108028701,38284.10180178773,32447624.16906286
