Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2020-01-31,,650.57,,,,,,84562906.5291946
2020-01-24,,621.9866666666668,,,,,,-8433725.619609788
2020-01-17,,584.8244444444446,,,,,,-65512952.1246676
2020-01-10,,549.2662962962963,,,,,,-152653502.4392491
2020-01-03,529.4100000000001,513.8475308641976,44299.39757691695,,0.0,0.0,402.08,-268769193.5812574
2019-12-27,485.37199999999996,486.02502057613174,43035.91040432388,,0.0,0.0,403.1184,-410518490.0432973
2019-12-20,453.526,459.2133470507545,40557.039586826024,42630.78252268895,0.0,0.0,362.5,-604386459.804347
2019-12-13,423.104,425.605564700503,35836.95333496213,39809.96777537067,0.0,0.0,335.08,-819680933.5408366
2019-12-06,394.65199999999993,395.700376467002,33586.41814595661,36660.137022581584,0.0,0.0,327.25,-1049425180.0680237
2019-11-29,372.038,373.7802509780014,32990.97717401349,34138.116218310744,0.0,0.0,327.1,-1260049588.3193092
2019-11-22,352.57,360.20016731866764,33300.192083818394,33292.52913459617,2.994011976047915,18.68390538046296,327.4494,-1083127205.0475109
2019-11-15,341.886,357.52344487911176,35208.41695093151,33833.19540292113,22.711483449121403,45.14189902032267,328.124412,-890642905.6549866
2019-11-08,337.63599999999997,350.7289632527412,33708.045822102424,34072.21828561744,33.8304672043829,44.59326214173567,309.26,-1115381819.5686026
2019-11-01,333.12,338.2559755018275,31325.045822102427,33413.83619837879,33.15930787589501,40.020143216773896,309.8,-1299482669.0485845
2019-10-25,332.758,334.88065033455166,32810.746532156365,32614.612725453742,48.807798708997495,32.81449256841637,250.18,-1038475502.3167858
2019-10-18,317.54,308.9037668897011,25692.736904761903,29942.843086340232,23.578026251823033,16.75508832966844,247.13,-1303306011.8514173
2019-10-11,296.684,288.5658445931341,24786.97653829128,27763.486658403184,11.066308243727605,0.0,228.55,-1595752737.5245306
2019-10-04,275.54200000000003,269.5205630620894,23141.075840768703,24540.263094607293,10.949390469154054,0.0,224.28,-1874065543.837238
2019-09-27,261.306,260.3903753747263,24211.044070225726,24046.36548309524,20.880379643266238,18.461544706479884,218.36,-1567445031.676755
2019-09-20,243.804,253.80025024981757,24057.295993106418,23803.13863470028,9.824625837847762,38.94296261657801,218.967,-1861713010.3077676
2019-09-13,241.454,250.93350016654506,24513.785998861695,24260.708687397946,36.114393760340334,57.56259451400802,219.55106,-1556547508.0855498
2019-09-06,237.36599999999999,243.1056667776967,22738.785998861695,23769.95599694327,29.96078431372547,63.5299853884836,219.21,-1874350612.1056902
2019-08-30,236.202,237.27377785179783,22555.958531935175,23269.510176552856,42.00109950522265,69.36492232755472,211.54,-2201925672.9909024
2019-08-23,230.05599999999998,228.6491852345319,21135.035294117646,22143.25994163817,11.481574329405845,43.206761572912164,211.0,-2498527178.418403
2019-08-16,225.92,225.74612348968796,21989.035294117646,21893.34304005682,27.962489343563476,45.4757428483656,211.3618,-2212131903.264113
2019-08-09,223.882,228.83408232645866,23493.67361111111,22205.914733115467,41.125239505312656,42.12968716376195,211.85456399999998,-1917292441.1461217
2019-08-02,225.26,230.6693882176391,23428.086322869956,22970.26507603291,58.54202826679894,63.39241214954373,212.41347272,-2204138930.067987
2019-07-26,225.746,229.79292547842607,22800.168512801887,23240.642815594318,52.7126590756865,83.76694191820147,213.0988032656,-2450234281.1824584
2019-07-19,235.102,239.25528365228408,25814.119772560527,24014.12486941079,88.52108036890647,100.0,214.158227200288,-2173014020.826927
2019-07-12,240.13000000000002,241.1968557681894,24502.928115015973,24372.405466792796,69.25551470588236,81.29226990306246,215.07426265628223,-2486908928.6962705
2019-07-05,239.748,238.4979038454596,23304.9322690992,24540.660052225237,48.46438334137322,64.7681394608334,215.6803774031566,-2805631792.3056655
