Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-07-09,,17.4,,,,,,-916156.9721115705
2010-07-16,,18.695999999999998,,,,,,7833779.968820344
2010-07-23,,19.7336,,,,,,18749473.63702498
2010-07-30,19.8175,19.81616,1991.9394773039892,,74.23664122137407,87.99095178120704,14.98,9664979.968820341
2010-08-06,20.365000000000002,19.725696,1955.8411214953271,,69.58855098389984,89.77057943634843,14.98,4748623.142720964
2010-08-13,19.785,19.1634176,1828.4218106995884,1925.4008031663016,17.955801104972352,63.16954012247002,15.124,1020728.8648841353
2010-08-20,19.2375,19.13805056,1906.3695198329856,1896.8774840093004,20.800000000000026,49.15161257123186,15.22112,5380721.034922112
2010-08-27,19.177500000000002,19.362830336,1966.3695198329854,1900.3869501218533,45.999999999999964,71.44165718372604,15.3084976,10499460.736532994
2010-09-03,19.5425,20.037698201599998,2100.5524296675194,1991.097156444497,68.25000000000001,66.33738603873249,15.410109648,17372126.83408296
2010-09-10,20.005000000000003,20.090618920959997,2010.989731437599,2025.9705603127013,75.62326869806097,85.42645325912909,15.527907455040001,10971136.705525238
2010-09-17,20.2875,20.146371352575997,2018.9652173913043,2043.5024594988079,69.55017301038063,89.57461886662762,15.638349305939201,13218034.572178198
2010-09-24,20.3875,20.1278228115456,2004.9530026109662,2011.63598381329,58.26446280991741,60.81773313813156,15.788782319820417,12610351.339671575
2010-10-01,20.275000000000002,20.31669368692736,2054.6721311475408,2026.196783716604,35.6687898089172,70.17214369234232,15.904006673424009,10172527.448029436
2010-10-08,20.34,20.362016212156416,2037.672131147541,2032.4324216353496,65.11627906976733,68.4943743043965,16.02892453995553,13857714.6049777
2010-10-15,20.4175,20.43320972729385,2046.641231744594,2046.3284980132255,67.03296703296695,48.41823479178329,16.133946049156418,10198919.37722235
2010-10-22,20.5725,20.547925836376308,2062.6972417321736,2049.0035348747697,82.2916666666665,72.12862497018162,16.23186512817329,7209979.9389406815
2010-10-29,20.8825,21.064755501825786,2173.304812834225,2094.214428770331,89.24050632911383,49.90601698400038,16.326227825609823,5789356.677129598
2010-11-05,21.885,22.414853301095473,2440.2476547842402,2225.4165697835465,100.0,85.35289473699885,16.437103269097626,6726151.639617586
2010-11-12,24.21,25.384911980657286,2982.095238095238,2531.8825685712345,100.0,100.0,16.614961203715673,14986612.753573887
2010-11-19,26.7775,27.62694718839437,3097.349893398769,2839.8975954260823,100.0,100.0,16.89266197964136,24184393.3829633
2010-11-26,30.1475,30.70416831303662,3530.591973244147,3203.345701579385,100.0,100.0,17.213598740048532,36789492.67901938
2010-12-03,31.909999999999997,31.018500987821973,3147.060532687651,3258.334133110189,73.96329027872194,71.15274650460711,17.589326765247563,30268482.57215249
2010-12-10,32.33,31.219100592693184,3148.4475,3275.3666686439333,58.993576017130614,49.455133622606446,17.96594022994261,37469676.012352705
2010-12-17,32.4225,31.27546035561591,3132.793971590253,3142.7673347593022,52.215568862275454,24.247898451616408,18.265021425343757,26671331.936083645
2010-12-23,31.115,30.801276213369547,3005.793971590253,3095.678481060169,0.5671077504726156,17.918446410433006,18.53512099683688,19133600.104712546
2010-12-31,29.9,29.132765728021727,2659.843434343434,2932.810459174647,0.6097560975609895,12.441408538737278,18.821618576900143,13395769.949319106
2011-01-07,29.08,28.775659436813037,2820.819338422392,2828.8189147853604,24.76923076923076,33.54768562558564,19.01678620536214,25272555.328593142
2011-01-14,27.677500000000002,27.565395662087823,2571.819338422392,2684.1607037294057,18.233295583238956,32.857682543350464,19.208050481254897,18792795.110609427
2011-01-21,25.915,25.755237397252692,2300.4716088328078,2564.370095225864,15.67672833495618,20.602667890331333,19.3980894716298,16733797.277946819
2011-01-28,25.26,25.057142438351615,2397.4716088328078,2423.2541853626694,33.16195372750644,52.42941128037424,19.522927682197203,17861565.92142025
2011-02-04,24.064999999999998,24.418285463010967,2342.4716088328078,2346.8049421661412,14.434523809523853,25.841523137178854,19.634069128553257,18655984.61971896
2011-02-11,23.439999999999998,23.95097127780658,2318.159021406728,2352.7007463574478,21.846846846846873,23.949251597343107,19.735987745982193,24775422.83021279
2011-02-18,23.475,23.642582766683947,2310.3003412969283,2323.6436571788213,53.88888888888889,20.75938658817472,19.84626799106255,37436256.945143476
2011-02-25,23.375,23.62954966001037,2356.1803652968038,2328.21324266682,34.126984126984055,0.0,19.9591426312413,29783549.837512057
2011-03-04,23.7475,24.157729796006223,2490.1803652968038,2385.553690630179,86.34146341463409,16.82235950718841,20.036959778616474,26901374.273504805
2011-03-11,23.9525,24.122637877603733,2402.1803652968038,2416.1803652968038,65.07352941176472,18.018184685671187,20.136020583044143,32447624.16906286
2011-03-18,23.8975,23.65758272656224,2291.079254079254,2394.4799948909535,47.0744680851064,23.01059735167027,20.24130017138326,37706692.2464391
2011-03-25,23.6825,23.294549635937344,2269.002754820937,2320.754124732332,37.853107344632775,27.263038581013717,20.316474167955594,41665472.82381534
2011-04-01,24.11,24.640729781562406,2662.863112391931,2407.648373764041,63.993453355155495,57.879690346902464,20.371144684596484,43532011.07760793
2011-04-08,24.715,25.38043786893744,2645.863112391931,2525.9096598682663,72.40740740740738,81.34739224728777,20.537921790904555,42495246.99355706
2011-04-15,25.369999999999997,25.46026272136246,2554.863112391931,2621.1964457252648,75.19230769230765,78.95835440961326,20.685963355086464,40376064.02538603
2011-04-21,26.3675,25.972157632817478,2670.339285714286,2623.6885034993825,82.43902439024387,85.30064053432883,20.802844087984735,45603882.87141965
2011-04-29,26.6025,26.623294579690487,2753.529411764706,2659.5772699569748,65.16129032258064,79.05979958940434,20.92638720622504,54785579.61219013
2011-05-06,26.76,26.82197674781429,2705.4059945504086,2709.758230676467,59.23753665689152,46.883374003045,21.06525946210054,43940074.09093185
2011-05-13,27.2525,27.113186048688576,2749.6928104575163,2736.209405590877,83.61774744027304,74.05380800791087,21.199954272858527,53763036.13392927
2011-05-20,27.560000000000002,27.455911629213148,2789.5597667638485,2748.2195239239245,78.08219178082192,48.0802722532453,21.354955187401355,67801635.16322805
2011-05-27,28.0475,28.29354697752789,2948.9811320754716,2829.411236432279,83.50515463917525,59.74859388851728,21.496656083653328,91724982.93904492
