Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2020-01-31,,1434.23,,,,,,-3817707.8428367204
2020-01-24,,1445.0566666666668,,,,,,-13871477.208589874
2020-01-17,,1456.8344444444447,,,,,,-16389049.41369173
2020-01-10,,1447.7996296296299,,,,,,-20978243.99283317
2020-01-03,1434.344,1418.7530864197533,136058.3672392307,,27.8256676110676,25.609729614965644,1329.085,-27661865.960665174
2019-12-27,1417.876,1396.4653909465023,135181.3672392307,,26.428489637009093,23.24130954729155,1329.9533000000001,-33868785.36757767
2019-12-20,1394.452,1380.8402606310017,134950.26808356875,135396.6675206767,9.468438538206016,28.478956509298,1330.6448340000002,-31111542.128221065
2019-12-13,1367.94,1369.8368404206678,134770.44298212463,134967.3594349747,0.0,30.552049955229066,1331.3319373200002,-28398835.79531465
2019-12-06,1350.118,1360.0978936137785,134048.32085561496,134589.6773071028,0.0,32.30350376736804,1279.0,-31820984.118408214
2019-11-29,1338.9779999999998,1341.718595742519,130481.12790697675,133099.96391490544,0.0,33.469183419675616,1280.3,-34044881.35697385
2019-11-22,1327.668,1326.2590638283461,129519.12790697673,131349.5255565228,0.0,49.349005016848906,1281.0611999999999,-31037291.389766432
2019-11-15,1324.724,1329.129375885564,133471.10192666252,131157.119246872,42.15184474301555,42.35634535043015,1282.1505559999998,-28118338.882958923
2019-11-08,1317.4319999999998,1323.2095839237095,131118.13156922167,131369.45380095366,34.21918282548475,41.12910080869721,1276.355,-34486986.29342789
2019-11-01,1304.0559999999998,1306.7197226158064,127359.22963653969,130649.48771080795,27.08647389338084,38.816024774214384,1250.843,-40362257.367626816
2019-10-25,1296.0900000000001,1292.856481743871,126499.93128548707,128325.76416374947,33.249221969888154,37.224360768828305,1240.6,-49873310.0590672
2019-10-18,1286.1200000000001,1277.0676544959142,124539.15789473684,126132.77293892119,30.66480490264526,18.47871422611847,1211.76,-61156164.667893395
2019-10-11,1262.236,1256.5284363306096,121536.17486825502,124191.7546828263,0.0,0.0,1189.01,-74185736.89987856
2019-10-04,1241.7620000000002,1240.6856242204065,120891.50767095266,122322.28014464816,0.0,0.0,1162.43,-89785199.91791022
2019-09-27,1232.032,1235.4870828136043,122498.15340113836,121641.94531344867,19.905975504144422,23.531792829984624,1163.806,-75727873.56253232
2019-09-20,1224.9920000000002,1233.6347218757364,122981.47881460925,122123.71329556675,27.160654035816265,43.27584360693929,1165.49588,-61928784.98859474
2019-09-13,1223.806,1235.6098145838243,123942.46290904857,123140.69837493205,45.57792692020875,41.63973026564886,1167.0747624,-41723542.73797152
2019-09-06,1221.702,1225.3832097225495,120479.46290904857,122467.80154423545,42.65773310999442,41.81122549090014,1163.2,-65321903.725352384
2019-08-30,1217.522,1212.9554731483663,118797.90685966014,121073.27755925241,37.259205071933614,44.55871641582377,1152.96,-91796072.40926374
2019-08-23,1202.762,1192.4003154322443,115117.12958940945,118131.49978603936,14.084095775744615,22.59835164997392,1147.75,-113405245.13909002
2019-08-16,1192.2959999999998,1187.4668769548296,117747.80416533841,117220.94687146934,28.934868368086214,21.840244023257,1148.9348,-93277023.46441746
2019-08-09,1181.986,1187.6479179698863,118785.36021947874,117216.76465807552,29.37835026802145,21.172982523985553,1140.14,-69206270.21952756
2019-08-02,1179.798,1189.7619453132575,119388.36734122914,118640.51057534874,44.322192235831416,44.80086231637859,1141.4374,-52369735.496800944
2019-07-26,1192.26,1209.9779635421717,125033.24974071771,121068.99243380851,72.9198852350475,66.06455813515801,1120.92,-26835178.262838744
2019-07-19,1188.0220000000002,1183.3519756947812,113002.24974071769,119141.28894088817,45.171580914186755,65.15712753631789,1123.8126,-46325796.27028161
2019-07-12,1181.482,1170.5346504631875,114483.00940775352,117506.16962972963,42.13639861485193,50.43908243774851,1107.17,-23076874.138219975
2019-07-05,1170.1979999999999,1157.5531003087917,113152.63560027232,113545.96491624783,36.61891661132722,56.07003297058488,1093.703,-50493773.924772725
2019-06-28,1147.5819999999999,1132.0054002058612,108085.45326160055,111907.0327565421,27.87257357545404,33.16548678384066,1072.24,-73055879.69806182
2019-06-21,1121.876,1128.6302668039075,112175.58119064166,111137.89001750485,23.230724372058205,22.13192582782294,1073.2352,-44427450.1811829
2019-06-14,1112.9260000000002,1114.2035112026051,108522.5185315094,109594.51766125053,35.68366498176471,22.437186782843668,1067.54,-73264143.3999486
2019-06-07,1097.154,1098.1490074684034,106594.49870226177,109097.5328081376,25.478855721393032,18.276494416914318,1025.0,-112840255.82428914
2019-05-31,1091.562,1099.9760049789356,110354.90280202549,108490.64001193222,42.44650961746278,31.86359047850388,1025.9184,-77907698.69743726
2019-05-24,1102.074,1111.1406699859572,113339.32324745356,110096.24158391361,66.00097418412076,48.975862098629385,1028.431772,-47051244.23716098
2019-05-17,1110.158,1128.1937799906382,116223.71782299584,113305.98129082496,63.28731097961861,51.83527681960068,1031.03353656,-13781168.875914007
2019-05-10,1125.9420000000002,1140.2191866604255,116420.8197166114,115327.95359568694,83.5715501106007,68.11256186806888,1034.1760658288,18799952.925043415
2019-05-03,1149.8139999999999,1155.2794577736172,118534.18171241209,117059.57308400644,100.0,100.0,1037.309544512224,43022580.26370159
2019-04-26,1183.5240000000001,1194.2463051824116,127211.53047438066,120722.1773011347,100.0,100.0,1042.3487536219795,72521415.50227043
2019-04-18,1204.104,1208.2875367882743,123630.53047438065,123125.41422039112,79.48086179234464,88.51464276964154,1046.9631785495399,39998999.57413033
2019-04-12,1215.218,1211.481691192183,121779.21571165769,124207.09222013965,66.9224678725866,75.91492674760855,1050.863914978549,3527135.061898418
2019-04-05,1223.7939999999999,1210.0377941281222,120706.39778651654,122038.71465751827,62.39736324736906,60.505880552861846,1054.213636678978,-35256784.027593
2019-03-29,1221.376,1197.7951960854148,117320.80325417766,119935.47225078395,46.74387287907349,21.707781489688713,1057.4553639453984,-71157734.50468332
2019-03-22,1208.04,1200.3634640569433,120535.9691395377,119521.05672674395,24.561269647489723,27.78365495883297,1060.4342166664903,-34994881.752197094
2019-03-15,1197.658,1195.0623093712957,118432.89661094573,118763.22300155369,27.680798004987594,24.451323706976495,1063.8613323331606,-74825862.92359266
2019-03-08,1182.548,1177.4815395808637,114221.64605032722,117730.17060027021,23.00435932251844,23.08314957429276,1066.6027056864973,-113519731.05979064
2019-03-01,1169.316,1165.3176930539091,114090.65905816334,115581.73390647874,24.659108319289118,22.142078075802914,1068.6628515727673,-158430306.6294381
2019-02-22,1156.7279999999998,1147.0017953692727,111029.15538163278,113113.82016337443,25.28275212064092,23.94025739686569,1070.148994541312,-204057082.16768378
2019-02-15,1138.358,1135.8845302461818,111354.92233188821,112158.24559056143,3.332994614368644,18.28583871560977,1071.2142146504857,-158472708.48040536
2019-02-08,1120.4779999999998,1122.2763534974547,109493.01112307141,110625.69627886412,3.418090871196526,17.249084252897035,1072.484530357476,-196075179.64702803
2019-02-01,1114.164,1118.43423566497,111063.41427552531,110637.11591016164,27.291037260825973,17.27734265534528,1055.865,-154601434.04213244
2019-01-25,1104.164,1109.28615710998,109087.41427552531,109881.279891374,21.57152604048231,18.321111473368916,1057.2477,-200246932.39330542
2019-01-18,1101.742,1105.6107714066534,109816.15315144924,109988.99390083326,40.62548382102505,36.5077053626294,1041.255,-149610761.882796
2019-01-11,1090.45,1089.4705142711023,105709.15315144924,108204.24019280792,22.42625512795469,18.64271821531183,1042.5969400000001,-196148978.14164248
2019-01-04,1085.5800000000002,1083.2170095140682,107061.85846930496,107529.05492406781,37.488439009351595,21.360589094790015,1014.07,-142681353.78168622
2018-12-28,1070.846,1067.838006342712,103700.98252340099,105490.6647147184,18.039045553145314,21.117142329531788,970.11,-200397682.15603685
2018-12-21,1048.556,1038.4053375618082,97946.98252340099,102903.27450536897,13.585571456577128,16.976653563469227,971.819,-245685519.30742294
2018-12-14,1037.324,1039.636891707872,104201.5237221494,101949.82958965046,36.52073732718891,17.690039164099517,973.62262,-203149267.12485117
2018-12-07,1033.2019999999998,1038.6179278052482,103651.72259609163,101933.40961388068,44.03542281646116,37.88530699067343,975.7831676,-238026483.04689252
2018-11-30,1037.946,1057.2219518701656,109436.72259609163,105763.32297144421,55.46292031321972,56.77088547925307,978.760504248,-193258177.00354072
2018-11-23,1035.306,1046.1079679134436,102381.55001324855,105156.66506847726,47.40177938744983,57.83078119067725,981.09669416304,-237113591.36864644
2018-11-16,1051.696,1051.2353119422958,106141.2567052787,105986.50977153961,67.5039514716562,84.80145160399286,982.6905602797791,-189293476.1797953
2018-11-09,1056.506,1056.2068746281973,106607.25670527872,105043.35447460198,56.825018445995845,85.12641179522298,984.4737490741835,-139673205.27550358
2018-11-02,1060.748,1056.734583085465,105769.16075486613,106172.55805514117,55.92358822543708,58.491428251202635,986.6934740926998,-192197953.01706433
2018-10-26,1056.156,1061.6463887236432,107138.44475945017,106504.95407319833,41.48746848583718,60.05775396031743,988.9004046108458,-140195679.09198678
2018-10-19,1070.672,1073.2509258157622,109638.52155301893,107515.37568911172,90.63829787234032,74.38580683054295,991.3669965186289,-90254969.119125
2018-10-12,1080.3899999999999,1085.5272838771748,111002.21600743452,109259.72743996786,87.19951002909187,76.0754540047282,994.1194565882563,-42086033.489389665
