Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ
2014-04-04,,543.14,,,,,,-11549957.544881132,0.0,0.0,0.0,,157.9045,10.4054
2014-04-11,,541.4680000000001,,,,,,14855037.590113241,-1.0003418803419208,-0.20006837606838418,-0.8002735042735367,,153.7621,9.9668
2014-04-17,,540.7522666666667,,,,,,-13079628.51782085,-1.3339391725717178,-0.4268425353690509,-0.9070966372026669,,157.896,10.0356
2014-04-25,,537.4759644444445,,,,,,25030644.69694498,-3.169162815514369,-0.9753065913981146,-2.1938562241162542,,157.8113,10.3337
2014-05-02,,536.2031691851852,,,,,,-6146678.192018576,-3.633578344138755,-1.5069609419462426,-2.126617402192512,,159.3107,10.5631
2014-05-09,,533.8734132938272,,,,,,22899974.85319496,-4.689931497971088,-2.1435550531512115,-2.5463764448198765,,159.226,10.4255
2014-05-16,,532.1076248546502,,,,,,-10084506.597253714,-5.312545148432832,-2.7773530722075357,-2.5351920762252966,,159.3023,10.3366
2014-05-23,,534.8532748740303,,,,,,-35689421.430956654,-3.1815154426869867,-2.858185546303426,-0.3233298963835609,,161.2507,10.4484
2014-05-30,,538.1915048908263,,,,,,-62520345.60491167,-0.902087434564919,-2.466965923955725,1.5648784893908059,,163.2245,10.8641
2014-06-06,,540.6099709053829,,,,,,-40694071.814703874,0.6100808046710426,-1.8515565782303716,2.461637382901414,,165.5117,10.7809
2014-06-13,,542.0966414513318,,,,,,-16810542.370394096,1.4233171082927356,-1.1965818409257503,2.619898949218486,,164.4528,10.572
2014-06-20,,543.9984225911543,,,,,,-30453003.540731307,2.4111994873890126,-0.4750255752627977,2.8862250626518104,,166.7796,10.8742
2014-06-27,,548.4306329123337,,,,,,-38001275.13660045,4.823344377138028,0.5846484152173674,4.23869596192066,,166.6775,11.0066
2014-07-03,545.1657142857142,553.2705485240226,58468.07203763599,,64.73046681306228,33.297720884476405,502.8,-41629966.1012195,7.255727474495302,1.9188642270729546,5.336863247422348,543.0696755669768,168.7033,11.4959
2014-07-11,547.74,556.7251420541529,57911.987796230766,,62.28189749182114,31.519927140683308,502.8,-40278909.71939494,8.636019331689909,3.2622952479963456,5.373724083693563,544.6389058597236,167.3499,11.257
2014-07-18,552.3457142857143,561.8391231135993,59502.65106382979,58627.57029923218,71.48187633262259,42.44795857686394,504.472598,-31206344.24949896,10.887404469586727,4.787317092314423,6.100087377272304,547.6980785373619,168.2862,11.7981
