Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2014-04-04,,543.14,,,,,,-11549957.544881132
2014-04-11,,538.124,,,,,,14855037.590113241
2014-04-17,,537.3144,,,,,,-13079628.51782085
2014-04-25,531.505,528.8606399999999,51612.235320433945,,14.488935721812425,0.0,515.42,25030644.69694498
2014-05-02,527.7025,528.4883839999999,52784.964200095885,,34.70126735063364,0.0,533.9999,-6146678.192018576
2014-05-09,524.735,524.5850303999999,51863.723247232476,52086.974255920766,37.200776364028464,0.0,533.375902,22899974.85319496
2014-05-16,520.8675000000001,523.00301824,52048.396456578565,52232.361301302306,31.914893617021235,19.63455014450001,536.07,-10084506.597253714
2014-05-23,529.9975,534.881810944,55260.1101494886,53057.409951099886,83.24836125273136,42.58845271306543,553.64,-35689421.430956654
2014-05-30,537.9875000000001,544.8850865664,55981.201735357914,54429.90278047503,81.73153296266888,69.49935125450077,553.64,-62520345.60491167
2014-06-06,547.3875,549.4630519398399,55623.163358778635,55621.49174787505,92.03935599284448,72.20076645342341,538.75,-40694071.814703874
2014-06-13,555.1700000000001,550.3818311639039,55165.70127544422,55590.02212319358,82.84448195821903,71.33627870954682,539.193,-16810542.370394096
2014-06-20,556.085,552.7730986983423,55617.47988999656,55468.781508073145,59.18674698795174,40.03916209511017,539.33,-30453003.540731307
2014-06-27,560.4225,562.5598592190054,57711.671624713956,56164.950930051586,75.81077060398694,44.96446777164124,539.695,-38001275.13660045
2014-07-03,567.5225,571.4279155314032,58461.30337953455,57263.48496474836,87.82631859350016,64.41765009358608,540.5501,-41629966.1012195
2014-07-11,574.3775,574.5287493188418,57906.54923258859,58026.508078945706,85.59190031152633,43.512390213434294,541.447896,-40278909.71939494
2014-07-18,584.0575,582.7492495913052,59494.97414806111,58620.94225339475,88.85989562424719,78.80152128722025,542.34753608,-31206344.24949896
2014-07-25,587.0025,585.2575497547831,58885.68908775981,58762.4041561365,66.82857142857128,77.11128623716685,543.4365853584001,-36983712.818428
2014-08-01,582.3375000000001,577.5825298528699,56591.70516304349,58324.122799621466,31.510107015457876,57.1324116762522,544.560853651232,-36975489.85278708
2014-08-08,579.735,574.0575179117219,56862.876418663305,57446.756889822194,39.067422810333994,57.57102155291486,545.5196365782074,-35999325.652304254
2014-08-15,574.335,573.8265107470331,57333.876418663305,56929.48600012337,20.345963756177866,49.26598199168061,546.1162438466432,-32602143.61398357
2014-08-22,572.72,577.3199064482199,58238.76923076923,57478.50735603194,41.81034482758613,45.16997639108456,546.7815189697103,-28421745.879013926
2014-08-29,574.1025,575.0319438689319,57139.517190929044,57570.720946787194,60.07285974499091,45.73399997832558,547.5926885903161,-29109130.666429646
2014-09-05,578.4300000000001,579.4511663213591,58586.80272108844,57988.36304759557,72.06219729798636,71.40838114745948,548.3408348185098,-22912855.254013862
2014-09-12,578.965,577.9186997928155,57539.04247635704,57755.12079612484,52.378835037794566,44.63840817484779,549.1050181221397,-23479870.412241295
2014-09-19,582.345,585.1832198756892,59588.719014783695,58571.52140407639,61.99432221433649,54.11377319283957,549.9583177596969,-13269009.870214766
2014-09-26,583.72,581.9499319254136,57689.90060134418,58272.554030828316,54.27151289220254,51.8951850256354,550.888751404503,-17681932.088856257
2014-10-03,581.02,579.2819591552482,57511.01206272618,58263.21055961802,39.55916473317861,32.00470597156652,551.7499563764129,-25071692.498060316
2014-10-10,573.2375000000001,565.3651754931489,54438.62330726683,56546.51199044573,28.396946564885525,28.57768993753261,544.05,-22012416.118631117
2014-10-17,552.01,543.6871052958893,51111.04664067713,54353.56067022338,0.0,0.0,508.53,-3501522.289604686
2014-10-24,542.6800000000001,542.1242631775335,53971.03017832647,53173.566708756814,30.26232282631686,25.35997362950232,508.1,-14469908.376299862
2014-10-31,538.63,548.9065579065201,55901.03017832648,53661.0356657767,42.769148366363176,41.318947802938034,508.8824,-18063506.115168955
