Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-08,,133.52,,,,68.78918940640719,1471024.0326884321,9285636.235595362
2010-01-15,,131.39333333333335,,,,61.91549588490872,1442182.8898906198,32555146.24113477
2010-01-22,,128.07222222222225,,,,80.26494781864561,1413907.1618535488,89059049.61160305
2010-01-29,,127.18481481481484,,,,84.05259516855101,1386185.8080917145,38320302.67053337
2010-02-05,124.978,123.9198765432099,11734.005704256253,,16.521378165213747,62.82936195843786,1359007.9259722691,123349658.30725512
2010-02-12,122.20599999999999,122.49991769547327,11960.00316122234,,23.71016691957506,61.34949698848592,1332362.9862473228,57698520.2705333
2010-02-19,120.282,120.83994513031553,11745.68715300695,11813.232006161847,28.254972875226002,41.76354652075603,1306240.4731836498,125064816.053734
2010-02-26,119.676,120.02663008687703,11833.68715300695,11846.459155745411,41.237709658762284,17.716537143661583,1280630.1864545587,68331041.78952083
2010-03-05,120.376,122.98775339125136,12883.717850287909,12154.364052100602,57.346767422334175,35.831553604458094,1255522.0951515283,53532607.793764085
2010-03-12,123.26199999999999,125.93183559416758,13176.075335397316,12631.16011289739,88.56226616782469,59.12428776430213,1230906.5189720865,46916087.511412606
2010-03-19,125.4,127.4045570627784,13029.075335397316,13029.622840360847,79.84366275823562,35.26869793994362,1206773.6191883201,62813070.78589013
2010-03-26,128.908,129.9563713751856,13500.519867549669,13235.223512781435,92.822265625,53.51604477719916,1183113.8854787452,69369042.15901215
2010-04-01,131.59,130.57424758345707,13175.311229428848,13234.968810791945,79.34354485776805,71.05899175944982,1159918.1461556326,82668206.30657488
2010-04-09,133.82,133.73616505563805,13996.99787685775,13557.609657945422,77.07625060709083,52.70662113631643,1137177.217407483,98533338.27275616
2010-04-16,135.8902,136.5477767037587,14210.730445668501,13794.346517318365,76.15077560507302,32.45624887448099,1114882.3527524343,106084382.04017963
2010-04-23,138.5462,138.9085178025058,14357.675596483885,14188.467973003377,83.56926188068756,34.57289396101045,1093024.6425023866,100803207.07850607
2010-04-30,138.9542,138.30567853500386,13703.560807483998,14090.655616545462,54.72222222222221,34.23821773946558,1071595.4712768495,144313211.24535525
2010-05-07,137.58819999999997,133.8637856900026,12494.044604788456,13518.427002918781,38.79225467673121,33.70250659340989,1050586.1600753427,214519752.9918222
2010-05-14,135.2828,132.0868571266684,12849.344604788455,13015.65000568697,27.63745004462028,33.8720529923264,1029988.9169366106,124729875.29227597
2010-05-21,131.3926,128.96457141777893,12268.49925528746,12537.29615495479,17.004240882103446,35.685439636256945,1009795.360133932,222747423.85853744
2010-05-28,127.75859999999997,127.79638094518596,12542.109897384971,12553.317919153627,20.46104825074778,34.319552212313695,989997.7746411097,139092627.81974846
2010-06-04,124.89259999999999,126.12092063012398,12271.638686131388,12360.749279601272,23.380145638282016,14.452768807000197,970588.4388638331,236212182.25853747
2010-06-11,124.50259999999999,125.090613753416,12297.53515809344,12370.427913869933,43.52417640807649,0.0,951559.5635919932,151159822.4893765
2010-06-18,123.96199999999999,125.33707583561066,12575.504854368932,12381.559566197919,40.55093337062157,0.0,932903.934894111,70358757.24576291
2010-06-25,123.61799999999998,123.89138389040711,12091.32584269663,12321.455285053002,43.54354354354355,0.0,914613.9910726579,157677633.72533154
2010-07-02,120.354,118.97425592693808,10909.4187554019,11858.749817489153,13.63636363636364,20.894511658430076,896682.4620320175,267828070.93191373
2010-07-09,119.252,118.4028372846254,11721.174783796085,11573.973127298204,40.11481880157878,35.76459965709947,879102.5902274682,177588390.32910514
2010-07-16,118.34400000000001,118.4318915230836,11844.174783796085,11491.589440998025,42.128987517337016,39.57896298175547,861867.5849288903,67043669.25010607
2010-07-23,116.952,118.57792768205574,11882.119926199262,11815.823164597145,36.828160484481465,62.31355784186577,844970.2950283239,7874673.025475979
2010-07-30,116.33,118.34861845470384,11783.454926624738,11836.583212206693,43.110323438192296,83.30520828656415,828404.4953218861,46313669.25010614
2010-08-06,120.16599999999998,121.6724123031359,12827.333039258932,12164.302630694312,95.364238410596,53.61245900963568,812163.5752175355,37064350.08969613
2010-08-13,121.652,122.67827486875727,12464.628099173553,12358.47202168574,72.3123123123123,39.17255575236182,796241.2217818976,62268865.06405963
2010-08-20,123.506,124.37218324583819,12771.76969212315,12687.910276851879,75.06760411032992,37.02854577744237,780631.0613548015,42808010.96485701
