Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-08,,133.52,,,,,,9285636.235595362
2010-01-15,,130.96800000000002,,,,,,32555146.24113477
2010-01-22,,127.15280000000001,,,,,,89059049.61160305
2010-01-29,126.875,126.45568,12534.611681990265,,24.766645924082084,49.679639762976876,118.12,38320302.67053337
2010-02-05,122.8425,122.829408,11733.00316122234,,16.521378165213747,33.313802659363574,124.86,123349658.30725512
2010-02-12,120.9725,121.5616448,11959.68715300695,12075.767332073185,31.281281281281252,50.30893827986078,124.6392,57698520.2705333
2010-02-19,119.99499999999999,119.94498687999999,11745.68715300695,11812.792489078745,38.086532602071856,51.55563421110774,124.811984,125064816.053734
2010-02-26,118.2425,119.326992128,11829.690217391304,11845.021507801734,23.666416228399726,37.26691728271071,125.01182367999999,68331041.78952083
2010-03-05,121.1225,123.16019527680001,12883.151742993849,12152.843037797365,86.45569620253164,78.62566142013745,129.45,53532607.793764085
2010-03-12,124.1625,126.62411716608,13176.075335397316,12629.639098594156,86.98296836982968,77.52606151646333,134.2,46916087.511412606
2010-03-19,127.37,128.114470299648,13028.686648501362,13029.304575630842,90.67850348763476,78.95387756288889,134.0702,62813070.78589013
2010-03-26,131.535,130.89268217978878,13499.960431654676,13234.907471851118,92.5,79.66269696482709,136.99,69369042.15901215
2010-04-01,132.26,131.25960930787326,13169.425841674249,13232.690973943429,61.750405186385755,76.42523499508943,138.19,82668206.30657488
2010-04-09,134.32,134.77976558472398,13996.99787685775,13555.46138339556,73.3031674208145,78.1362360976101,141.33,98533338.27275616
2010-04-16,137.27525,137.7362593508344,14210.730445668501,13792.384721400167,82.26079362480213,100.0,147.17,106084382.04017963
2010-04-23,139.41775,140.09375561050064,14356.560807483998,14188.096376670082,78.43397478433974,100.0,151.09,100803207.07850607
2010-04-30,140.74025,138.89625336630039,13703.560807483998,14090.284020212166,64.41416893732969,76.04634785122542,150.8508,144313211.24535525
2010-05-07,136.97025,133.32975201978024,12494.044604788456,13518.055406585483,16.06660666066604,50.8851499320326,151.129616,214519752.9918222
2010-05-14,133.56074999999998,131.41105121186814,12849.344604788455,13015.65000568697,21.18164145042681,48.81127676697627,151.74020832,124729875.29227597
2010-05-21,128.33325,127.93463072712089,12268.109897384971,12537.166368987295,12.682038834951413,19.504971451173006,152.23981248639998,222747423.85853744
2010-05-28,125.42325,126.94477843627253,12540.638686131388,12552.69772943494,25.976223891686573,40.697918840912635,152.93420873612797,139092627.81974846
2010-06-04,124.87074999999999,125.27486706176352,12270.964047252182,12359.90421025618,42.53176534198427,69.71147809879639,153.62289291085054,236212182.25853747
2010-06-11,123.495,124.37692023705812,12295.504854368932,12369.035862584167,26.08015300356432,40.212434334257246,154.26235076906755,151159822.4893765
2010-06-18,124.2725,124.95815214223487,12574.32584269663,12380.26491477258,68.31566548881037,65.42489174888169,155.0315977844489,70358757.24576291
2010-06-25,123.1575,123.37489128534092,12091.32584269663,12320.385513254063,28.922495274102104,37.63800943976566,155.68222974013787,157677633.72533154
2010-07-02,119.75,117.68093477120456,10909.174783796085,11858.27548972978,15.49367088607596,16.349792212824624,156.45987433494062,267828070.93191373
2010-07-09,118.3075,117.51256086272275,11721.174783796085,11573.8918034296,39.5508873596523,36.9727272571852,157.46887182163942,177588390.32910514
2010-07-16,116.4725,117.90353651763365,11844.06241266884,11491.470660087003,35.906298003072195,41.65203156256975,158.4382492580722,67043669.25010607
2010-07-23,115.94,118.2901219105802,11881.454926624738,11815.564041029887,45.06716072255675,31.093257658622917,159.26061424323365,7874673.025475979
2010-07-30,118.1275,118.13007314634812,11783.454926624738,11836.32408863944,90.84967320261435,54.73123600312278,160.32982652809832,46313669.25010614
2010-08-06,120.8925,122.20604388780887,12827.333039258932,12164.08096416947,92.47311827956986,57.7249630017734,161.2462230586603,37064350.08969613
2010-08-13,122.4425,123.19962633268533,12464.628099173553,12358.47202168574,70.10376134889755,56.82071172133663,162.1197475198335,62268865.06405963
