Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2020-01-31,,2008.72,,,,,,18471148.89258679
2020-01-24,,1959.6933333333334,,,,,,6348247.630221549
2020-01-17,,1928.0355555555557,,,,,,9788435.822206993
2020-01-10,,1913.0770370370374,,,,,,9699545.105510384
2020-01-03,1898.6420000000003,1900.374691358025,187489.44804060238,,12.1726341987669,55.4199083179779,1815.34,5598606.998856418
2019-12-27,1870.8580000000002,1890.183127572017,186966.61383242067,,11.826775115409959,44.39935637300704,1901.4,-5498792.639836188
2019-12-20,1855.8300000000004,1855.6220850480115,178639.07103315296,184365.04430205867,18.209510915552528,42.13369219163452,1899.0622,-21695749.069034018
2019-12-13,1835.074,1824.061390032008,176084.5097910513,180563.39821887497,13.10962604862793,23.455616334093477,1901.902444,-44719911.08840547
2019-12-06,1808.7620000000002,1799.907593354672,175149.5733173077,176624.38471383732,0.0,20.635733336327945,1905.2404928800001,-57348867.95064492
2019-11-29,1793.9279999999999,1800.2050622364482,180069.5733173077,177101.21880855554,28.51016978617372,37.21825566016428,1908.5453027376002,-40864076.03914028
2019-11-22,1769.1119999999999,1782.043374824299,174555.1073739949,176591.41800287008,22.114347357065824,38.816019790276115,1911.6514087923522,-59384896.24001946
2019-11-15,1759.7099999999998,1767.8589165495328,173932.1073739949,176185.59602176584,33.835362079636894,61.35197080552219,1915.4302369681993,-68050416.24412209
2019-11-08,1764.6979999999999,1773.8659443663553,178571.1073739949,175686.1073739949,57.501203079884505,80.30666165197934,1919.0816417075632,-64231190.36191115
2019-11-01,1772.666,1779.7239629109035,179127.1073739949,177210.1073739949,62.2614797488613,57.54028031661784,1921.9824745417145,-49527051.65149274
2019-10-25,1764.7720000000002,1773.5926419406023,176118.8820589705,177939.03226898678,36.23491664922927,33.88853978030369,1925.5721240325488,-72778365.13971235
2019-10-18,1767.1300000000003,1768.231761293735,175736.8820589705,176994.29049731197,56.3999565736619,52.1514089494603,1930.1835665131998,-94985409.55896646
2019-10-11,1765.616,1756.12784086249,173177.8820589705,175011.21539230386,46.60446756974974,34.63848329151686,1934.3472378434637,-120509807.85120687
2019-10-04,1756.3700000000001,1750.6352272416602,173950.19149310133,174288.3185370141,18.25298722702921,17.908071586736327,1938.934182600333,-86558804.49403869
2019-09-27,1743.172,1742.2401514944404,172530.19149310133,173219.4216817244,9.490484960098229,39.81795584359766,1944.0116662523396,-107029617.43894656
2019-09-20,1749.738,1759.5467676629603,179404.57663887195,175294.98654169156,63.67346938775517,63.685175202518316,1948.6154995773863,-94296796.88300283
2019-09-13,1766.104,1786.144511775307,183924.0055753262,178619.5912357665,75.34849141936682,63.49941567431844,1951.969409568934,-76334039.54229096
2019-09-06,1786.422,1801.9330078502048,183341.0055753262,182223.19592984146,85.85951288386869,64.0166970431534,1954.9019977603127,-103308429.54759742
2019-08-30,1793.75,1793.3853385668033,177616.7444221968,181627.2518576164,59.58459767709529,64.33874431949215,1958.640037715519,-132706304.72398692
