Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2012-05-25,,31.91,,,,48.58172122978696,5411.1607512774735,-284799408.0419581
2012-06-01,,30.513333333333335,,,,80.99971056147561,5305.585638507327,183041991.76954734
2012-06-08,,29.375555555555557,,,,100.0,5202.054939713065,567349691.5810528
2012-06-15,,29.588370370370374,,,,78.1793268660533,5100.580038934378,298196323.7756728
2012-06-22,29.958799999999997,30.74224691358025,3302.7091561938955,,55.29739776951672,58.671216526808756,5001.1453322886055,178284092.60395566
2012-06-29,29.795799999999996,30.85983127572017,3106.28184110971,,46.79512386944553,59.161278379652245,4903.686796361378,384461173.77567303
2012-07-06,30.5978,31.14988751714678,3169.78184110971,3192.924279471105,71.88864628820963,62.59152606521681,4808.135094471939,211100339.27062246
2012-07-13,31.321799999999996,31.006591678097855,3067.943310657596,3114.6689976256716,68.95287958115182,57.83003166098769,4714.456955364646,439544032.1447718
2012-07-20,31.070999999999998,30.257727785398572,2871.690476190476,3036.4718759859275,42.705909725453715,80.86004310066849,4622.548975847692,671771567.1084733
2012-07-27,29.201999999999998,28.073485190265714,2368.5035842293905,2769.3791236924876,5.9821008007536705,100.0,4532.34762338009,1042394572.807265
2012-08-03,27.201,25.745656793510477,2107.4823889739664,2449.2254831312775,5.631929046563215,100.0,4443.866689588323,1519347724.4776208
2012-08-10,25.2164,24.432771195673652,2179.182388973966,2218.3894540591077,6.313286959584389,100.0,4357.128519204239,1099756161.3274446
2012-08-17,22.882399999999997,22.638514130449103,1903.3478260869565,2063.3375346782964,5.471611721611708,100.0,4272.06717569043,1906784157.810954
2012-08-24,21.0122,21.562009420299404,1939.154189944134,2007.2281350016856,9.354081543945028,80.97793891455436,4188.6687996965,1086989763.7912126
2012-08-31,19.882799999999996,20.394006280199605,1802.8,1881.7673386770302,13.796640594948045,53.236942242368855,4106.891568329902,2052779681.5442877
2012-09-07,19.4608,19.922670853466407,1894.4183673469388,1878.7908524303575,32.721912872584326,53.231172461186105,4026.708400323433,1187494563.791212
2012-09-14,19.4994,20.615113902310938,2196.418367346939,1964.5455782312922,51.14757997383756,54.078888309128445,3948.1170591406208,641787978.0494684
2012-09-21,20.261400000000002,21.363409268207292,2282.9845360824743,2124.607090258784,79.2536855036855,54.121555664242095,3871.1220187653144,230673563.3077243
2012-09-28,20.711599999999997,21.462272845471528,2162.9845360824743,2214.1291465039626,65.30667754657964,74.03930481058637,3795.605900750308,458561886.3063492
2012-10-05,21.282,21.27818189698102,2087.9845360824743,2177.9845360824743,71.1196682464455,80.69008936397098,3721.591667402263,879457367.1997107
2012-10-12,21.38962,20.69148793132068,1947.9614522821576,2066.310174815702,53.72547390575887,57.68646166808734,3649.000654315944,1425100570.093072
2012-10-19,20.78962,20.127658620880453,1895.8862144420132,1977.2774009355483,18.220338983050837,33.33287162920766,3577.8202493293566,2102622858.700719
2012-10-26,20.606119999999997,20.732605747253636,2190.8004587155965,2011.549375146589,43.25615582506431,15.615112279424594,3508.040440518977,1480123892.5930717
2012-11-02,20.51012,20.88173716483576,2114.5504587155965,2067.0790439577354,46.22937941869599,32.205287817320865,3439.6618044303696,2113587639.9507194
2012-11-09,20.170120000000004,20.32449144322384,1917.5504587155963,2074.3004587155965,38.79367172050099,31.12309110512578,3372.5925533631075,2906237641.35092
2012-11-16,20.978640000000002,21.403227628815895,2352.6204587155967,2128.240458715596,69.17050778656652,48.28856228565259,3306.83328761089,2587502767.4764113
2012-11-23,21.97824,22.268151752543933,2396.552151462995,2222.241022964729,73.88416324190004,63.9427593511277,3242.4385172655784,2346875418.046347
2012-11-30,23.18974,24.17876783502929,2797.933187294633,2515.701932491075,76.28552831416793,82.9668781835382,3179.347762025077,2580888568.616283
2012-12-07,24.450740000000003,25.280845223352863,2746.614885114885,2647.033407957504,77.96008869179602,82.67221714557542,3117.5307470834086,2441577122.5918016
2012-12-14,25.97114,25.79123014890191,2679.3148851148853,2741.287652508134,88.09380637402286,100.0,3056.927399101381,2631221038.3763657
2012-12-21,26.511000000000003,25.94748676593461,2622.326860841424,2682.752210357065,71.84147071674786,70.16361419953543,2997.4998030405695,3054670560.827596
2012-12-28,26.893640000000005,25.93539117728974,2585.024176904177,2628.8886409534953,65.70565442963158,59.660912599562266,2939.2184343534996,3518493537.07193
2013-01-04,27.045640000000002,26.876927451526495,2869.346560846561,2692.232532864054,57.6960466623461,46.21198138469684,2882.0986611308817,3288667267.2105756
2013-01-11,27.89264,28.49128496768433,3168.3069016152717,2874.2258797886698,78.68230704629806,19.25126048807917,2826.1486873832173,3417383358.6785254
