Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2012-05-25,,31.91,,,,,,-284799408.0419581,107.3049,6.1007
2012-06-01,,31.351333333333336,,,,,,183041991.76954734,104.1044,5.9127
2012-06-08,,30.78448888888889,,,,,,567349691.5810528,108.1172,6.1173
2012-06-15,,30.681757037037038,,,,,,298196323.7756728,109.5211,5.9765
2012-06-22,,30.997522765432098,,,,,,178284092.60395566,108.9659,6.0572
2012-06-29,,31.010519730041153,,,,,,384461173.77567303,111.1213,6.3076
2012-07-06,,31.106450432702335,,,,,,211100339.27062246,110.6233,6.1824
2012-07-13,,31.054923708342024,,,,,,439544032.1447718,110.8356,6.277
2012-07-20,,30.74893388056309,,,,,,671771567.1084733,111.4234,6.2242
2012-07-27,,29.809742696488012,,,,,,1042394572.807265,113.2278,6.469
2012-08-03,,28.647110336956278,,,,,,1519347724.4776208,113.7749,6.3883
2012-08-10,,27.735095625362106,,,,,,1099756161.3274446,114.9914,6.4996
2012-08-17,,26.577082875313824,,,,,,1906784157.810954,116.0855,6.5636
2012-08-24,26.939999999999998,25.621338491938648,1939.8530988274706,,27.53477338892283,15.501154455606567,18.75,1086989763.7912126,115.5384,6.3355
2012-08-31,25.95057142857143,24.61289335968016,1804.630739299611,,26.25968327963254,14.81930603262245,19.53,2052779681.5442877,115.2527,6.3633
2012-09-07,25.326285714285714,23.86184091172281,1896.8962264150944,1880.4600215140588,33.13132092951439,21.997262399420663,19.5,1187494563.791212,117.8409,6.6026
2012-09-14,24.961999999999996,23.613595456826435,2198.896226415094,1966.8077307099331,40.991309263053765,32.953314621928456,22.08,641787978.0494684,120.2168,6.8456
2012-09-21,24.450999999999997,23.51311606258291,2284.896226415094,2126.896226415094,36.37437147645893,35.774627377249274,23.37,230673563.3077243,119.7346,6.6554
2012-09-28,23.637428571428575,23.266033920905187,2164.895531780994,2216.2293282037276,26.675131061598947,26.580161215282487,23.330000000000002,458561886.3063492,118.175,6.5155
2012-10-05,22.90992857142857,22.951896064784496,2089.8551859099803,2179.882314702023,28.059971565206155,33.068825085604814,23.4006,879457367.1997107,119.9562,6.5994
2012-10-12,22.037650000000003,22.494056589479897,1950.6651859099804,2068.471967866985,24.524468142807663,32.35746404116243,23.451012000000002,1425100570.093072,117.2885,6.5071
2012-10-19,21.20050714285714,22.028182377549243,1898.6447876447876,1979.7217198215828,25.038337025046857,31.70391956041277,23.531032240000002,2102622858.700719,117.699,6.7897
