Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2012-05-25,,31.91,,,,,,-284799408.0419581
2012-06-01,,30.234,,,,,,183041991.76954734
2012-06-08,,28.980400000000003,,,,,,567349691.5810528
2012-06-15,29.186,29.39384,2999.109156193896,,37.72656654583117,20.393947081904287,25.52,298196323.7756728
2012-06-22,29.471,30.856303999999998,3301.7818411097096,,55.29739776951672,40.78618840466475,25.52,178284092.60395566
2012-06-29,30.31475,30.9517824,3106.28184110971,3135.7242794711055,69.79472140762465,50.99441734246258,25.6786,384461173.77567303
2012-07-06,31.47225,31.26306944,3168.943310657596,3192.335664292339,77.10772833723654,65.31338903634847,25.833828,211100339.27062246
2012-07-13,31.64875,31.045841663999997,3064.720297029703,3113.315149599003,55.31946955997588,45.75002007956608,25.95515144,439544032.1447718
2012-07-20,30.57625,30.1315049984,2871.683624801272,3035.115744162857,11.420863309352555,0.0,26.0936484112,671771567.1084733
2012-07-27,28.728749999999998,27.56090299904,2368.3981132075473,2768.267345012841,7.332563510392632,0.0,22.28,1042394572.807265
2012-08-03,26.068749999999998,24.972541799424,2107.4823889739664,2449.188042327595,0.0,0.0,19.82,1519347724.4776208
2012-08-10,23.8405,23.7063250796544,2178.8441947565543,2218.2415656460225,6.929544795592918,0.0,19.9044,1099756161.3274446
2012-08-17,21.413,21.84379504779264,1903.1887511916111,2063.1717783073773,6.4339554917444275,0.0,19.0,1906784157.810954
2012-08-24,20.339,20.86987702867558,1937.355576559546,2006.462840835904,16.68734491315132,0.0,18.75,1086989763.7912126
2012-08-31,19.581,19.74512621720535,1801.720814479638,1880.7550474102652,20.756172839506135,0.0,18.03,2052779681.5442877
2012-09-07,18.87425,19.43907573032321,1894.4183673469388,1877.8315861287076,23.770643904249397,17.77410917582982,17.55,1187494563.791212
2012-09-14,19.61175,20.46344543819393,2196.1258278145697,1964.088336547049,76.09695682944091,55.82233178078177,17.587400000000002,641787978.0494684
2012-09-21,20.4745,21.422067262916357,2282.9845360824743,2124.5095770813277,78.04323094425484,85.60361420836074,17.677252000000003,230673563.3077243
2012-09-28,21.375,21.517240357749813,2162.9845360824743,2214.031633326506,80.00666444518495,75.29714385148478,17.791106960000004,458561886.3063492
2012-10-05,21.8575,21.274344214649886,2087.1514522821576,2177.706841482369,66.55231560891939,76.10638018565773,17.874884820800006,879457367.1997107
2012-10-12,21.237025,20.571846528789933,1946.8482653061224,2065.6614178902514,20.466931626169114,55.93164574141808,17.969187124384007,1425100570.093072
2012-10-19,20.272025,19.94310791727396,1895.0395778364116,1976.3464318082306,0.0,26.973694332129583,18.024803381896326,2102622858.700719
2012-10-26,20.34265,20.742864750364376,2190.8004587155965,2010.8961006193767,52.52119589468986,70.86989009484049,18.0739073142584,1480123892.5930717
2012-11-02,20.41015,20.917718850218627,2114.5504587155965,2066.7968317558684,52.404274265360634,51.90542923384688,18.19742916797323,2113587639.9507194
2012-11-09,20.333125,20.234631310131178,1917.5504587155963,2074.3004587155965,47.51255429429527,50.351964628969185,18.267280584613765,2906237641.35092
2012-11-16,21.4733,21.56505878607871,2352.562565055762,2128.221160828985,72.74504523374927,76.27799951750498,18.33153497292149,2587502767.4764113
2012-11-23,21.987175,22.538235271647224,2396.552151462995,2222.2217250781177,63.66597965560803,71.91829493640138,18.44350427346306,2346875418.046347
2012-11-30,23.692175,24.722941162988334,2797.933187294633,2515.6826346044636,81.6914498141264,90.10998342758512,18.5682341879938,2580888568.616283
2012-12-07,25.760925,25.827764697793,2746.614885114885,2647.0334079575046,94.46534121440085,100.0,18.756869504233922,2441577122.5918016
2012-12-14,26.57375,26.2214588186758,2677.5268608414244,2740.6916444169806,78.88863220372116,74.97382392366072,18.959332114149245,2631221038.3763657
2012-12-21,27.13925,26.23687529120548,2619.904176904177,2681.3486409534953,69.69696969696972,57.35750758876724,19.15514547186626,3054670560.827596
2012-12-28,26.61705,26.106605174723285,2584.3773726541554,2627.2694701332525,0.0,31.780044527188366,19.336442562428935,3518493537.07193
2013-01-04,26.9358,27.167963104833973,2869.346560846561,2691.2093701349645,64.41459774793111,26.155830590044076,19.493313711180356,3288667267.2105756
