Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ
2012-05-25,,31.91,,,,,,-284799408.0419581,0.0,0.0,0.0,,107.3049,6.1007
2012-06-01,,31.351333333333336,,,,,,183041991.76954734,-0.33424501424501685,-0.06684900284900337,-0.2673960113960135,,104.1044,5.9127
2012-06-08,,30.78448888888889,,,,,,567349691.5810528,-0.6417675181207976,-0.1818327059033622,-0.4599348122174354,,108.1172,6.1173
2012-06-15,,30.681757037037038,,,,,,298196323.7756728,-0.64293452237537,-0.2740530691977638,-0.3688814531776062,,109.5211,5.9765
2012-06-22,,30.997522765432098,,,,,,178284092.60395566,-0.39433391861613387,-0.2981092390814378,-0.09622467953469604,,108.9659,6.0572
2012-06-29,,31.010519730041153,,,,,,384461173.77567303,-0.351021947937344,-0.30869178085261906,-0.04233016708472492,,111.1213,6.3076
2012-07-06,,31.106450432702335,,,,,,211100339.27062246,-0.2624325470016835,-0.29943993408243197,0.037007387080748466,,110.6233,6.1824
2012-07-13,,31.054923708342024,,,,,,439544032.1447718,-0.2706040129694536,-0.2936727498598363,0.023068736890382746,,110.8356,6.277
2012-07-20,,30.74893388056309,,,,,,671771567.1084733,-0.4302756286083671,-0.3209933256095425,-0.10928230299882458,,111.4234,6.2242
2012-07-27,,29.809742696488012,,,,,,1042394572.807265,-0.9537189100507248,-0.447538442497779,-0.5061804675529458,,113.2278,6.469
2012-08-03,,28.647110336956278,,,,,,1519347724.4776208,-1.561559442120366,-0.6703426424222965,-0.8912167996980696,,113.7749,6.3883
2012-08-10,,27.735095625362106,,,,,,1099756161.3274446,-1.9627956488174334,-0.9288332437013239,-1.0339624051161094,,114.9914,6.4996
2012-08-17,,26.577082875313824,,,,,,1906784157.810954,-2.4747180825679287,-1.238010211474645,-1.2367078710932837,,116.0855,6.5636
2012-08-24,26.939999999999998,25.621338491938648,1939.8530988274706,,27.53477338892283,15.501154455606567,18.75,1086989763.7912126,-2.8189568203203947,-1.554199533243795,-1.2647572870765997,26.306549216938507,115.5384,6.3355
