Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2020-01-31,,309.51,,,,,,-129386303.36656529
2020-01-24,,312.4433333333333,,,,,,-294248055.13417155
2020-01-17,,314.5388888888889,,,,,,-296639706.26630414
2020-01-10,,313.1359259259259,,,,,,-423124027.9835686
2020-01-03,310.86199999999997,307.9006172839506,29736.309406521228,,30.209698558322458,20.640315251639265,285.22,-627108411.354929
2019-12-27,306.91999999999996,301.8670781893004,28973.473696461824,,24.167758846657975,17.853324318534348,293.97,-868502431.830701
2019-12-20,299.146,294.39138545953364,27937.36733716475,28882.383480049266,1.0576680936791973,0.0,293.69800000000004,-1085644960.2429807
2019-12-13,290.43,287.97759030635575,27509.453308207703,28140.098113944758,0.0,0.0,294.03236000000004,-1441083871.141304
2019-12-06,282.50600000000003,282.2217268709038,27065.215978334458,27504.012207902302,0.0,0.0,294.61480720000003,-1907074943.3897288
2019-11-29,276.46999999999997,277.2311512472692,26718.198248407643,27097.622511649937,0.0,0.0,295.381303344,-2427905931.274517
2019-11-22,270.866,272.0807674981795,26168.27731411229,26650.563846951463,0.0,0.0,296.03892941088003,-2876098419.506674
2019-11-15,268.13,269.9738449987864,26562.518148342977,26482.99790362097,18.391866913123906,0.0,296.7517079990976,-2312861292.60785
2019-11-08,265.128,266.6958966658576,25997.661548304543,26242.819003586603,17.32694819329565,0.0,297.52114215907955,-2969566455.4179163
2019-11-01,262.15,263.07059777723845,25574.28171763175,26044.820471426425,17.417943107221063,0.0,298.36416500226113,-3787417704.084972
2019-10-25,258.016,257.5737318514923,24650.28171763175,25407.408327856014,13.901501921061865,0.0,299.58624830230633,-4702771766.677639
2019-10-18,252.942,250.51915456766153,23633.842234499694,24619.46855658773,11.941194119411989,0.0,300.8315732683525,-5650845860.850428
2019-10-11,247.032,245.74943637844103,23614.787593464414,23966.303848531956,0.0,0.0,302.1842047337195,-6716809920.023217
2019-10-04,240.406,239.50295758562737,22695.727205882355,23314.78567794882,0.0,0.0,303.7412888283939,-7915950285.700208
2019-09-27,233.006,232.60863839041826,21875.192088607593,22728.568962651454,0.0,0.0,305.5135146049618,-9071279176.644487
2019-09-20,227.23600000000002,227.64909226027885,21763.64652173913,22111.521938743026,0.0,20.628487500979148,307.28098489706105,-10093271832.701645
2019-09-13,223.704,224.68272817351925,21867.05607828378,21835.298229543503,5.177664974619347,19.05044232101976,309.0772045950023,-9071164931.079016
2019-09-06,219.11399999999998,220.8751521156795,21317.490833333333,21649.397811118746,4.081632653061249,21.278660776465912,311.0373486869023,-10157073312.6389
2019-08-30,215.45999999999998,216.83010141045304,20865.198268398268,21349.915060005125,5.022156573116732,23.410554959163534,313.17369566064036,-11300266237.465265
2019-08-23,212.224,212.1000676069687,20256.092840283243,20812.927314004948,5.598243688254712,22.838207834208774,315.3707695738532,-12336063386.511868
2019-08-16,209.97799999999998,210.2333784046458,20642.697103043636,20587.99607057505,23.249166269652292,0.0,317.65818496533024,-11278773932.650023
2019-08-09,206.426,207.1522522697639,20090.190301921317,20329.6600817494,15.149136577708049,0.0,320.02834866463684,-12428917365.027851
2019-08-02,204.578,206.1081681798426,20395.310871830497,20376.06609226515,29.930495221546536,27.64686584389591,322.5773156379296,-11445327471.6328
2019-07-26,204.37800000000001,206.6521121198951,20767.310871830497,20417.6040151941,47.749774977497744,28.469593521360537,324.99626195068817,-10431262468.348858
2019-07-19,204.368,205.29807474659674,20252.310871830497,20471.64420516383,49.88246356370479,30.644175490105198,327.4239871897019,-11367609112.521687
2019-07-12,203.728,204.63204983106453,20323.310871830497,20447.64420516383,41.169977924944845,33.57749985748167,329.92526693349595,-10366700064.83715
2019-07-05,204.37600000000003,204.4980332207097,20414.358449477353,20329.99339771278,61.96454948301323,51.86153413051537,332.5555722721659,-9320878807.926882
2019-06-28,203.156,202.30535548047314,19778.475761772854,20172.0483610269,31.866825208085544,15.684017351462671,335.1936837176092,-10347637007.747978
2019-06-21,201.36399999999998,201.1302369869821,19864.589672016747,20019.141294422316,17.908309455587386,14.469668431110705,337.99175739196136,-9252015711.337019
2019-06-14,199.394,198.33349132465477,19261.12449255751,19634.729975449034,16.835016835016845,13.952436916114976,340.9081925398006,-10319891666.637037
2019-06-07,196.76399999999998,195.60566088310318,19010.10858948578,19378.607584686677,10.699342498505644,12.987474992429455,343.9203563905966,-11516878254.533361
2019-05-31,190.932,188.76044058873546,17501.560063897763,18590.931048647017,2.784974093264296,0.0,347.39336351840853,-12612164702.029686
2019-05-24,187.142,185.49696039249034,17891.431981687376,18134.366878356974,16.719353705655124,23.169111587580858,350.84143078877673,-11638110326.45878
2019-05-17,185.186,186.66464026166022,18893.57956259427,18095.523869393135,37.00850159404888,48.11477629312312,354.30205940455227,-10612123158.27249
2019-05-10,186.074,190.16976017444017,19713.585429089966,18832.865657790535,55.58069381598792,67.66825571863257,357.7311005926433,-9664484549.295906
2019-05-03,190.394,197.3631734496268,21170.659970238095,19925.94165397411,70.86553323029365,88.10416591967473,361.0303226044962,-8612338688.805742
2019-04-26,196.24,199.6754489664179,20425.2584,20436.501266442687,83.11806027645595,87.28265613818823,364.2687290565861,-9633825601.81163
2019-04-18,201.21800000000002,201.0702993109453,20380.366913123846,20658.761761120648,80.59995082370301,73.36502945819785,367.5117036377178,-10742547988.452698
2019-04-12,203.192,200.33686620729688,19878.447648624668,20228.024320582837,63.85068762278979,52.80847127380831,370.90173771047216,-11825028079.708221
2019-04-05,203.156,199.22457747153126,19693.004827330114,19983.939796359544,49.693042291950874,30.80674354120478,374.3955724646816,-13016490348.87659
2019-03-29,198.796,196.13305164768752,18987.276987447698,19519.576487800823,0.0,0.0,378.11588391397527,-14257293116.849777
2019-03-22,196.14600000000002,194.43870109845838,19095.56821665815,19258.61667714532,7.119741100323736,26.006623206084157,381.9866015922548,-13020992653.44449
2019-03-15,192.598,191.6658007323056,18605.623636363638,18896.156280156498,5.516549648946949,24.290770924509914,385.9317336240999,-14383483171.333918
2019-03-08,187.406,185.41386715487042,17284.987229514012,18328.726360845267,3.906250000000071,25.362241481294845,390.14336829658185,-15725731867.97001
2019-03-01,183.0,181.93257810324695,17490.987229514012,17793.86603179722,11.14638447971788,40.879223682202465,394.5562356625135,-14331897207.97723
2019-02-22,179.60399999999998,178.94505206883133,17290.989716312055,17355.65472511336,13.56223175965674,46.98047103064181,398.99276037576374,-15792132008.325104
2019-02-15,175.478,176.10336804588758,17032.638827433628,17271.538591086563,8.323232323232332,20.40259192912667,403.582815583279,-17221442824.035206
2019-02-08,172.33599999999998,174.20557869725837,17025.022922636104,17116.2171554606,10.388300554715087,46.8229994985849,408.26947189494456,-18613680193.700676
2019-02-01,171.058,171.6437191315056,16645.081494822152,16900.91441496396,19.60038058991441,41.54995800670956,413.0892613328435,-20142804228.83681
2019-01-25,167.61599999999999,167.01581275433708,15769.64474235442,16479.916386604225,0.0,23.64334401583227,418.27784655950035,-21771493513.985386
2019-01-18,164.386,163.6172085028914,15676.337001897533,16030.354413024703,0.0,21.65752574525324,423.60940349069034,-23517458289.833733
2019-01-11,160.76,159.84147233526093,15224.082574991575,15556.688106414507,0.0,19.745515825000396,429.09719156050414,-25361381372.80838
2019-01-04,156.32999999999998,155.98098155684062,14820.74074074074,15240.386772543285,0.0,0.0,434.7611353917142,-27143420910.55722
2018-12-28,154.272,156.06398770456042,15614.820276497694,15219.881197410003,30.38505528021348,21.78261154760264,440.6163580995485,-25243608703.25683
2018-12-21,152.86599999999999,154.28599180304028,15067.611005692597,15167.724007643677,34.697431432303006,45.78848965025734,446.4968852615395,-26889537031.384144
2018-12-14,154.59799999999998,158.01732786869354,16543.35492312725,15741.928735105845,61.77270255573681,63.36353417273186,452.4342229667703,-25359910882.672413
