Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2010-01-08,198.95942857142856,197.27495736720405,21192.11651697483,21052.524925061934,65.67129629629629,56.281056516330935,215.59,59966734375.03125,89.0135,5.5946
2010-01-15,200.06371428571427,198.42896305157686,20586.82323568575,20948.901722064806,58.89732965009208,49.10493217789304,215.4592,57689329895.36285,88.291,5.5753
2010-01-22,200.7565714285714,198.33843464469996,19768.82323568575,20515.920996115445,55.23531951640759,42.7172920607203,215.686384,55506581164.3622,84.8492,5.072
2010-01-29,199.90821428571425,197.50171002540662,19200.118454363757,19851.921641911755,42.79631718767058,28.226492594129894,216.05691168,53537451715.04953,83.4351,4.9752
2010-02-05,200.40535714285713,197.22948202201906,19539.818454363758,19502.92004813776,54.94360314799558,27.974418934605666,216.57304991360002,55504758033.239204,82.868,5.1992
2010-02-12,200.83678571428572,197.64955108574986,20030.988480118915,19590.30846294881,54.346949938106334,34.507206953208936,217.08751091187202,57536383480.22469,83.9401,5.0581
2010-02-19,200.63821428571427,198.18561094098322,20159.988480118915,19910.265138200528,47.708312724634816,34.06680721730763,217.54926113010944,59533560423.73192,86.3486,5.1521
2010-02-26,200.9739285714286,199.04352948218548,20454.988480118915,20215.321813452247,53.97806141449708,33.722825234115135,217.88304635271163,61612759660.2624,86.0379,5.1521
2010-03-05,202.28535714285712,201.69772555122742,21888.917472598325,20834.631477612053,62.62133252674126,39.66304497346999,219.7,63779973981.0034,88.7649,5.5393
2010-03-12,204.66249999999997,205.01802881106377,22655.168245838668,21666.3580661853,72.75897912848428,46.92575243383946,227.73,66023351201.94766,89.705,5.614
2010-03-19,206.63249285714284,207.31561163625528,22219.913959445035,22254.66655929401,68.11747100734293,47.34917234979635,227.5332,63809034400.03889,90.4745,5.8159
2010-03-26,209.1660642857143,210.46019675142125,23085.437649880096,22653.506618387935,71.11203963611344,48.6431351950401,231.95,66106722784.151054,90.9504,5.8214
2010-04-01,211.08963571428572,213.86150385123176,23593.075701320133,22966.142436881753,67.8428976918857,49.39855033525352,238.73,68421198169.1071,91.9021,5.8491
2010-04-09,213.30806428571427,217.5853033377342,24175.317979485193,23617.943776895143,69.5107058229324,50.83272851598581,241.92,70827466759.5177,93.2674,6.0592
2010-04-16,215.8380642857143,221.5605962260363,24736.875513220562,24168.423064675295,71.09483504101047,50.77220730006637,251.14,73253444587.21643,93.1192,5.9182
2010-04-23,220.47377857142857,228.1298500625648,27080.67789576468,25330.957129490143,82.02275243698573,59.30271502064249,272.18,75805626202.09042,95.0306,6.2722
2010-04-30,224.9980642857143,232.5245367208895,26106.685804646633,25974.74640454396,80.7791887200639,66.40959973058764,272.46,73298820460.48746,92.6901,5.8076
2010-05-07,228.12642142857143,232.96926515810424,23583.661438549196,25590.341712986836,67.88549558467525,68.06333584999192,272.13899999999995,70780016513.7264,86.7999,5.2877
2010-05-14,232.29499285714286,235.7493631370237,25379.52740249809,25023.29154856464,71.29923897921317,76.5650014129643,273.59677999999997,73249690278.94527,88.8517,5.4315
2010-05-21,235.29070714285714,236.62544805208722,24229.45003257329,24397.546291206858,64.60507785892483,65.98102759270328,274.09811559999997,70815088105.19699,85.1226,5.1909
2010-05-28,239.23427857142855,239.32605497847558,25685.45003257329,25098.142489214893,67.59959502761234,68.08971618841169,274.95307791199997,73363896500.16829,85.3254,5.1411
2010-06-04,242.90177857142857,241.54458098134552,25593.778377270864,25169.559480805812,66.582674052677,73.53760483140768,275.70893947023995,70896212434.10945,83.3361,5.0968
2010-06-11,245.37035,243.1399701838328,25348.278377270864,25542.50226237167,62.0889714719862,65.63384281336778,276.13051825964476,68379970688.75858,85.5673,5.296
2010-06-18,248.76135000000002,247.26450749265507,27404.769636963698,26115.608797168476,65.23026007640475,66.65264099636201,276.8091286248376,71014390176.75833,87.5811,5.3015
2010-06-25,251.93635714285713,249.8559064936344,26667.501880641925,26473.516631625494,63.988743571329216,72.01425114458212,279.01,68488931244.66767,84.5554,5.2241
2010-07-02,253.08207142857142,249.46711896114982,24691.501880641925,26254.59113274918,54.717980092712416,64.5937246155896,278.746,66070557868.47155,80.1109,4.7843
2010-07-09,254.77135714285714,250.82083643299654,25959.501880641925,25772.835213975257,56.65829570152817,64.95426666829965,279.45691999999997,68541952260.43828,84.6259,5.0332
2010-07-16,255.35064285714287,250.69805824193034,24987.501880641925,25212.835213975257,52.23418439872616,57.80878644221851,280.1228584,66157576746.81136,83.6069,4.8687
2010-07-23,256.24635714285716,251.9303171430063,25991.501880641925,25646.168547308593,53.3722731379889,59.63613315117557,280.79671556799997,68636357361.0645,86.5464,5.1521
2010-07-30,255.27635714285717,252.6396081906055,25722.501880641925,25567.168547308593,45.889531927258645,58.63857482167336,281.62064987936,66211437071.51831,86.4367,5.3845
2010-08-06,255.20499999999998,253.63312709852477,26006.601880641927,25906.868547308593,49.68443795841784,57.76366220705342,282.15506287694717,68617795938.62841,88.0984,5.5891
2010-08-13,256.1507142857143,253.0287101520548,24905.14582459085,25544.749861958233,54.59562651856994,60.5184287427683,282.6455641344861,66262251309.19766,84.9003,5.5144
2010-08-20,255.85214285714284,252.57688213178085,24959.14582459085,25290.297843274544,48.34952223011924,54.97707471958996,283.37607541717585,68600926720.24332,84.2889,5.3955
2010-08-27,255.80214285714285,251.11596451421008,24156.578596087456,24673.623415089718,49.71579374746245,57.828045025675046,284.1111969255194,66286917983.650215,83.7637,5.1273
2010-09-03,255.93714285714287,252.1365025789821,25871.578596087456,24995.767672255257,50.751550819150616,56.2305310026113,285.08222086402975,68687879757.41098,86.9226,5.307
2010-09-10,256.4689285714286,253.63963556845118,26335.57859608746,25454.578596087453,52.875294481133906,54.91575704383733,285.9768652813103,71112717129.02959,87.3851,5.2434
2010-09-17,258.0303571428571,256.5370174926577,27531.578596087456,26579.57859608746,57.86500683600778,63.21262204169248,286.57140258693653,73589930206.59674,88.6488,5.3727
2010-09-24,259.3336428571428,261.30808182697,29227.93651888908,27698.364570354664,56.740004137238095,63.1776842831948,293.53,76170337135.29512,90.485,5.578
2010-10-01,260.4636428571429,264.13633758337403,28248.01892851107,28335.844681162533,55.74095309982435,54.44779771398558,294.73,73616324875.27388,90.3195,5.3374
2010-10-08,263.83007142857144,268.1274925722575,29403.01892851107,28959.65812530374,68.18679961720125,63.60421312390319,294.5,76260959862.8504,91.8405,5.4978
2010-10-15,267.76721428571426,274.3424935626232,31471.034743202417,29707.357533408183,70.03460257920065,64.61262501096635,315.0,79009351309.77834,92.7546,5.5061
2010-10-22,271.87935714285715,278.7594944209401,30744.176893576227,30539.4101884299,71.30454733850436,75.60940148945724,319.0,76291451284.97897,93.2668,5.7129
2010-10-29,274.8107857142857,281.72222849814807,30095.176893576223,30770.129510118288,65.59720892050896,67.88471720510418,318.6204,73649320818.05472,93.3772,5.838
