Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-08,,211.98,,,,,,-9552887.461774208
2010-01-15,,209.56,,,,,,56553789.21348291
2010-01-22,,204.836,,,,,,217316214.55649424
2010-01-29,201.93075,199.7268,19198.792107340174,,0.0,0.0,190.25,591697921.5874853
2010-02-05,197.80075,198.02008,19538.480237154152,,14.570644248091341,0.0,190.7192,215493083.43350005
2010-02-12,196.41325,198.964048,20030.480237154152,19589.25086054949,37.49098449332851,16.51120050412696,190.908816,-96392625.9246735
2010-02-19,197.39325,200.0464288,20158.890451832907,19909.28364204707,62.81548319602454,29.80825791518059,191.12343968,-442726838.7611088
2010-02-26,200.5325,201.87585728,20448.67248603352,20212.681058340193,100.0,42.05744440063923,191.38717088639999,-707038758.574288
2010-03-05,206.405,208.70551436799997,21887.451361867705,20831.67143324471,100.0,74.00269688728807,191.662827468672,-883335594.1769409
2010-03-12,212.95999999999998,215.86330862079996,22653.887882573392,21663.33724349154,100.0,75.07050573953991,192.22357091929854,-983469529.5763416
2010-03-19,218.104975,218.41794517247996,22218.87788257339,22253.40570900483,85.14315183349785,53.91262984263942,192.93369950091255,-854275175.1414571
2010-03-26,224.67497500000002,223.41076710348798,23082.247169811322,22651.670978319366,87.56410769521044,78.4222284868954,193.6040255108943,-900097947.3729516
2010-04-01,228.92997499999998,228.43446026209278,23586.54462571977,22962.556559368164,83.08683447251578,77.5061610824408,194.37094500067641,-929133718.7605642
2010-04-09,232.72747499999997,233.77667615725568,24168.887459807072,23612.55975177939,81.79127843216047,77.68731134890284,195.25812610066288,-866376284.6936312
2010-04-16,239.01500000000001,239.2260056943534,24732.896095514683,24162.776060347172,100.0,100.0,196.19136357864963,-783909613.3385625
2010-04-23,248.9975,251.86760341661204,27077.289447731757,25326.357667684508,100.0,100.0,197.29033630707664,-575239154.8082227
2010-04-30,255.27749999999997,255.55656204996723,26102.771026797556,25970.985523348,78.16143497757845,100.0,198.7881295809351,-738533740.067534
2010-05-07,253.79500000000002,247.67793722998033,23583.278377270864,25587.779617266726,45.36791126386504,66.64892176140539,199.25,-913826530.4849395
2010-05-14,255.39999999999998,250.1347623379882,25379.278377270864,25021.775927113096,54.203771608171806,70.41103727608134,200.6226,-787663921.609732
2010-05-21,248.27249999999998,247.00885740279293,24229.278377270864,24397.278377270864,27.875213409902216,42.50607024984207,201.910148,-878754939.0143511
2010-05-28,247.22000000000003,250.95731444167575,25685.09675069212,25097.884501744615,46.960288808664274,45.56038415982094,203.04294504,-673457700.3867103
2010-06-04,252.24624999999997,252.96038866500544,25589.811650766118,25168.062259576367,72.37120284855902,69.25615860472239,204.1700861392,-797630610.1018845
