Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-08,,30.66,,,,100.0,825248.7352067493,8179061.53846088
2010-01-15,,30.726666666666667,,,,100.0,809067.9739281855,157645951.64835057
2010-01-22,,30.137777777777778,,,,100.0,793204.4614982211,257043911.53846064
2010-01-29,,29.485185185185188,,,,100.0,777651.9751943345,629249310.3666242
2010-02-05,29.336000000000002,28.996790123456794,2794.4877384196184,,6.5789473684210265,79.61998090185713,762404.4378375829,1096025935.4242961
2010-02-12,28.79,28.641193415637865,2785.4877384196184,,6.389776357827444,79.29162561883344,747455.8718015519,1603584543.6144981
2010-02-19,28.372000000000003,28.68412894375858,2869.4877384196184,2816.4877384196184,22.281167108753323,80.89715127939898,732800.4237270117,1185839927.5035038
2010-02-26,28.314,28.679419295839054,2855.268085106383,2836.747853981873,42.63959390862946,78.22439760433632,718432.3373794232,1512200697.962324
2010-03-05,28.3955,28.64877953055937,2842.813583815029,2855.8564691136767,66.01178781925339,77.31155159773408,704345.9825288462,1936444758.0437858
2010-03-12,28.6455,28.855853020372912,2911.767955801105,2869.949874907505,84.81894150417824,100.0,690535.8358125944,1663421247.9623241
2010-03-19,28.9775,29.10056868024861,2944.095744680851,2899.5590947656615,90.98765432098762,100.0,676996.4862868573,1466179305.296593
2010-03-26,29.1555,29.287045786832408,2955.0117647058823,2936.9584883959465,85.45816733067724,81.46231472622034,663722.6216537816,1137413728.7325566
2010-04-01,29.253500000000003,29.244697191221608,2903.8798283261804,2934.329112570971,64.80362537764341,81.69703206892879,650709.0137782173,1492865614.9740124
2010-04-09,29.603999999999996,29.609798127481074,3020.231884057971,2959.707825696678,81.8346957311535,62.86071973776709,637950.5817433503,1370590790.9703186
2010-04-16,29.884000000000004,29.96319875165405,3054.9747899159665,2993.028834100039,79.16666666666669,42.52807177886967,625442.3375915198,1318034301.449385
2010-04-23,30.157999999999998,30.295465834436037,3086.3310810810813,3053.845918351673,78.9029535864979,41.80317249187986,613179.3633250194,1137435445.2617865
2010-04-30,30.333,30.375310556290692,3043.8310810810813,3061.712317359377,66.05504587155963,40.32419389078814,601156.8369853131,1620576979.3536875
2010-05-07,30.143,29.653540370860462,2814.586854460094,2981.583005540752,39.56043956043957,37.861536760706485,589369.9837110912,2363293860.7160797
2010-05-14,29.861,29.412360247240308,2886.586854460094,2915.0015966670894,32.76283618581907,57.54943136434794,577814.2697167561,1504465417.2847214
2010-05-21,29.095,28.55490683149354,2678.8560311284045,2793.343246682864,17.264957264957232,57.043846204185954,566485.096585055,2624403258.565542
