Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2020-01-31,,170.23,,,,,,80638503.60866386
2020-01-24,,168.5,,,,,,67053618.65240631
2020-01-17,,168.03333333333333,,,,,,187943949.00157833
2020-01-10,,165.80222222222224,,,,,,17547973.831243634
2020-01-03,164.46599999999998,163.40814814814817,15853.110795454546,,13.095994914176757,0.0,156.45,-153948557.367129
2019-12-27,162.212,161.92543209876544,15882.673764906303,,14.934660858743044,0.0,156.5356,48235582.884741485
2019-12-20,160.686,160.42028806584364,15729.793731778425,15821.859430713092,19.3081255028158,0.0,153.75,-237304391.56965995
2019-12-13,158.172,158.45685871056244,15441.33747090768,15684.601655864137,2.566037735849079,0.0,150.33,-607541493.6030093
2019-12-06,156.254,156.22123914037496,15164.584517045454,15445.23857324385,3.310613437195741,0.0,146.65,-1077509658.3604965
2019-11-29,154.806,154.60749276024998,15126.631782945737,15244.184590299623,4.2929292929293155,14.822353582477774,146.7544,-1557261689.211007
2019-11-22,152.93200000000002,152.9349951735,14946.61402027027,15079.276773420488,0.0,13.673172647817509,146.869312,-2014557909.298451
2019-11-15,151.444,151.946663449,14982.754921259842,15018.666908158615,4.634146341463364,15.586239278806914,144.73,-1464247415.2680416
2019-11-08,149.73,149.951108966,14580.602150537634,14836.657030689248,4.072883172561589,16.23962355838208,143.2,-2098980099.5457625
2019-11-01,148.124,147.87407264400002,14357.517766497462,14640.29161276498,4.323094425483461,15.503992935141483,142.65,-2695327165.4658675
2019-10-25,145.994,145.49271509600004,14064.37340966921,14334.164442234769,3.3304119193689274,0.0,142.65,-3413156261.6355205
2019-10-18,143.55800000000002,142.7984767306667,13731.569541029206,14051.153572398625,2.9366306027820457,0.0,142.79080000000002,-4058694781.40938
2019-10-11,141.5,141.75898448711115,13954.935452793834,13916.95946783075,15.306810519217862,18.3975431776787,142.91541600000002,-3359301512.6299753
2019-10-04,139.932,140.54598965807412,13801.299598393574,13829.268197405538,18.336025848142214,17.452244759042685,143.06132432,-4107251907.378086
2019-09-27,138.73399999999998,139.6073264387161,13757.455075845972,13837.896709011125,21.55745489078825,36.88527931938963,143.2581508064,-4825383680.735638
2019-09-20,138.47600000000003,139.55155095914407,13929.44043715847,13829.398370466006,43.02702702702709,60.67376602578915,143.402713822528,-4090110372.8773403
2019-09-13,138.458,138.80770063942938,13717.44043715847,13801.44531672097,49.44099378881986,58.52715378918871,143.55756809897855,-4834794951.098232
2019-09-06,138.342,138.9051337596196,13895.44043715847,13847.44043715847,46.1640211640211,56.815682975725025,143.73851946095812,-4052131520.988451
2019-08-30,138.29000000000002,138.55675583974642,13770.858276643992,13794.579716986977,48.20441988950282,58.67634886615176,143.89928985017727,-4890510806.00587
2019-08-23,137.422,136.83450389316428,13325.12330198537,13663.807338595943,30.83038869257952,38.757954759903484,144.1062756471808,-5631895227.715366
2019-08-16,136.76000000000002,136.59966926210953,13596.733087330873,13564.238221986745,36.59919028340082,37.99949241326641,144.33240116012442,-4866188926.862359
2019-08-09,136.83800000000002,136.96977950807303,13757.377083333333,13559.744490883191,51.65114309906865,62.83559826482373,144.5740491833269,-4002729837.986096
2019-08-02,136.398,136.9465196720487,13677.81174277726,13677.30730448049,39.85239852398533,66.21923850903468,144.84993016699343,-4803967019.412903
2019-07-26,137.094,138.41101311469913,14122.001834862385,13852.396886990993,62.39316239316232,82.20158070708344,145.0453287703333,-3917309041.524027
2019-07-19,137.74,137.81400874313277,13650.001834862385,13816.605137500677,61.301609517144904,79.34974545033518,145.19963534573998,-4755180655.212904
2019-07-12,138.294,138.1760058287552,13878.001834862385,13883.33516819572,60.01446131597979,78.47102952759984,145.4102280526548,-3832096480.7422085
