Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-08,,30.66,,,,,,8179061.53846088
2010-01-15,,30.740000000000002,,,,,,157645951.64835057
2010-01-22,,30.028,,,,,,257043911.53846064
2010-01-29,29.665,29.288800000000002,2810.27374301676,,6.944444444444429,30.859490922378896,27.66,629249310.3666242
2010-02-05,29.005000000000003,28.781280000000002,2794.4877384196184,,6.5789473684210265,23.565602284534037,28.79,1096025935.4242961
2010-02-12,28.2725,28.440768000000002,2785.4877384196184,2796.7497399519984,0.0,0.0,28.7656,1603584543.6144981
2010-02-19,28.224999999999998,28.5724608,2865.268085106383,2815.0811873152065,44.91978609625665,13.759212599909063,29.03,1185839927.5035038
2010-02-26,28.3475,28.61147648,2848.1164383561645,2832.9574206273883,70.58823529411777,17.4447269680782,29.009800000000002,1512200697.962324
2010-03-05,28.489375000000003,28.601885887999998,2842.813583815029,2852.066035759192,75.50561797752803,47.420342588572055,29.3,1936444758.0437858
2010-03-12,28.824375,28.869131532799997,2906.3970588235293,2865.7756936649075,89.29618768328442,75.35983929224903,29.38,1663421247.9623241
2010-03-19,29.029375,29.157478919679995,2944.095744680851,2897.768795773136,84.59915611814341,77.2038634545413,29.9,1466179305.296593
2010-03-26,29.276875,29.358487351807998,2953.8798283261804,2934.7908772768533,92.85714285714262,100.0,30.57,1137413728.7325566
2010-04-01,29.419999999999998,29.2790924110848,2902.231884057971,2933.402485688334,68.20349761526235,77.21114395450384,30.546400000000002,1492865614.9740124
2010-04-09,29.6875,29.703455446650878,3019.3230769230768,2958.4782631024095,75.84541062801932,78.71557384861681,30.584928,1370590790.9703186
2010-04-16,29.9575,30.090073267990526,3054.9747899159665,2992.176583632338,75.96153846153848,79.76301196003185,31.0,1318034301.449385
2010-04-23,30.2825,30.438043960794314,3086.3310810810813,3053.5429826400414,78.2608695652174,82.50946927444006,31.58,1137435445.2617865
2010-04-30,30.626250000000002,30.476826376476588,3042.353846153846,3061.219905716965,80.89887640449436,74.71803986239391,31.5614,1620576979.3536875
2010-05-07,30.09375,29.57009582588595,2814.586854460094,2981.09059389834,18.397626112759667,46.457285886419115,31.582228,2363293860.7160797
