Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2010-01-08,29.080000000000002,29.034117752371873,3062.4871060171918,3067.771081141818,83.92857142857144,82.55881888852758,21.150131399814185,-7240913125.929087,89.0135,5.5946
2010-01-15,29.459285714285716,29.277568718722293,3081.7324414715717,3062.9213673147365,83.14606741573036,83.18374508190445,21.349128771817902,-9791648992.28703,88.291,5.5753
2010-01-22,29.634999999999998,29.235226222892656,2891.3345323741005,3011.851359954288,63.72767857142859,75.96436425606049,21.546946196381544,-6992048275.929088,84.8492,5.072
2010-01-29,29.646428571428572,29.094529393173637,2811.2982885085576,2928.1217541180763,50.97323600973236,62.81527079491076,21.740807272453914,-3919640120.6330924,83.4351,4.9752
2010-02-05,29.667142857142856,28.951258807417155,2795.2982885085576,2832.643703130405,51.79233621755253,52.97994475320014,21.904391127004835,-752660739.1075888,82.868,5.1992
2010-02-12,29.625,28.8150909664282,2785.9847328244273,2797.527103280514,46.00811907983762,45.53095518830078,22.04210330446474,2455100625.550445,83.9401,5.0581
2010-02-19,29.56357142857143,28.809078837571107,2869.9847328244273,2817.089251385804,43.96067415730337,44.01234791777325,22.169261238375444,-662846747.0283813,86.3486,5.1521
2010-02-26,29.495714285714286,28.79053499256163,2859.9847328244273,2838.6513994910943,43.41192787794729,36.79456750386791,22.306476013607934,2363716779.8982706,86.0379,5.1521
2010-03-05,29.450535714285714,28.76346366022008,2851.7347328244273,2860.5680661577608,45.41167936162495,42.977612444460846,22.439146493335777,5488163596.447565,88.7649,5.5393
2010-03-12,29.399821428571432,28.831001838857404,2919.9847328244273,2877.2347328244273,44.79090242112985,42.41156741994883,22.576363563469062,2514937329.898271,89.705,5.614
2010-03-19,29.381249999999998,28.932201593676417,2951.9847328244273,2907.9013994910943,48.144182726623825,48.789569961922844,22.71243629219968,-382507369.23529243,90.4745,5.8159
2010-03-26,29.33125,29.02924138118623,2958.9847328244273,2943.6513994910943,44.66869763899467,48.252512017040935,22.856187566355686,-3411475702.2671614,90.9504,5.8214
2010-04-01,29.199821428571425,29.046675863694738,2908.9847328244273,2939.9847328244273,35.680933852140086,43.898821661270965,23.010463815028572,-355821059.55787325,91.9021,5.8491
2010-04-09,29.18982142857143,29.219119081868776,3026.4877384196184,2964.819068022824,49.01199717713479,45.760573452068506,23.147454538728002,-3178298640.0293994,93.2674,6.0592
2010-04-16,29.190535714285716,29.41256987095294,3059.4877384196184,2998.320069887888,50.06910850034556,52.99489257350998,23.29270544795344,-5931057886.018166,93.1192,5.9182
2010-04-23,29.197678571428572,29.618893888159214,3089.1246882793016,3058.3667217061793,50.6825938566553,53.731702537917016,23.44685133899437,-8811859498.673595,95.0306,6.2722
2010-04-30,29.31017857142857,29.741041369737985,3046.6246882793016,3065.0790383260737,63.461538461538446,53.075269104879226,23.609514312214483,-5628515208.113862,92.6901,5.8076
2010-05-07,29.31232142857143,29.536902520439586,2814.586854460094,2983.4454103395656,50.202839756592304,53.14408631671558,23.765990025970193,-2185595570.2836375,86.7999,5.2877
2010-05-14,29.37732142857143,29.455982184380975,2886.586854460094,2915.9327990664965,55.71967316153363,61.369028199257585,23.91188222545079,-5744626770.182828,88.8517,5.4315
2010-05-21,29.299464285714286,29.107184559796845,2678.8560311284045,2793.343246682864,44.52536413862381,60.60643496695383,24.028244580941774,-1924486172.434175,85.1226,5.1909
2010-05-28,29.087321428571432,28.6662266184906,2576.5014245014245,2713.9814366966407,35.37666174298376,52.14959922003777,24.13227968932294,1852399650.5318685,85.3254,5.1411
2010-06-04,28.881607142857145,28.28272973602519,2575.5014245014245,2610.2862933770843,35.69299552906109,57.63765937693537,24.18683409553648,5814108273.497911,83.3361,5.0968
2010-06-11,28.672499999999996,27.9330324378885,2562.5014245014245,2571.5014245014245,35.52533992583436,50.45787469969408,24.24169741362575,9489224699.853785,85.5673,5.296
2010-06-18,28.470357142857143,27.73396144617003,2640.5014245014245,2592.834757834758,36.141038197845255,51.02709579100405,24.273463465353235,5987627790.164578,87.5811,5.3015
2010-06-25,28.109107142857145,27.30709992001403,2449.906121045392,2550.969656682747,28.565374019919474,44.395961641266766,24.31,9831467682.411924,84.5554,5.2241
2010-07-02,27.65267857142857,26.768819930678827,2324.4316384180793,2471.613061321632,25.404157043879906,38.208578894631124,22.73,13858048808.701824,80.1109,4.7843
2010-07-09,27.303392857142857,26.43564393992165,2424.4316384180793,2399.5897992938503,31.87546330615271,42.679376416456904,22.7676,9915182763.493006,84.6259,5.0332
2010-07-16,26.914107142857144,26.22955808126543,2486.4316384180793,2411.7649717514128,28.92498066511989,42.64959139732588,22.804648,5901951685.497301,83.6069,4.8687
2010-07-23,26.566964285714285,26.173617003763372,2578.4316384180793,2496.4316384180793,32.026627218934905,42.56537639384632,22.86135504,2119547630.228869,86.5464,5.1521
2010-07-30,26.199107142857144,26.125134736594923,2578.3883469488583,2547.7505412616724,30.536659108087676,41.342851609386365,22.9245279392,2119547630.228869,86.4367,5.3845
2010-08-06,25.843035714285715,26.048450105048932,2552.2715050536576,2569.6971634735314,30.922311519326442,41.85804900548323,22.994237380416,6016940376.063339,88.0984,5.5891
2010-08-13,25.57089285714286,25.828656757709076,2436.752857142857,2522.470903048458,33.978132884777125,43.81798545333152,23.061952632807678,10178647193.70989,84.9003,5.5144
2010-08-20,25.23517857142857,25.615502523347867,2419.503076923077,2469.5091463731974,29.276895943562607,37.680908549924624,23.115313580151525,14565335761.356441,84.2889,5.3955
2010-08-27,25.02732142857143,25.39076885356815,2387.5880952380953,2414.6146764346763,34.76439790575917,38.75677049072361,23.152207308548494,19022811761.100666,83.7637,5.1273
2010-09-03,24.919464285714287,25.2439996730924,2423.5880952380953,2410.2264224664227,41.48816234498308,41.239227981275214,23.181969162377523,14773061193.21485,86.9226,5.307
2010-09-10,24.780892857142856,25.058133050013414,2379.5360576923076,2396.9040827228328,39.56989247311829,35.12597245835532,23.207329779129974,19157448300.38638,87.3851,5.2434
2010-09-17,24.749464285714286,25.079715310011625,2516.5360576923076,2439.8867368742367,47.912713472485756,43.873857427772904,23.229183183547374,14985425590.437073,88.6488,5.3727
2010-09-24,24.630535714285713,25.039086602010077,2472.0360576923076,2456.0360576923076,41.842234198922085,37.185082432247185,23.275199519876427,19241360586.593277,90.485,5.578
2010-10-01,24.619642857142853,24.951208388408734,2431.8233695652175,2473.4651616499445,49.122807017543856,38.53811841953418,23.3200955294789,23703072614.63354,90.3195,5.3374
2010-10-08,24.712500000000002,24.90038060328757,2449.453074433657,2451.104167230394,58.53018372703413,39.41226196348921,23.35349361888932,19441471967.00565,91.8405,5.4978
2010-10-15,24.803214285714287,24.985663189515897,2546.453074433657,2475.9098394775106,58.36627140974968,39.7957488093245,23.381423746511533,15448948703.306328,92.7546,5.5061
2010-10-22,24.838035714285713,25.037908097580445,2530.203074433657,2508.703074433657,53.417455310199806,38.98440127252551,23.424795271581303,19477234085.50565,93.2668,5.7129
2010-10-29,24.89910714285714,25.25485368456972,2660.4896907216494,2579.048613196321,55.70000000000001,39.77883916622751,23.475299366149677,15638921503.30633,93.3772,5.838
2010-11-05,24.973392857142862,25.467539859960425,2679.4076738609115,2623.366813005406,56.76642810670139,41.21791749829003,23.549793378826685,11656901421.10701,96.7107,6.1394
2010-11-12,25.024821428571432,25.574534545299034,2621.4076738609115,2653.768346147824,54.49718925671454,41.135646929185825,23.628597511250153,15844247978.553856,94.7248,5.9486
2010-11-19,25.116964285714285,25.589929939259164,2563.4076738609115,2621.4076738609115,58.67518493611301,41.48310301957583,23.69822556102515,20234266503.36912,94.7957,6.0724
2010-11-26,25.18982142857143,25.544605947357944,2519.4076738609115,2568.0743405275784,56.61907852044127,41.82596351346445,23.754261049804647,24726471000.49208,93.6215,5.9486
2010-12-03,25.410535714285714,25.741325154376888,2696.4076738609115,2593.0743405275784,66.83923705722071,49.360217427896494,23.793975828808556,20571496700.552223,96.8446,6.259
2010-12-10,25.62839285714286,25.95448180045997,2727.6693333333333,2647.828227018386,66.69403393541326,55.404501646379785,23.859296312232384,16595731950.612366,98.0977,6.3164
2010-12-17,25.91785714285714,26.21421756039864,2784.7325986078886,2736.269868600711,71.88765865514448,61.70832263663166,23.930110385987735,12813189026.558067,98.4702,6.499
2010-12-23,26.137857142857143,26.492321885678823,2824.852813852814,2779.084915264679,68.58780929390466,59.95303640044848,24.01330817826798,9144843013.61488,99.5001,6.5875
2010-12-31,26.361785714285713,26.68134563425498,2785.852813852814,2798.4794087711725,69.04617253948967,62.47545816177001,24.10104201470262,12815114212.52298,99.6189,6.5626
2011-01-07,26.663214285714286,26.937166216354317,2855.30966469428,2822.005097466636,74.75073313782991,69.76669737262141,24.18302117440857,9321332932.1334,100.7201,6.4658
2011-01-14,26.929642857142856,27.118877387507077,2824.472850678733,2821.8784430752753,71.59814707585409,69.46649167110174,24.276360750920396,12772427506.640627,102.4312,6.7396
2011-01-21,27.106785714285714,27.239027069172803,2795.640306122449,2825.1409404984875,65.60730018879798,63.29960337258854,24.36263353590199,16443544581.147854,101.6945,6.7202
2011-01-28,27.276321428571432,27.30729012661643,2769.5966887417217,2796.5699485143014,64.73948953611128,53.85165546259356,24.45018086518395,20435000008.689903,101.1795,6.7755
2011-02-04,27.35525,27.368984776400904,2771.4966887417218,2778.911227868631,58.145363408521305,45.81430585059351,24.55037724788027,16447521624.626112,103.8968,7.3452
2011-02-11,27.38382142857143,27.35312013954745,2719.4966887417218,2753.5300220750546,52.80977802753581,36.05396569484199,24.621569702922663,20662430003.178093,105.4495,7.7766
2011-02-18,27.44025,27.31403745427446,2700.4966887417218,2730.4966887417218,55.87098692033293,36.109633634917806,24.69593830886421,24819369089.52228,106.5744,8.0449
2011-02-25,27.501678571428574,27.212165793704532,2649.4966887417218,2689.8300220750552,56.45839591468909,36.4824203604333,24.749419542686926,29129454665.41871,104.8316,7.8568
2011-03-04,27.55185714285714,27.044210354543928,2589.7466887417218,2646.5800220750552,55.15369378622258,35.55361800931557,24.796431151833186,33652366051.692497,104.9425,7.749
2011-03-11,27.456142857142858,26.862315640604738,2561.832116788321,2600.3584980905885,37.40127867619407,27.505422636277245,24.837702528796523,38252083303.18368,103.6512,7.5194
2011-03-18,27.274714285714285,26.58734022185744,2474.836820083682,2542.1385418712416,28.394011568560742,21.081665944181452,24.68,43146772621.34152,101.6496,6.8557
2011-03-25,27.111678571428573,26.45836152560978,2556.836820083682,2531.168585651895,31.39923396626193,18.449126138995553,24.7016,38290140413.18368,104.4661,6.9967
2011-04-01,26.910249999999998,26.327913322195144,2542.836820083682,2524.8368200836826,26.012249064307582,13.924197251809943,24.726568,43183641749.91295,105.938,7.807
2011-04-08,26.77882142857143,26.29352487923579,2601.836820083682,2567.170153417015,34.86344192168477,19.56642439540677,24.74643664,38411795046.51701,105.7073,7.8679
2011-04-15,26.54810714285714,26.170388228671015,2531.836820083682,2558.8368200836826,23.472404730617598,11.491457447003057,24.7777079072,43302437456.8095,105.0549,7.8015
2011-04-21,26.349535714285715,26.083669798181546,2546.836820083682,2560.170153417015,26.59144493095316,11.820438459606734,24.72,38463154646.51701,106.4392,7.6162
2011-04-29,26.199535714285712,26.06184715842401,2586.836820083682,2555.1701534170156,32.667547045229455,23.804938274156953,24.7456,33489672594.39446,108.5477,7.5001
2011-05-06,26.065178571428568,26.03626753730081,2580.256830601093,2571.310156922819,33.892789861277606,24.669072529684613,24.788088,38458653298.465065,106.7734,7.3535
2011-05-13,25.869464285714287,25.90209853232737,2496.256830601093,2554.450160428623,29.429429429429433,24.210021901268235,24.81732624,43749377854.02082,106.6461,7.442
2011-05-20,25.67232142857143,25.713818728017053,2441.227564102564,2505.91374176825,29.34131736526946,24.44968900387778,24.25,49169219151.03999,106.304,7.0521
2011-05-27,25.508035714285715,25.58664289761478,2468.172638436482,2468.552344380046,32.9881656804734,30.808806550922654,24.03,43870613660.02083,106.2244,7.0161
2011-06-03,25.319107142857142,25.36242384459948,2382.63201320132,2430.6774052467886,31.3863476425053,30.91944621315912,23.84,49390210650.246346,103.7659,6.6732
2011-06-10,25.15857142857143,25.141433998652886,2363.050314465409,2404.6183220344037,33.246366008199786,31.603985111172975,23.69,55127772222.61472,101.5223,6.5819
2011-06-17,25.057142857142857,25.023909465499166,2418.6552795031057,2388.112535723278,39.84263233190275,38.1172466695557,23.65,49537411042.746346,101.584,6.5736
2011-06-24,25.021428571428572,24.927388203432614,2422.6552795031057,2401.45362449054,45.934959349593505,46.174092975083695,23.665999999999997,43761534662.877975,101.3921,6.4685
2011-07-01,25.05,25.073069776308266,2594.6552795031057,2478.6552795031057,52.836879432624094,47.80316160506692,23.689879999999995,38276943332.49414,107.077,7.2235
2011-07-08,25.152857142857147,25.319327139467163,2684.897897897898,2567.402818968036,59.218950064020476,53.40666023577289,23.739482399999996,32967300179.88808,107.4608,7.0161
2011-07-15,25.20357142857143,25.514083520871544,2670.9613095238096,2650.1714956416045,54.82336956521739,53.10362895974335,23.804292751999995,38205576054.8822,105.294,6.5515
2011-07-22,25.357857142857146,25.78287238475534,2747.0726817042605,2700.9772963753226,64.57489878542508,60.01633127054262,23.868406896959996,33252379342.206924,107.6047,6.6925
2011-07-29,25.492142857142856,25.998489400121294,2734.738598442714,2717.590863223595,62.719891745602126,67.01352077196816,23.943838759020796,38453616508.28535,103.407,6.6566
2011-08-05,25.475,25.95602414677179,2562.738598442714,2681.516626196563,48.622273249138914,56.41440944550793,24.02786198384038,43905252315.70796,96.0111,6.3026
2011-08-12,25.419999999999998,25.841887593868886,2504.738598442714,2600.738598442714,45.83333333333334,54.16617545578579,24.03,49168773179.73435,94.444,6.3524
2011-08-19,25.349999999999998,25.602969248019704,2399.738598442714,2489.071931776047,44.814814814814824,54.742448971045185,23.91,54723172935.939514,90.0624,5.8629
2011-08-26,25.404285714285713,25.555906681617078,2519.738598442714,2474.738598442714,53.75865479723046,61.22674068163677,23.79,49416142412.63758,94.324,6.286
2011-09-02,25.478571428571428,25.58845245740147,2574.738598442714,2498.071931776047,55.00481231953801,61.32079189469047,23.820999999999998,43999216803.4296,94.2281,6.239
2011-09-09,25.60964285714286,25.608658796414606,2568.738598442714,2554.4052651093807,59.56227201667533,61.38167882983266,23.88178,49458656674.57307,92.6849,6.156
2011-09-16,25.853571428571428,25.81017095689266,2706.738598442714,2616.738598442714,65.84686774941996,67.1679572824425,23.9373444,44278074093.42961,97.6621,6.9885
2011-09-23,25.910714285714285,25.7101481626403,2500.5373134328356,2592.0048367727545,53.257328990228,60.39679640964273,24.003997512,49687608785.60755,91.2488,6.7451
2011-09-30,25.95285714285714,25.60079507428826,2483.5373134328356,2563.6044084361283,52.377115229653505,54.167512443225114,24.073917561760002,55326438987.541595,90.9354,6.3994
2011-10-07,25.969285714285714,25.687355731049827,2619.5373134328356,2534.5373134328356,50.95435684647304,54.248212688865955,24.119839210524802,49956713899.38533,92.9928,6.6677
2011-10-14,25.994285714285713,25.89837496690985,2721.5373134328356,2608.203980099502,51.43796220213639,54.6077258894535,24.167642426314305,44713109612.19994,98.506,7.041
2011-10-21,26.021428571428572,26.066591637988534,2710.5373134328356,2683.870646766169,51.5650741350906,48.81109055215209,24.23428957778802,49835700908.731125,99.6311,6.9442
