Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2020-01-24,38.74219940929941,-1.7046448128138976,0.18789213160356524,0.3136070084657977,0.6674407092739928,0.19796972754587214,0.26872923584183195,0.08930897711692432,0.020889503957737365,0.7107480527388363,1.2961695946898275,,1.0626816591358823,1.683702362150787,0.0,0.03623132766898526
2020-01-17,14.990788899432372,-2.6513036940116943,0.25660547932124667,0.4178328818501204,0.6582916223993575,0.2022281461876877,0.10055725730741273,0.11306562642067103,-0.016811968955783185,1.6643081406315627,2.3073072072486545,,3.253909827088307,2.3809406904754074,0.0,-0.0004686081481913764
2020-01-10,20.551725802756103,4.794104984239566,0.14812793394223867,0.35656390212665906,0.6424520880671231,0.23539750449287555,0.05575813655928605,0.0687058525804499,0.4726171741498935,1.5370543881761969,1.1689343151664642,,5.181459929624056,1.6778693470716313,0.0,-0.015600900738003484
2020-01-03,21.05633899002861,3.9980498521593546,0.11948902381846119,0.25211875965340724,0.6126594791130942,0.21152975481241476,0.05920208079331796,0.13228522643728594,0.4312513127331166,1.4950355815171774,2.138051538249802,,5.3378179246757185,2.482037816239102,0.0,-0.06554213337740594
2019-12-27,36.37800552102444,2.896494876689904,0.22984973501004566,0.2715088958454466,0.6577205397531511,0.21722854337652853,0.10052930113100662,0.27271407617139165,-0.36615696298052225,1.5763857874020057,1.3885814127405833,,2.042836573506924,2.2563547849131265,0.0,0.0016003468293665068
2019-12-20,34.421051100229924,2.367025426406964,0.20183796117884104,0.34058344482506436,0.6946621799887612,0.1924322672474435,0.1624784538306781,-0.1843116768239236,0.8913274162216456,1.770224486441868,1.6037869312690243,,3.667188067086217,3.2388560896154637,0.0,-0.0292100843946535
2019-12-13,-1.2499944329831933,0.6286291981362944,0.14808014186678461,0.35138684425851574,0.6608161038708724,0.14973983830409365,0.23742338981838979,-0.24330740925189898,0.008897434530261705,0.4173610095240139,0.6738954403187973,,3.9743490493389566,2.4659636546572505,0.0,-0.02629927892700432
2019-12-06,5.698597060029581,1.5555968166789458,0.10130657538058752,0.3518329276384844,0.7085157266216446,0.1559704965697164,0.11246501492714013,0.006218368980283176,0.7333886996256419,1.1574367771045166,1.4755115849239748,,4.768116828383078,2.6296364365051463,0.0,-0.05464173518281144
2019-11-29,51.83429795523993,1.5695295504593558,0.20361663908438446,0.30436329975024967,0.6568145560364227,0.19038348176080433,0.1275866733642736,0.08443770682462967,0.17344168697642348,1.3924993213965342,1.9533108913698671,,4.503539383522388,2.140604043217856,0.0,-0.01318220641362361
