Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2020-01-24,19.490972234949634,-1.4568869395782542,0.2903659125078682,0.34734650417861584,0.6419679161166821,0.2000372149823919,0.09005951043982102,0.0818756212756038,0.46547269240469585,1.4523686373898574,1.8405136645630291,,1.1217746959691186,2.194071326521321,0.0,0.0018656913713719983
2020-01-17,24.503599354436425,0.1291286698746119,0.2757280991033348,0.4958190275125086,0.603639200882011,0.1722158780093983,0.1898428467107424,0.0825399252902749,0.706349819502234,1.3652780640025313,2.2921132016609773,,2.9939468556022493,3.9672683354975735,0.0,-0.06303028114536027
2020-01-10,60.33866846499768,1.3695898795154926,0.2829207954331595,0.20261257645967962,0.649517509665081,0.18808625706887616,0.11544897272366211,0.064164926167394,0.6191170256042972,1.0156226521311646,1.8522097431871036,,1.9738941010881996,2.8131396144179015,0.0,0.0021782327516721676
2020-01-03,17.590227325720925,1.454641338416471,0.2890509077848707,0.34433281945144334,0.677405552011179,0.16080493398582293,0.13831908682205687,-0.019881800173858766,0.5160464678961973,1.3740388284678233,1.574560898088785,,2.9048723754033317,2.365389190964661,0.0,-0.010974372058164652
2019-12-27,-11.975639662857198,-1.0616548268302615,0.19289276129945318,0.3588873348521514,0.6470687920320278,0.18024168957718206,0.16096085144728087,0.11297527715053199,0.3018379906982707,1.4060987399277476,2.144170613712915,,4.708376574921389,3.246138529465927,0.0,-0.013351247931592074
2019-12-20,-7.972950893006203,0.951252677579513,0.31450845650465226,0.39518318844069616,0.6561673556893524,0.17407071710711938,0.17142801804660296,0.15507580197562137,-0.08676105601580375,1.4520544125462158,1.8966172623875066,,3.1259641191957233,2.5092902683090728,0.0,-0.008675448165330547
2019-12-13,43.575354084410606,-0.2684263003159668,0.1691659881460483,0.32615371368634993,0.6603109807850044,0.20468583811507882,0.16629808399085905,0.07358845128535496,0.708724227759731,0.8029251236977524,1.8408291337164837,,2.3885016442026235,2.7010283816907803,0.0,0.012131089483458401
2019-12-06,24.97737357608804,2.193855145602389,0.11758615441996646,0.3735076396752962,0.644067520762862,0.1954975949789041,0.07205541781586275,0.007043171731539982,0.35503767711431444,0.7934694578916234,1.4148905782315042,,1.370619371524278,2.3107221935563786,0.0,-0.0017022581546029241
2019-11-29,24.124257130607795,0.654588266414576,0.23435402881845782,0.39978019227451134,0.6911752340493315,0.19539909638914613,0.17651875069218934,0.15613446751393883,0.941120974166573,1.3041562992968891,1.3092188094329464,,3.2033129391386823,2.3006116226685593,0.0,0.04067676975357985
2019-11-22,11.336757785886501,0.6890313670688736,0.17535862136871017,0.3928099869469075,0.6708657260421291,0.21252806999773224,0.11840147122335384,0.11449884746818202,0.16502069335558905,1.427760039830422,1.7465686834262726,,3.4344140029646844,1.951678994383487,0.0,0.021984635461542404
2019-11-15,29.55763314793564,2.170709432894721,0.2578855327803278,0.3822932147712635,0.6231685252451318,0.1965520202042955,0.14085950112785162,0.18823015228505943,0.040065888086820656,1.125021653689129,1.849804043573906,,1.0434227268398657,2.7866132256186047,0.0,-0.002026472216708732
2019-11-08,25.931189323880357,-1.551365508724309,0.2583334569964985,0.2330866959707931,0.7236933272976738,0.21551872988464793,0.05721176092584293,-0.2690900092097291,0.46421753968411333,1.805122873523311,1.7849377826133745,,2.287250307714884,2.7653994642741337,0.0,-0.055138909408767575
