Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,16.843,0.099,0.695,0.173,0.751,0.182,0.206,0.32,1.581,0.538,1.373,2.25,2.884,6.91,0.15,-0.059
2020-01-24,13.186212131239193,2.2363947178782206,1.0808461330013008,0.06683998230607263,0.7528082972732625,0.19300521143337243,0.22835825373572066,0.1904646275594789,0.9569131321004537,0.5007542684407202,1.8487756134892164,2.6925344792827595,2.8111223639348966,3.606444899784293,0.10953888391416472,-0.0680229997123895
2020-01-17,13.552921147529274,11.671828122223726,3.874025164830739,0.08426710796333521,0.7413035217574043,0.1741058302753481,0.21088541013051582,0.11830421568083957,1.0614094046587912,1.1523998317554272,1.9908351358421563,2.424573027740318,3.074560857021735,2.2819799546391177,0.12547343441663067,0.0005228915782406335
2020-01-10,11.824878187166592,2.0503380884693763,-0.15946195006864294,0.16160261378247506,0.7396934169783395,0.18299912139315505,0.2443065802017913,0.19795296404635446,0.7975952238998005,0.9749961411935032,1.572293146737812,2.3503238944892435,3.389998447565818,1.7986519116170352,0.11550899675299088,-0.012531884552641356
2020-01-03,12.775983028549923,3.057319961746451,1.9078289411077416,0.0006069256992621286,0.744554166489043,0.16460152289234087,0.19274832120769678,0.20696019511739538,0.932842846043686,0.5549293382867173,2.310123808919416,2.4389526310052174,2.5985269602349046,3.398949260689038,0.14136557739178882,-0.04699755932935038
2019-12-27,13.511923104608803,2.7407879324270557,0.9867742675836855,-0.024351204869438065,0.7507674707437079,0.16605623859329185,0.11896375579841148,0.23293846192986592,0.8315376132433068,0.40953879743011057,1.2479742505100333,2.835589525678273,2.7208417924208277,2.887476016177648,0.12026462513596722,-0.046571272156460904
2019-12-20,16.435869823315045,-1.689126216208662,1.6249825868519228,0.11105104240612299,0.7416107253350249,0.1778908760222301,0.2112226783230676,0.25754524830818687,0.7944644864612733,1.455910124040598,1.9681663060691754,2.786701182430409,2.3825252103551704,2.147947842472444,0.11911859941210107,-0.029905075681449636
2019-12-13,10.943966097916736,7.16357809526484,0.5282609960268769,0.1400054391805908,0.7468399441307265,0.1766148027454547,0.2028363226516793,0.24548224088284096,1.0899071354461918,0.8524268580553394,2.3043919092491114,2.5710079090585567,2.6173312850174604,3.781888394594212,0.12853082870670682,-0.10698108529494227
2019-12-06,14.334274110625998,0.46799313675830634,1.8456318522592872,0.10839373863701264,0.7441443729057816,0.1840718075495497,0.18029865993686592,0.10959889934573963,1.275557124440971,0.9680270164344781,2.080429247904267,2.616022696448691,2.6992370216132278,2.8082610723104766,0.13389664475030916,-0.057315818072262825
2019-11-29,13.219438473482564,2.586368043565151,1.514627317022055,0.20756527799379515,0.7444095414798921,0.18364536682623728,0.040744286514342726,0.15210284099876673,0.3968307836366659,0.8316275563601147,2.3834080473429187,2.601651507961536,2.849037157201707,3.751925081214227,0.11734099684581124,-0.07676776682387691
2019-11-22,14.599117737702619,6.685351914418369,-1.5947726682741188,0.007664591480550487,0.7416274859515184,0.18062689010583158,0.2018066039003853,0.17038988977639685,0.8912644149656752,1.1165536538435488,2.2349387346227827,2.2329921597270372,2.6238470334947146,1.1805405784354954,0.14125549390171996,-0.07616971302889307
2019-11-15,13.389585709646422,2.442933628552363,2.013595559339153,0.10081690074297102,0.7481689904407934,0.18549768744838077,0.10704504892399898,0.15850627192610234,0.6484824436800594,0.6595182574943661,2.0410739191391225,2.393709291422939,2.783808101425547,2.52895281558667,0.12763771097903007,-0.05632517189056903
2019-11-08,13.780605943806913,5.0199479578988955,-2.5470686920143413,0.17921669742410593,0.7546979738776053,0.16973496926073717,0.12655929526459245,0.24242039949242508,0.6720659627356111,0.38910876510847736,1.1832913701448562,2.6157580673648626,3.09656029494636,2.7730799852943417,0.12677885046466514,-0.04257019381231111
2019-11-01,15.815508617932352,4.070993970489425,-1.213356573084669,0.022416211512655396,0.740296846113238,0.18176864219713226,0.08690497736965598,0.1842406795154488,1.1394345497388023,0.9847498823112064,2.694556393924713,2.252240633178779,3.0853566441019145,2.55050238095532,0.14259589043041254,-0.02445328390019532
2019-10-25,16.360242017692023,1.6305997685888536,0.9608856885463226,0.08834733388518176,0.7378964133845135,0.18940266843102646,0.1697348217105891,0.1007686236408173,0.862539495940271,0.7738504835678897,2.621445643692364,2.3239574013373745,3.145956751719104,3.5828314746402157,0.1220741486866304,-0.018815300656822544
2019-10-18,12.570880683538064,-1.169555209973172,2.468905799682224,0.18502333412875732,0.7432991557674798,0.17695149885497521,0.17243811894604608,0.1435322565320225,0.8346578199171458,0.6221446676667901,1.7075014282811534,2.6045115093665703,3.0310424438241963,3.886696652806196,0.1337421432130455,-0.04322671848659486
2019-10-11,13.487394599884004,-2.2487680987171528,-1.6484109020730071,0.22254470421063932,0.7367467263302547,0.18385956836791514,0.13497010686520183,0.11408042626527667,0.9419391828859921,0.9274092926304408,2.4605492405948017,2.584357721758954,2.6388538906013648,3.2062451393767497,0.11617933746482906,-0.06761977955657907
2019-10-04,14.058108623255746,1.009358540189886,1.145709537562952,0.045261440412302845,0.7402902104630684,0.18123818177010192,0.004689259881866081,0.09057894798105537,0.6608862079427531,1.0930351683041153,1.9869712775534678,2.3681695363369406,2.865569073114115,2.213180653096531,0.1168882666580628,-0.03505546453797888
2019-09-27,13.807529788446613,1.5823617815525122,-1.7884255087537095,0.14533824370787515,0.7435874727391677,0.18312795286082714,0.14542382947639682,0.10908241190217831,0.8622791621096072,0.8861187833361238,1.9739449059447056,2.1064034304886934,2.8600201439325255,2.0481113049024913,0.13245755986132648,-0.0724747751122155
