Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,16.843,0.099,0.695,0.173,0.751,0.182,0.206,0.32,1.581,0.538,1.373,2.25,2.884,6.91,0.15,-0.059
2020-01-24,12.287564314141562,1.385487808984001,2.2589424965143707,0.19091153372575223,0.7560689476317441,0.17581258198060518,0.1955991609964435,0.08190315167433285,0.7855825323917618,1.3001345942446418,1.8684879131364014,2.322623100688233,3.086708527580483,0.5173002340684851,0.14103100371041297,-0.005746822747195637
2020-01-17,12.577083412336247,3.2675534899039995,2.993338533422831,0.06015339679232465,0.7474749054581785,0.17431356402775688,0.19680234793805354,0.2294090722271181,0.9055638459281001,1.5228899069732593,1.7243200503595357,2.2862939076164404,2.8944888379601306,0.6461484408336644,0.12461880308101919,-0.023971702644747395
2020-01-10,16.546618910712652,5.127667838318099,-1.7511123826938655,0.12943909359702366,0.7449289416468805,0.18559501839859308,0.1358879001413965,0.026779205407881895,0.7774504801242603,1.2138963667706457,2.4230056717006114,2.272504587573683,3.0979495873344134,3.5470161005408927,0.11841602573503401,-0.06486638562469398
2020-01-03,11.82313773555396,-1.051538142829462,-4.257447143710842,0.11046254509837271,0.7519087608290844,0.1872685663941455,0.09343483688657703,0.15824237400338736,0.6103109657659169,0.8270428404631023,1.5026058741614483,2.3073610321800517,3.2580068692989332,3.3773207451691465,0.11934516982961688,-0.011930112118818559
2019-12-27,14.243031446736335,-2.4113689922847605,-0.7981816791246479,0.1338371081205516,0.7568842851316443,0.17122587920889448,0.044648328962966694,0.13480601191709005,0.7819164991358329,1.0093531334735684,1.897316896160287,2.3311047818213764,3.077123240741297,2.837316286820156,0.12415092654531168,-0.01931444951968161
2019-12-20,15.639151147026205,9.508654046689037,0.7085331471683024,0.229923319863651,0.7368095521130557,0.1797880171932449,0.16695229835887232,0.26905531430765894,0.7871963536867163,0.8583372393816111,2.7491049623600974,2.238441022187496,2.739448413423549,1.4197286855054467,0.1235605686756341,-0.009111393560165264
2019-12-13,14.132208080003581,3.7720558383688485,-0.12300931327553288,0.18922080590902918,0.7570197562816066,0.1903824008057843,0.11408541845871972,0.1773365597164539,1.0705430452797404,0.7507172069724168,2.4153578904501507,2.3711991050744325,3.3309797647344976,1.014680168834729,0.13489703280808255,0.0045156360712536175
2019-12-06,12.887211750824422,1.6128500811139186,1.1611507776912529,0.14625853349633822,0.7424576533532021,0.18451796261569794,0.1334009295357976,0.2529035040669016,0.5975154745735785,1.1215606357248256,1.6671279268001937,2.2485580022664355,3.2728087334528246,3.7440845145603423,0.11504945251766913,-0.029497018520457115
2019-11-29,12.668775561526436,3.665356831551662,-0.97551817505123,0.11479402779768262,0.7422906920544466,0.20333151595586274,0.13838713002725933,0.09629622547463164,0.6167685605294164,0.7529458908748472,1.8662372975768902,2.389140660804698,2.8661094329812564,2.749194491537651,0.09600794489633437,0.025303496374923608
