Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,16.843,0.099,0.695,0.173,0.751,0.182,0.206,0.32,1.581,0.538,1.373,2.25,2.884,6.91,0.15,-0.059
2020-01-24,12.939721129385937,2.6558215989305527,0.4957526361766026,0.07948773074939039,0.756605831855126,0.17900820281422866,0.28209731856629794,0.16626692132145962,1.2207137778726254,1.0484876913873213,2.32743568238009,2.110144311586048,3.1748465045831034,0.8399566338677746,0.147501909398013,-0.03056508829037457
2020-01-17,11.855251867805897,0.6109769355222596,2.9196766443081508,0.16228342877543667,0.7498079113924717,0.18955737214138216,0.12465049309635909,0.20192335407595943,1.1409648846852984,1.0502065360837138,2.0233030338007523,2.780613799609284,3.288689525050257,3.173629262785494,0.11048513097463207,-0.08345584516557597
2020-01-10,10.173757018796156,2.09733191564104,2.520103545927446,0.16015012525509506,0.7458139698351112,0.19200333966114955,0.1631045336903969,0.2300713477704715,0.6609787349494212,0.7971314277055004,1.8713222245455106,2.3896533243639464,3.1235412311813016,0.6754510881575428,0.12325742591594469,-0.0061556464287770216
2020-01-03,12.761913522275607,3.2654247124908578,1.2392589611674543,0.16636454235734682,0.7453323809201495,0.19926259692515755,0.17201249154577558,0.1577881932319169,0.9598936138267643,1.2978753108711456,1.9360593087821465,2.4435009171541373,2.7436727962805447,1.3662970877513925,0.12415348724396977,-0.029645926675180706
2019-12-27,11.11549390670833,4.172881533950237,-0.639119544269275,0.08114152396276167,0.7470433910805107,0.1813749431403931,0.10567900146660371,0.19037816470944388,1.039440492238696,0.683994065788436,1.4643490109608144,2.3518330293170977,2.9543028097279778,2.2107327691711616,0.12766990389196742,-0.023312171463176837
2019-12-20,16.89392785440402,2.767769084029776,-0.18041041916006972,0.20137391589211945,0.7467662380634353,0.1844949081896381,0.1521487255169968,0.1334440160699641,1.1881696673859894,1.4914988111609389,2.4220648963470666,2.247695857691705,3.383520488507756,1.6562232319104895,0.12976951973203243,-0.023487173051939127
2019-12-13,14.700703654163409,0.8271192618010996,2.501940460676421,0.12518055257773258,0.7483560125767692,0.1884953153989635,0.13935852085814335,0.19568085491673573,0.9567035332019078,1.3135069348870114,2.1291526721385474,1.8104917711193356,2.6608311133411027,-1.061546677465239,0.12075405071250296,-0.04342447311973071
2019-12-06,14.749767414809455,-1.3874180230951385,4.860159531622058,0.14707154490411187,0.734596644599982,0.19685407167514818,0.076799259176143,0.08802853071953785,1.2172238158449786,0.8286055089025487,2.0158596398303175,2.614064547633849,3.0226944337787267,3.6066823969306006,0.10649536571573666,-0.03578797283075806
2019-11-29,12.315402948582022,2.8133116271013043,0.04907320672685689,0.10204723348271026,0.7396812052366853,0.2096859897492229,0.1356187721574717,0.20607911722086442,1.181938182538939,0.6110500068146307,1.8999599702112457,2.5335317478681545,3.084736952639183,3.753404032594151,0.1356745962735957,-0.04160352020569897
2019-11-22,12.434985190593412,2.290890945661294,1.9525872409277008,0.25325173774748994,0.7511961232993694,0.18547038024461063,0.22500867992312978,0.2178605442572818,1.1120951880754932,0.7345724003103087,1.9542314161899423,2.4940118318014624,3.1870846911682937,3.122939393597518,0.14950773292118336,-0.012103679319652682
2019-11-15,12.924686796315381,0.7859202219922299,3.2490842716017347,0.23546154715392176,0.7461668673311239,0.17941565053196668,0.20183043573608406,0.17635414600674587,0.8839300745434402,0.5879125048890028,2.184616622769212,2.335100440309026,2.872248316145375,1.8958760473827605,0.11345376420661674,-0.05413705784710927
2019-11-08,14.778212677985348,4.20193046110256,1.8349737936808503,0.2292469005105327,0.7401751094292907,0.16936221405589566,0.1758373331445345,0.18302733498451706,0.7931921191265218,1.1165233270558919,2.0259090162361195,2.141762178860058,3.012274451118717,4.062516530304042,0.12399098974317535,-0.05183896052480458
2019-11-01,13.270767203034897,-0.5192781898412582,1.2313035349885173,0.07776788782221554,0.7492730098955935,0.19047604897386533,0.22083237930536614,0.19424133316419007,1.23625096222334,0.686248691935929,2.2696293875512703,2.4722249605107574,3.107532163385098,4.573454891148585,0.13273967809147338,-0.04131753971074667
2019-10-25,9.298872856072276,4.720416889930916,-0.011476720329370638,0.17069372330770166,0.7537141260339613,0.16036165810352426,0.11871202587270838,0.13796567400567747,1.0189983767256663,1.4971854332762233,2.3702382014907943,2.4658975673184758,3.015406210880425,4.253486094897697,0.13818911071609563,-0.05586146540606742
2019-10-18,12.168509460714933,2.6792783143849768,-1.0116430078338208,0.12675846716664838,0.7455070995266868,0.17383433029239653,0.20975602785318864,0.23208770041376076,0.9190424293730894,1.240084684975977,1.957635282885126,2.5664777156086314,2.938136420255015,4.4058915979096085,0.11291441369387534,0.03890444406558157
2019-10-11,11.381488827706873,-1.6509020188400267,2.6950228208208236,0.10576158495943958,0.7489558932475515,0.17529410140072257,0.11911436649905761,0.16759190619008363,1.0855309752702007,0.9198895733555373,2.4341102845898495,2.6687789934391994,2.962259972248824,5.011789626278281,0.09905233946297673,-0.043070940003929394
2019-10-04,11.08749839927182,-1.1192644033408268,2.5343525309372197,0.08489648159605924,0.7361395213964728,0.1737398115146344,0.10476578076065726,0.24917448376027612,0.997635843889523,1.114909238158171,1.7150483573908137,2.4571807862994666,3.108994835178737,2.1701800216703906,0.13345120122819074,0.0015134665593166466
2019-09-27,14.206058213243123,4.455427720736355,0.7547742177315055,0.09378145819638765,0.7477877703612715,0.17849444305349443,0.14261437444451686,0.10697336545878075,1.0991144623836429,0.6488547888018246,2.176929441465881,2.4579700063847083,2.707137803217873,4.285709734532103,0.15274139096777825,-0.054466600998668915
2019-09-20,16.092587485107273,1.874196626576508,1.663622794093624,0.12393544644251811,0.7581504050308836,0.18588227337564373,0.16549489820919078,0.30854267190844586,0.9826315281769141,0.8363392089130857,2.0973539681166544,2.2411515215832587,2.9374511470308193,0.3967430761733093,0.12899467650248758,-0.004403475347869702
2019-09-13,14.916704527343072,2.3867342054842267,0.8399028840860505,0.06927796504494077,0.7425707374425431,0.18424533724375908,0.22027097321944117,0.2682887190341443,0.6638166048851655,1.262220907751801,1.990835335749846,2.432999204084632,3.4233158229380414,-0.7981645047288515,0.10502445342056826,-0.005515325745684856
2019-09-06,15.812417504363182,2.8067277113710665,1.5929986494869894,0.12117430723067024,0.752288327062873,0.1793839614147783,0.20717108235198145,0.2415663528270973,0.8034459559132352,0.5258573769982889,2.40952220091825,2.615956479127691,3.436183362968308,3.243078101442532,0.11664735417925885,0.00048103238808387683
2019-08-30,13.037412901510821,-0.26483708666053696,1.854895705284307,0.15427293229232314,0.7556653615322887,0.18695323862119032,0.23387463167539876,0.08750541704522535,0.7791148919681172,0.44352525816031185,2.542144607263564,2.1374867366481336,3.0965338784693137,2.911300028171947,0.12805223160568474,-0.029423766306156035
2019-08-23,10.588105803943598,-1.8157607390301411,2.4211287644942803,0.11494838315813118,0.7478823757431327,0.19466154523312804,0.024548753431910764,0.22028743405174137,0.5752681012495278,0.9949527401864822,2.478762796376043,2.3474982231356933,3.071559553799757,2.269971575562467,0.09479106792396011,-0.01889201258384048
2019-08-16,10.451271814339057,6.570904449740182,1.1373927311535543,0.19662881432464058,0.7535592426193901,0.1978746979818457,0.12056250200506707,0.1661695097803155,0.7629317572126106,1.3304806806958207,2.42878445786709,2.11172446796932,3.0387439665252165,2.723192505268566,0.1340498668867555,-0.028501699945052097
2019-08-09,12.521490088695343,1.0471989380331508,2.1889194044968683,0.15241976343352698,0.7537139809767017,0.1854395647598582,0.17179754083639276,0.14796666901582844,0.617553931161337,1.220397402962453,1.9527771136520455,2.2447705238929996,3.0054287267746047,1.9965845728697589,0.1114731480907824,0.00026280025068661783
2019-08-02,16.52788101802204,-0.3563766295429516,1.4579152001875282,0.1262525817559696,0.7471898149363092,0.19410730530315293,0.20567331250053578,0.20717322943568056,1.1374556308570778,1.1645946126881581,2.2324371059703494,2.140711541780714,3.02429080939929,0.6272776171154439,0.1082920732191387,-0.012730013332059972
2019-07-26,11.209440109587081,1.1781067956930238,3.0608134420933695,0.08814741635699894,0.7483173754580694,0.1705706673250249,0.13195966912221302,0.17435370887387158,1.0552107365847865,0.47425770905462217,1.9795430545964225,2.0278818050904395,3.477970676387564,2.612400894184976,0.11722433512892545,-0.04713912581516026
2019-07-19,16.24940380936497,1.932333189974361,1.2331369572184365,0.13319460540081648,0.7427690463247921,0.19866967690311363,0.09263801247702988,0.1514846751364926,1.0752111359092873,0.7064556813686318,2.5951957185370547,2.1260689142067855,3.0680628688663094,3.3621077014529073,0.12752400854806958,0.008444511956724174
2019-07-12,11.01559520814796,2.4056046504856643,1.1446366290856373,0.09792215561839755,0.745505474919204,0.1700669798713446,0.088209393718128,0.08097155021848935,0.7667335696468403,0.9331550455032345,2.056047971263331,2.2205207368329716,2.827567691308852,-0.2059175106449742,0.143289981701052,-0.044055894694951414
2019-07-05,12.611297111106325,3.784880958107431,0.38458877366579935,0.19490750539029905,0.7431111209221228,0.17445064832715165,0.017774734508547718,0.23855726824890955,0.9722016820060584,0.9678989331854709,1.9586465517153027,2.428215280550381,3.0155534418605616,0.7892588090016788,0.14431877661571477,-0.018928007112003348
2019-06-28,13.771187235619962,-3.0281873891707156,-0.580604308711786,0.08020588033864727,0.7529668438987485,0.17965565051427856,0.14621828535623216,0.11095544693807304,1.1292125621127542,1.4305475113255144,1.9323705159831797,2.2229861939787456,2.9429965709406565,0.14398645008931243,0.10933529662030918,-0.01586128226810298
2019-06-21,11.623506090124188,1.6197208518052828,1.042134988139769,0.07115481222836906,0.744043545487365,0.17672930866040787,0.17361356700066213,0.20924201245908236,0.7067340783468178,0.4371891533245519,1.8826613071264833,2.4917095254521966,2.910262567802196,2.3277612041883,0.1370904815031157,-0.00014403194924179907
2019-06-14,11.961368550471175,-2.185066256036263,2.0693978154368704,0.17487926734758313,0.7571846783316946,0.18852730108896879,0.10041463820537624,0.11960580337973778,1.0233752831284746,0.7736365428956116,2.3149155510221786,2.309602266707629,3.0811367235661042,0.4601038515844693,0.12256546793400803,-0.03423475772041701
2019-06-07,15.246296949586943,2.7398327828131643,4.3333733980194715,0.13391591463062974,0.7514191762021276,0.19460442028838215,0.1945144367100431,0.22035923952726913,0.7733382264533226,1.1912160022891278,1.50220418366714,2.279757961180161,2.599308610791425,2.1530685843677237,0.13024165588344044,-0.10491410126828483
2019-05-31,15.729,0.059,0.657,0.18,0.756,0.18,0.209,0.318,1.494,0.629,1.567,2.267,2.861,4.991,0.162,-0.048
2019-05-24,12.706996860753687,-1.7156088156800942,3.8603658478214564,0.16646447882961835,0.7424568115999489,0.17480837594272167,0.15565775114474067,0.15399823127868614,1.1555181405881294,1.1293045743289407,2.1761553579270037,2.396788334528693,3.103276253332109,3.7300605408972194,0.11217546556159122,0.020501703496957596
2019-05-17,13.655259404043068,3.0570516308411837,-0.09462659540723073,0.12988253785742315,0.7531213135925644,0.1803351836344929,0.19159193323090307,0.2885890853860547,0.7758178054414903,0.7989460933652561,1.944799822400263,2.448610811566982,3.3573357771424748,0.8168666858275184,0.1607534291994957,-0.03093454413359544
2019-05-10,12.419587154144727,5.943256210829863,2.3167272946224062,0.0659251535825338,0.7375177862822537,0.18637165347782794,0.23523966144652012,0.26680698627467253,0.5863060817349254,0.3540383091595587,1.8749438480360732,2.4396356011720686,3.017905733711392,0.6954118660997601,0.13571376720426465,-0.0370574113895004
2019-05-03,15.734217826200616,4.159032877084018,0.05351620462418105,0.1708259705045849,0.7569535536751334,0.16765204561256183,0.12166232101471489,0.16239710172780336,0.8254930810107786,0.5827999291934509,1.9839916034634788,2.2985996043100405,2.805773127021606,2.254664617903056,0.14270824546439456,0.013348392267139152
2019-04-26,11.965672726045675,9.374038208594296,-0.6224668335769044,0.15766480826639775,0.7467987780446528,0.20116249113378712,0.1445911722669184,0.2449557346286285,0.8378203855776258,0.8205323792041569,1.9112852290834637,2.3334478587328604,2.6303279907808674,0.4800416386302353,0.12050203207578151,-0.022274569204313574
2019-04-18,9.440530637250301,6.147627683615187,0.8920599269868612,0.12229686612317915,0.751902378356184,0.18960722704990499,0.1406150027912171,0.1531144601696026,1.2850975238081994,0.7413073128162678,2.295976902586263,2.444090965554112,2.9701451900014133,0.3750806240892324,0.1286826605841173,-0.030893413644821753
2019-04-12,14.67971945477209,-0.3187493434469437,4.248959393316663,0.10822740824307295,0.7467619982544349,0.18435956793959588,0.19982452491195393,0.21926999099093755,0.8944641934457408,0.7346696551741273,1.9711406170409511,2.4121896474193,2.801778436185467,2.5791615462434723,0.1367495267395787,-0.010336040391016276
2019-04-05,10.11722929339096,-0.24235440009203746,-0.4237134349588625,0.09562388400058601,0.7492255399672841,0.18154094757727648,0.18831402527473784,0.19483052937990844,1.0999729682711565,1.1169733996756694,2.6372299226331632,2.0228671729263037,2.786330487807436,7.20857936657996,0.11015889154552116,-0.0720566061951662
2019-03-29,12.875583858395338,-4.203433213030553,2.0275782120940127,0.17846395870459825,0.7570193480924102,0.1717083405638741,0.18768312536531873,0.15171954702518062,0.8879848982258404,1.2781087414405665,1.9634749790426416,2.2758011334698622,3.0729549530636575,1.0994937117892492,0.1286938017703728,-0.02706959431125862
2019-03-22,12.122157165953968,3.2940107543887036,0.1269940750628462,0.12918712980464317,0.7477537142190325,0.18584224564062635,0.12679601247371955,0.1333670569183948,0.7867595791224385,1.2243466495024733,2.0409097659207003,2.6228338054682814,3.017889287196483,-1.5371537310536065,0.11542322123484475,-0.04322603045429739
2019-03-15,12.78023854446824,3.7477548436439303,4.454722214495008,0.13537262550502852,0.7652242512464175,0.1835900492456415,0.08060532947378724,0.12997726989350528,0.9590435434040543,0.6291881184179684,2.354288678193046,2.136065462130427,2.8466933867047386,4.676234371378799,0.11664193225650182,-0.04396367731784489
2019-03-08,12.849324464919807,1.5462432412057021,1.9364572915426685,0.1478158300833978,0.7493744677631828,0.1857691077674821,0.0972573786697122,0.15216187934183406,1.0853456113902824,1.1420840240321921,1.602699485096571,2.302271285002638,2.908841841018988,2.639681504565478,0.1301091334141746,-0.0372667608371367
2019-03-01,13.29809028083531,1.5424136461787126,1.2960119932783125,0.009240700641317656,0.7443075175002637,0.171618407736906,0.07087068371010874,0.133537203199396,1.3628511730876147,0.8601112721445269,2.1005483265610327,2.397990613154447,3.406180642049106,1.792030059465788,0.13487542598480579,-0.02334930512497317
