Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2017-06-30,27.108,,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-06-30,26.666,,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-06-30,30.65,,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-06-23,30.65,,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-06-16,30.65,,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-06-09,30.65,,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-06-02,30.65,,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-05-26,30.65,,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-05-19,30.65,,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-05-12,30.65,,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-05-05,30.65,,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-04-28,30.65,,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-04-21,30.65,,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-04-13,30.65,,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-04-07,30.65,,0.0,0.013,0.423,0.174,0.102,0.438,2.942,0.562,1.043,7.831,4.196,90.655,0.127,-0.199
2017-03-31,27.944,,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-03-31,27.311,,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-03-31,27.891,,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-03-24,27.891,,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-03-17,27.891,,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-03-10,27.891,,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-03-03,27.891,,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-02-24,27.891,,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-02-17,27.891,,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-02-10,27.891,,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-02-03,27.891,,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-01-27,27.891,,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-01-20,27.891,,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-01-13,27.891,,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2017-01-06,27.891,,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-12-30,27.891,,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-12-23,27.891,,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-12-16,27.891,,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-12-09,27.891,,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-12-02,27.891,,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-11-25,27.891,,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-11-18,27.891,,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-11-11,27.891,,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-11-04,27.891,,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
2016-10-28,27.891,,0.0,0.018,0.417,0.186,0.15,0.446,2.99,0.571,1.061,7.851,4.253,65.028,0.122,-0.2
