Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,28.302,0.036,0.0,0.043,0.486,0.204,0.245,0.515,2.628,0.601,1.097,7.75,3.939,40.107,0.128,-0.137
2020-01-24,19.20578605983357,0.7692674099151751,0.0,0.02056914921000358,0.2897543438138731,0.17635447981681557,0.10999029934766832,0.32350009101468613,1.6003616469464155,0.5169950104250576,1.1008383119388803,6.898103726240533,5.122000849065867,37.85557586855489,0.14078451040492815,-0.13410762750277672
2020-01-17,29.807105111008212,0.15896834151550054,0.0,0.007482704241855256,0.32277898536666516,0.1430829990188792,-0.004390231013664064,0.24193418130800398,2.183086046331187,0.7645139307123956,1.2047472144884215,9.168818424720381,4.715661962856858,37.533000339484126,0.13289720189756618,-0.08676096164958481
2020-01-10,18.6405145721048,0.5196633428214453,0.0,0.028437586456624954,0.29606936068795403,0.1506527020935925,0.2205406884706847,0.4362918198176743,2.3668073010191155,0.503623670990514,0.951905009640019,7.921277373537827,5.084608998315626,16.968469677270036,0.11127132398333833,-0.12687840490104146
2020-01-03,28.245327993798504,0.3002862742056275,0.0,0.012921463092036593,0.3489241642174395,0.11525255514150098,0.05577106584304693,0.03744414096376181,1.929601855463699,0.6805420840702202,0.8300521980872495,8.685750267439005,4.9551909160926835,55.03995078882772,0.08588823606988133,-0.17383014598097674
2019-12-27,25.870448847851353,0.4263875849569825,0.0,0.016641592587555064,0.1616237431685532,0.17520617640544317,0.11409916318462036,0.07637086945925806,3.039838582432688,0.6325078875374305,1.1518111273189253,6.922138804927358,3.8490165348300787,45.662393685505755,0.06983985553045975,-0.13319008469055799
2019-12-20,29.087326042150337,0.8566959995482417,0.0,0.024339055308874997,0.353540988154027,0.13281913648114388,0.07925910532164301,0.09553911453121175,2.204222653929551,0.4068212147047714,1.087941272596519,9.329578547474556,4.612884912413065,44.5602076628512,0.08372237279055089,-0.13505444042724832
2019-12-13,30.149991660630025,0.7420590262311217,0.0,0.0015153613169866416,0.2905887207443078,0.1035644423686152,0.1328921480358664,0.31813323212906075,2.4814795846645152,0.5171836244177022,1.1533489547390985,8.027076292744958,4.744446092237592,16.66872478430654,0.10192822317000816,-0.16698839644163896
2019-12-06,29.257296560712984,0.11003680769184015,0.0,0.03872716126050565,0.28043437205493715,0.11596688515714396,0.08229003069408532,0.40629852434744207,1.7284166510454155,0.6362719459271959,1.0493725536544947,8.225907291693861,4.679685229103184,48.38490687640296,0.11245242071338858,-0.15983206645812292
2019-11-29,21.814058434120536,0.5480788526738425,0.0,0.029370498278462963,0.22723588449473903,0.14131556883004723,0.1367247044621081,0.4077572946485259,2.587186843743302,0.5049582843538132,0.9917101104145858,10.133963041060856,4.55119379808597,54.16635249262221,0.06352584427254535,-0.15355946764577505
2019-11-22,33.209509229333584,0.8256694442430198,0.0,0.003195398221525368,0.2976908917777378,0.14956180799845853,0.009582453103092664,0.13693046246038343,2.0491217486876008,0.5937171281459873,1.2094030534700262,6.969482576476698,4.75033659532385,43.08079413648904,0.09446026321724724,-0.10898141017484958
2019-11-15,27.85790984291638,0.1336099980173907,0.0,0.017833901848212784,0.2588455088017622,0.12420791592849081,0.05138185595723625,0.3385067583795981,2.0358113356410854,0.5521639842929758,1.0885685545049097,7.29082520892767,4.558205711051112,18.322623775483734,0.047595509327348545,-0.14728762628483633
2019-11-08,25.04965037408948,1.0015719568021555,0.0,0.01860722474667692,0.23944521598473648,0.1438938359284823,0.077307840244031,-0.028366470527322774,2.021921376327431,0.6974340941832659,1.0614776157672474,9.30655539118706,4.950793275394939,48.88139727855235,0.039576776471627294,-0.17071945304645625
2019-11-01,31.43185757375301,-0.33183837180782483,0.0,0.019105448114202644,0.3107110385472017,0.17781271688357497,0.044380888754051925,0.32653435479987475,3.4422238045118148,0.4415018763137166,0.9847312994679146,6.487014695711106,4.123658156338418,35.05261004967183,0.08838320360666056,-0.1508128764879043
