Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-31,28.302,0.036,0.0,0.043,0.486,0.204,0.245,0.515,2.628,0.601,1.097,7.75,3.939,40.107,0.128,-0.137
2020-01-24,29.104984915347963,1.0366249194128172,0.0,0.006081346484455184,0.3259973163655539,0.14318797276509926,-0.12500015978184156,0.6389762985926237,0.9567096178992378,0.8262238845846774,1.1504675850508639,8.423379196012222,4.759324142537481,-4.097192044097511,0.07718972965160951,-0.16902474216813315
2020-01-17,33.24345089936465,0.45728027834883783,0.0,0.010228453344541054,0.41783129561141025,0.1567329520806654,-0.16123346028435914,0.45741466709106227,1.3629948737076831,0.6527218883419693,1.205578175419292,8.290616995288504,4.672547151511597,53.96225992984307,0.06644352192240022,-0.1558380695529127
2020-01-10,32.96698868445688,0.1527858318751733,0.0,0.05200751241165126,0.3421657900741431,0.18512553806135496,-0.05760855541628511,0.5582285479619822,3.0049355869919263,0.28368767204614387,1.0824870651675071,8.469705208450689,4.593993398878874,40.34048044869229,0.12026542597389298,-0.18529385908685275
2020-01-03,28.82126576584692,0.20370571477919847,0.0,0.012979567848459904,0.31423779073645897,0.08269254605896321,0.15506988395323848,0.41100767196292576,2.69981774002332,0.7580518214763072,1.001835781485712,8.494734758524618,4.688016898497929,60.24604258214457,0.07244950221235313,-0.1395490141206256
2019-12-27,29.472084202665304,0.6619767568508679,0.0,0.015322753995837666,0.34523942985579775,0.21704320301675156,0.1438074517766248,0.31407865694052584,2.3474964850195965,0.381966957291894,1.1895061629153612,9.196102257512852,4.679727885996486,21.896070742924582,0.10552643430938798,-0.11681441976111964
2019-12-20,33.35378679689708,0.34759793506685094,0.0,0.01700543616685908,0.3999556576951186,0.16105258546722856,-0.010078995965046161,0.28400141203563745,2.537010619175715,0.5591055242551436,1.1184280480311333,7.101174450661755,4.571502462964497,39.75097409154083,0.07616461235283196,-0.14229512138625255
2019-12-13,35.13549220615001,0.0023185439897964732,0.0,0.033417672555807826,0.34414419876119684,0.14528344993847442,-0.23653525443089576,0.3323400447836447,2.8672745124828185,0.41573735389135824,1.104222625368292,7.987552336737311,5.055840651869179,73.5546848265105,0.08114443004671344,-0.11091843570177981
2019-12-06,30.36327710426079,-0.1881147041694296,0.0,0.028228848806514717,0.33043398578159516,0.1273431962173706,-0.3815389395624239,0.34934697923346236,1.8440911849234425,0.45186114082285317,1.1473231019903747,8.989515565365963,4.104994375560246,45.53007977096622,0.08638203194625375,-0.16762698434228682
2019-11-29,23.049739287536283,-0.8333299219128898,0.0,0.01318758387856533,0.2753854932189445,0.13182205954823636,0.009568338804528669,0.26120493168709485,3.1055747407379295,0.37277928902444885,1.2214984956800063,8.27524003008697,4.018029423031079,23.25944631817502,0.12188495382006959,-0.16375104085717407
